rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	xolstoi	118
4	jnp_gaming	110
5	beeperbeeper5	85
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	Kowcio_	48
12	pintsizedrogue	43
13	PigDab	41
14	mihimihimihi	37
15	EngagedGrub41	36
16	luseis	35
17	UltraZombie	33
18	Manaateee	32
19	Lez_	31
20	ECstardust	30
21	EveryonesUncle	29
22	Huwulling	28
23	KarlKaek	27
24	AdmiralSmoke	26
25	TheOuterCore	25
26	diamondgolem35	24
26	cichy096	24
28	Hyp3rion_	23
29	Bucscw24	22
30	Historical_Sand	21
31	Ze_BaronKrigler	20
32	CLG_Kata	18
32	Jackattack53	18
32	thewindmillman	18
35	ProfessorDiaper	17
35	MineMaster0012	17
37	Spacewardharpy7	16
38	teslawolf38	15
38	500am	15
38	xxPipperDipperxx	15
38	Enderxz3	15
42	k_ce	14
42	Kkanot	14
42	r123moore	14
42	censorsheep	14
42	Iamthejo	14
42	smogfrog	14
48	Jackster03	13
48	Inchef	13
48	Krowuss	13
48	Spenduh	13
48	Ezekson	13
53	hm947	12
53	burbankbuilder28	12
53	AssFullaCum	12
56	Fuad_R	11
56	fffMike	11
56	EcksD	11
59	lorpus	9
59	LeonelSalamanca	9
59	Blaiku	9
59	StarCookiees_	9
59	brofrickcheaters	9
64	ShedJr_	8
64	kekhon	8
64	Winklepicker279	8
64	Nycteus_	8
64	Hisiste	8
64	_Mythic____	8
64	Kubeusz2010	8
71	Ryan_GEMS	7
71	TheSecondLord	7
71	catandmoose	7
71	Kubelz	7
71	Luminad3	7
71	Elastiq	7
71	MAns_44	7
71	KingMatthew506	7
79	MuffinManzz	6
79	6king6colt6	6
79	CharlieButt	6
79	Billious	6
79	HyperCave	6
79	ThatMan_Dave	6
79	pixelviolin	6
79	Quotary	6
79	Jimb0nat0r	6
88	Mr_Byzantine	5
88	RoskobiOne	5
88	EMC_	5
88	BobDeBouwer1337	5
88	MinttyFressh	5
88	Nach0Bear	5
88	Awyrlas	5
88	Di_infiri	5
88	Chromary	5
88	Akoot_	5
88	AstreaTSS	5
88	_Ruzeeq_	5
88	Eraxa	5
88	Eczbek	5
88	AltnumberF4	5
103	Mahoose	4
103	Archsam	4
103	ItsHydroMC	4
103	Nicky_H225	4
103	4774	4
103	ROY4LE	4
103	_Boipl_	4
103	Mattesco	4
103	Gryglu583	4
103	Syropatathe	4
103	DanTheBuilderino	4
103	Racengan	4
103	iSammael	4
103	SvenskaHugo	4
103	UCP_TheKingK	4
103	obzii	4
119	chipklip	3
119	SyntheticSurgeon	3
119	Alteriity	3
119	jessewegottacook	3
119	Pofen	3
119	SteveCraftBlocks	3
119	M_Patata	3
119	ZeroAbyssTTV	3
119	oscminus	3
119	Skylord_Luke	3
119	Klerick	3
119	Living_Storms	3
119	Avocadogerms	3
119	wwwwinnebagoooo	3
119	SkateboardR6	3
119	ReyTheLegend	3
119	Segotep999	3
119	Hermanni__	3
119	Legendosh	3
138	PhantomsGhost_	2
138	soundad	2
138	Merv__	2
138	shineh10	2
138	Tommhh	2
138	Frozil20	2
138	Gundam_Steven	2
138	ITDV	2
138	MrKrabOnCoke	2
138	Blackberry1310	2
138	Trixididntdie	2
138	hcb238	2
138	gcaisawesome	2
138	olliebollie48	2
138	hanaryheatwave	2
138	UMosDiesIrae	2
138	groofles	2
138	Wowful	2
138	Lord_Zacler	2
138	LexMakesHistory	2
138	SlinkyPinky	2
138	NameGenerat0r	2
138	weabis	2
138	fluddd	2
138	lordpipe	2
138	TheTommyGun63	2
138	Shin69	2
138	PirreJR	2
138	Soplight	2
138	_i_ERROR_i_	2
138	MilleGrug	2
138	TheALV	2
138	ZoomieZoomie	2
138	ConnorDanky_	2
138	RadarHz	2
138	MadmanRaven	2
138	00000000-0000-0000-0009-01f358e1a055	2
175	Groovy_MoonBird	1
175	NatalieTW	1
175	_Huge_Male_	1
175	SmashingPump	1
175	ImpavidArcher	1
175	Killercatty78	1
175	Minimize501	1
175	NinjaKnifeKill	1
175	Dblikstad	1
175	CaracolCxnt	1
175	NieToksikpl	1
175	Saucepeh	1
175	lunathelemon	1
175	bloodbiter	1
175	MattieHD	1
175	TheThomas69	1
175	Lumien_	1
175	eclipseboi	1
175	excelsionprime	1
175	Z3braYTIL	1
175	mrnosetackle	1
175	fade_emerge78823	1
175	PegLegPete93	1
175	Xalithia	1
175	Covalents	1
175	benediktine1	1
175	Mjolnir145	1
175	prizm_	1
175	Arceus1975	1
175	Zythose	1
175	GreedyFern8581	1
175	Silvo614	1
175	lahavmor	1
175	GamerDuck123	1
175	SlothInASuit	1
175	ApophisNova	1
175	Werbe	1
175	KartivGal	1
175	Cr1mzqn	1
175	bearlystraight	1
175	Samificator	1
175	FishyBoy3811	1
175	Jimi7hits	1
175	GooseWithin	1
175	parodypatient	1
175	masskedman	1
175	Agent108	1
175	Mr_Gulle	1
175	jake314810	1
175	Beagle_Boy	1
175	Dakar_	1
175	HellsSponge	1
175	RiceUniverse	1
175	Methalox1	1
175	501g	1
175	OffWithTheirHead	1
175	MS_Pryxx	1
175	Arlosaurus	1
175	YungMaki	1
175	__tomato	1
175	pk1297	1
175	jcool7	1
175	Unshaped_Boar	1
175	_3Stump_	1
175	88Hazza88	1
175	Steelynan	1
175	MyNamaSheff	1
175	Nicserso	1
175	2blox_	1
175	Teebone15	1
175	remmisrat	1
175	00000000-0000-0000-0009-01f80c5e9346	1
