rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	Ze_BaronKrigler	20
19	Historical_Sand	19
20	Hyp3rion_	17
20	ProfessorDiaper	17
22	pintsizedrogue	15
22	500am	15
24	Kkanot	14
24	xxPipperDipperxx	14
24	r123moore	14
24	thewindmillman	14
24	censorsheep	14
24	Spacewardharpy7	14
24	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
39	egglapras	9
39	Blaiku	9
39	brofrickcheaters	9
39	EcksD	9
43	ShedJr_	8
43	kekhon	8
43	Winklepicker279	8
43	Nycteus_	8
43	Kubeusz2010	8
48	Dedalus36	7
48	Kubelz	7
48	KingMatthew506	7
51	6king6colt6	6
51	CharlieButt	6
51	Billious	6
51	MAns_44	6
51	ThatMan_Dave	6
51	Quotary	6
57	BobDeBouwer1337	5
57	MinttyFressh	5
57	Nach0Bear	5
57	Awyrlas	5
57	Di_infiri	5
57	Chromary	5
57	Akoot_	5
57	_Ruzeeq_	5
57	Eraxa	5
57	fffMike	5
57	Eczbek	5
57	AltnumberF4	5
69	Nicky_H225	4
69	ROY4LE	4
69	_Boipl_	4
69	Gryglu583	4
69	Syropatathe	4
69	DanTheBuilderino	4
69	Hisiste	4
69	KG1999	4
69	obzii	4
69	Ezekson	4
79	nataliecool	3
79	Mahoose	3
79	SteveCraftBlocks	3
79	M_Patata	3
79	Klerick	3
79	Living_Storms	3
79	SkateboardR6	3
79	ReyTheLegend	3
79	Segotep999	3
88	PhantomsGhost_	2
88	soundad	2
88	Merv__	2
88	Tommhh	2
88	Gundam_Steven	2
88	MSK__	2
88	Blackberry1310	2
88	TheSecondLord	2
88	NotTrixi	2
88	hcb238	2
88	gcaisawesome	2
88	Lord_Zacler	2
88	LexMakesHistory	2
88	SlinkyPinky	2
88	Frozil12	2
88	fluddd	2
88	TheTommyGun63	2
88	Shin69	2
88	PirreJR	2
88	Soplight	2
88	GlitchyPlate810	2
88	MilleGrug	2
88	TheALV	2
88	oxfordschool	2
88	RadarHz	2
88	Legendosh	2
114	Groovy_MoonBird	1
114	Menthas	1
114	Drlzyy	1
114	EMC_	1
114	NinjaKnifeKill	1
114	bloodbiter	1
114	TheThomas69	1
114	Lumien_	1
114	eclipseboi	1
114	Z3braYTIL	1
114	mrnosetackle	1
114	PegLegPete93	1
114	Xalithia	1
114	benediktine1	1
114	Jackattack53	1
114	Zythose	1
114	GreedyFern8581	1
114	SlothInASuit	1
114	ApophisNova	1
114	KartivGal	1
114	HyperCave	1
114	_GodGamer69420	1
114	FishyBoy3811	1
114	RodSerlingCringe	1
114	masskedman	1
114	Agent108	1
114	Jiminie	1
114	Mr_Gulle	1
114	jake314810	1
114	Beagle_Boy_Bop	1
114	MyNameIsDakar	1
114	HellsSponge	1
114	501g	1
114	DeGodz4life	1
114	StanClubPenguin	1
114	lordpipe	1
114	Kowcio_	1
114	__tomato	1
114	pk1297	1
114	jcool7	1
114	_3Stump_	1
114	Hermanni__	1
114	MyNamaSheff	1
114	2blox	1
114	Teebone15	1
114	remmisrat	1
