rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	76
5	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	pintsizedrogue	37
12	mihimihimihi	37
14	EngagedGrub41	36
15	UltraZombie	33
16	luseis	29
16	Manaateee	29
18	Huwulling	28
19	KarlKaek	27
20	EveryonesUncle	26
20	AdmiralSmoke	26
22	TheOuterCore	25
23	diamondgolem35	24
23	cichy096	24
25	Bucscw24	22
25	Hyp3rion_	22
27	Historical_Sand	21
28	Ze_BaronKrigler	20
29	Lez_	19
30	thewindmillman	18
31	ProfessorDiaper	17
31	Kowcio_	17
31	MineMaster0012	17
34	Spacewardharpy7	16
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
38	Kkanot	14
38	r123moore	14
38	censorsheep	14
38	Iamthejo	14
38	smogfrog	14
38	Enderxz3	14
44	Jackster03	13
44	Inchef	13
44	Ezekson	13
47	hm947	12
47	burbankbuilder28	12
47	AssFullaCum	12
50	Fuad_R	11
50	Spenduh	11
50	fffMike	11
50	EcksD	11
54	k_ce	9
54	CLG_Kata	9
54	lorpus	9
54	LeonelSalamanca	9
54	Blaiku	9
54	brofrickcheaters	9
60	ShedJr_	8
60	kekhon	8
60	Winklepicker279	8
60	Nycteus_	8
60	Hisiste	8
60	Kubeusz2010	8
66	Ryan_GEMS	7
66	Kubelz	7
66	Luminad3	7
66	Elastiq	7
66	MAns_44	7
66	_Mythic____	7
66	KingMatthew506	7
73	MuffinManzz	6
73	6king6colt6	6
73	TheSecondLord	6
73	CharlieButt	6
73	Billious	6
73	HyperCave	6
73	ThatMan_Dave	6
73	Quotary	6
81	RoskobiOne	5
81	EMC_	5
81	BobDeBouwer1337	5
81	MinttyFressh	5
81	catandmoose	5
81	Nach0Bear	5
81	Awyrlas	5
81	Di_infiri	5
81	Chromary	5
81	Akoot_	5
81	_Ruzeeq_	5
81	Eraxa	5
81	Eczbek	5
81	AltnumberF4	5
95	Mahoose	4
95	Nicky_H225	4
95	4774	4
95	ROY4LE	4
95	Jackattack53	4
95	_Boipl_	4
95	Mattesco	4
95	Gryglu583	4
95	Syropatathe	4
95	DanTheBuilderino	4
95	iSammael	4
95	UCP_TheKingK	4
95	obzii	4
108	Mr_Byzantine	3
108	chipklip	3
108	SyntheticSurgeon	3
108	Alteriity	3
108	jessewegottacook	3
108	Pofen	3
108	SteveCraftBlocks	3
108	M_Patata	3
108	ZeroAbyssTTV	3
108	Skylord_Luke	3
108	Klerick	3
108	Living_Storms	3
108	wwwwinnebagoooo	3
108	SkateboardR6	3
108	SvenskaHugo	3
108	ReyTheLegend	3
108	Segotep999	3
108	Hermanni__	3
108	Legendosh	3
108	Jimb0nat0r	3
128	PhantomsGhost_	2
128	soundad	2
128	Merv__	2
128	Tommhh	2
128	Frozil20	2
128	Gundam_Steven	2
128	ITDV	2
128	MrKrabOnCoke	2
128	Blackberry1310	2
128	Trixididntdie	2
128	hcb238	2
128	gcaisawesome	2
128	olliebollie48	2
128	groofles	2
128	Wowful	2
128	Lord_Zacler	2
128	LexMakesHistory	2
128	SlinkyPinky	2
128	NameGenerat0r	2
128	weabis	2
128	fluddd	2
128	lordpipe	2
128	TheTommyGun63	2
128	Shin69	2
128	PirreJR	2
128	Soplight	2
128	_i_ERROR_i_	2
128	MilleGrug	2
128	TheALV	2
128	ZoomieZoomie	2
128	ConnorDanky_	2
128	RadarHz	2
128	00000000-0000-0000-0009-01f358e1a055	2
161	Groovy_MoonBird	1
161	NatalieTW	1
161	_Huge_Male_	1
161	SmashingPump	1
161	ECstardust	1
161	ImpavidArcher	1
161	Killercatty78	1
161	NinjaKnifeKill	1
161	CaracolCxnt	1
161	NieToksikpl	1
161	bloodbiter	1
161	MattieHD	1
161	TheThomas69	1
161	Lumien_	1
161	eclipseboi	1
161	excelsionprime	1
161	Z3braYTIL	1
161	mrnosetackle	1
161	fade_emerge78823	1
161	PegLegPete93	1
161	Xalithia	1
161	Covalents	1
161	benediktine1	1
161	Mjolnir145	1
161	prizm_	1
161	Arceus1975	1
161	Zythose	1
161	GreedyFern8581	1
161	Silvo614	1
161	lahavmor	1
161	SlothInASuit	1
161	ApophisNova	1
161	KartivGal	1
161	Cr1mzqn	1
161	bearlystraight	1
161	FishyBoy3811	1
161	Jimi7hits	1
161	SaintJosie	1
161	GooseWithin	1
161	parodypatient	1
161	masskedman	1
161	Agent108	1
161	Mr_Gulle	1
161	jake314810	1
161	Beagle_Boy	1
161	Dakar_	1
161	HellsSponge	1
161	Avocadogerms	1
161	Methalox1	1
161	501g	1
161	OffWithTheirHead	1
161	MS_Pryxx	1
161	Arlosaurus	1
161	YungMaki	1
161	__tomato	1
161	pk1297	1
161	jcool7	1
161	_3Stump_	1
161	88Hazza88	1
161	MyNamaSheff	1
161	Nicserso	1
161	2blox_	1
161	Teebone15	1
161	remmisrat	1
161	00000000-0000-0000-0009-01f80c5e9346	1
