rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	112
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	57
9	PlasticOtari	49
10	PigDab	41
11	EngagedGrub41	36
12	UltraZombie	33
13	KarlKaek	27
14	EveryonesUncle	26
15	TheOuterCore	25
16	cichy096	24
17	Smoke____	23
18	pintsizedrogue	22
18	Bucscw24	22
20	Hyp3rion_	21
21	Ze_BaronKrigler	20
22	Historical_Sand	19
23	thewindmillman	18
23	Jiminie	18
25	ProfessorDiaper	17
26	500am	15
26	Spacewardharpy7	15
28	Kkanot	14
28	xxPipperDipperxx	14
28	r123moore	14
28	censorsheep	14
28	mihimihimihi	14
28	Miko_Fullbuster	14
28	smogfrog	14
35	teslawolf38	13
35	Jackster03	13
35	Inchef	13
35	Ezekson	13
35	Enderslayerxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	Spenduh	11
43	fffMike	11
43	EcksD	11
46	egglapras	9
46	binman420	9
46	Fuad_R	9
46	Blaiku	9
46	brofrickcheaters	9
51	ShedJr_	8
51	kekhon	8
51	Winklepicker279	8
51	Nycteus_	8
51	Hisiste	8
51	Kubeusz2010	8
57	Dedalus36	7
57	Kubelz	7
57	Luminad3	7
57	KingMatthew506	7
61	6king6colt6	6
61	Huwulling	6
61	Crowman1	6
61	CharlieButt	6
61	Billious	6
61	HyperCave	6
61	MAns_44	6
61	ThatMan_Dave	6
61	KG1999	6
61	Quotary	6
71	EMC_	5
71	BobDeBouwer1337	5
71	MinttyFressh	5
71	Nach0Bear	5
71	Awyrlas	5
71	Di_infiri	5
71	Chromary	5
71	Akoot_	5
71	_Ruzeeq_	5
71	Eraxa	5
71	Eczbek	5
71	AltnumberF4	5
83	Lez_	4
83	TheSecondLord	4
83	Nicky_H225	4
83	ROY4LE	4
83	Jackattack53	4
83	_Boipl_	4
83	Gryglu583	4
83	Syropatathe	4
83	DanTheBuilderino	4
83	iSammael	4
83	UCP_TheKingK	4
83	obzii	4
95	nataliecool	3
95	SyntheticSurgeon	3
95	Mahoose	3
95	SteveCraftBlocks	3
95	M_Patata	3
95	Skylord_Luke	3
95	Klerick	3
95	Living_Storms	3
95	SkateboardR6	3
95	SvenskaHugo	3
95	ReyTheLegend	3
95	Kowcio_	3
95	Segotep999	3
95	Hermanni__	3
109	PhantomsGhost_	2
109	soundad	2
109	Merv__	2
109	Tommhh	2
109	Frozil20	2
109	Gundam_Steven	2
109	Alteriity	2
109	MSK__	2
109	MrKrabOnCoke	2
109	Blackberry1310	2
109	NotTrixi	2
109	hcb238	2
109	gcaisawesome	2
109	groofles	2
109	Wowful	2
109	Lord_Zacler	2
109	LexMakesHistory	2
109	SlinkyPinky	2
109	NameGenerat0r	2
109	iHuntWeeaboos	2
109	fluddd	2
109	TheTommyGun63	2
109	Shin69	2
109	PirreJR	2
109	Soplight	2
109	GlitchyPlate810	2
109	MilleGrug	2
109	TheALV	2
109	ZoomieZoomie	2
109	oxfordschool	2
109	RadarHz	2
109	Legendosh	2
109	00000000-0000-0000-0009-01f358e1a055	2
142	Groovy_MoonBird	1
142	Menthas	1
142	_Huge_Male_	1
142	Drlzyy	1
142	ImpavidArcher	1
142	Killercatty78	1
142	NinjaKnifeKill	1
142	bloodbiter	1
142	TheThomas69	1
142	Lumien_	1
142	eclipseboi	1
142	Z3braYTIL	1
142	mrnosetackle	1
142	fade_emerge78823	1
142	PegLegPete93	1
142	Xalithia	1
142	Covalents	1
142	benediktine1	1
142	prizm_	1
142	ZeroAbyssTTV	1
142	Arceus1975	1
142	Zythose	1
142	GreedyFern8581	1
142	SlothInASuit	1
142	ApophisNova	1
142	KartivGal	1
142	_GodGamer69420	1
142	FishyBoy3811	1
142	Jimi7hits	1
142	RodSerlingCringe	1
142	parodypatient	1
142	masskedman	1
142	Agent108	1
142	Mr_Gulle	1
142	jake314810	1
142	Beagle_Boy_Bop	1
142	MyNameIsDakar	1
142	HellsSponge	1
142	Methalox1	1
142	501g	1
142	Th6masss	1
142	DeGodz4life	1
142	StanClubPenguin	1
142	lordpipe	1
142	YungMaki	1
142	__tomato	1
142	pk1297	1
142	jcool7	1
142	_3Stump_	1
142	88Hazza88	1
142	MyNamaSheff	1
142	2blox	1
142	Teebone15	1
142	remmisrat	1
142	00000000-0000-0000-0009-01f80c5e9346	1
