rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	58
9	PlasticOtari	49
10	PigDab	41
11	mihimihimihi	37
12	EngagedGrub41	36
13	UltraZombie	33
14	KarlKaek	27
15	EveryonesUncle	26
16	pintsizedrogue	25
16	TheOuterCore	25
16	Smoke____	25
19	cichy096	24
20	Bucscw24	22
21	Hyp3rion_	21
22	luseis	20
22	Ze_BaronKrigler	20
24	Historical_Sand	19
25	thewindmillman	18
26	ProfessorDiaper	17
27	teslawolf38	15
27	500am	15
27	Spacewardharpy7	15
30	Kkanot	14
30	xxPipperDipperxx	14
30	r123moore	14
30	censorsheep	14
30	Iamthejo	14
30	smogfrog	14
36	Jackster03	13
36	Inchef	13
36	Ezekson	13
36	Enderxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	Fuad_R	11
43	gusstationwerker	11
43	fffMike	11
43	EcksD	11
47	Huwulling	9
47	lorpus	9
47	binman420	9
47	Blaiku	9
47	brofrickcheaters	9
52	FazeObama69	8
52	ShedJr_	8
52	kekhon	8
52	Winklepicker279	8
52	Nycteus_	8
52	Hisiste	8
52	Kubeusz2010	8
59	Esme_1	7
59	Kubelz	7
59	Luminad3	7
59	Elastiq	7
59	KingMatthew506	7
64	6king6colt6	6
64	Crowman1	6
64	TheSecondLord	6
64	CharlieButt	6
64	Billious	6
64	HyperCave	6
64	MAns_44	6
64	ThatMan_Dave	6
64	Mythic1130	6
64	Quotary	6
74	EMC_	5
74	BobDeBouwer1337	5
74	MinttyFressh	5
74	catandmoose	5
74	Yirtle	5
74	Awyrlas	5
74	Di_infiri	5
74	Chromary	5
74	Akoot_	5
74	_Ruzeeq_	5
74	Eraxa	5
74	Eczbek	5
74	AltnumberF4	5
87	Lez_	4
87	Nicky_H225	4
87	ROY4LE	4
87	Jackattack53	4
87	_Boipl_	4
87	Gryglu583	4
87	Syropatathe	4
87	DanTheBuilderino	4
87	iSammael	4
87	UCP_TheKingK	4
87	obzii	4
98	MuffinManzz	3
98	Mr_Byzantine	3
98	chipklip	3
98	SyntheticSurgeon	3
98	Alteriity	3
98	Mahoose	3
98	SteveCraftBlocks	3
98	M_Patata	3
98	ZeroAbyssTTV	3
98	Skylord_Luke	3
98	Klerick	3
98	Living_Storms	3
98	SkateboardR6	3
98	SvenskaHugo	3
98	ReyTheLegend	3
98	Kowcio_	3
98	RealGroot	3
98	Hermanni__	3
116	PhantomsGhost_	2
116	soundad	2
116	Merv__	2
116	Tommhh	2
116	Frozil20	2
116	Gundam_Steven	2
116	ITDV	2
116	MrKrabOnCoke	2
116	Blackberry1310	2
116	NotTrixi	2
116	hcb238	2
116	gcaisawesome	2
116	olliebollie48	2
116	groofles	2
116	Wowful	2
116	Lord_Zacler	2
116	LexMakesHistory	2
116	SlinkyPinky	2
116	NameGenerat0r	2
116	weabis	2
116	fluddd	2
116	TheTommyGun63	2
116	Shin69	2
116	PirreJR	2
116	Soplight	2
116	GlitchyPlate810	2
116	MilleGrug	2
116	TheALV	2
116	ZoomieZoomie	2
116	ConnorDanky_	2
116	RadarHz	2
116	Legendosh	2
116	00000000-0000-0000-0009-01f358e1a055	2
149	Groovy_MoonBird	1
149	NatalieTW	1
149	_Huge_Male_	1
149	SmashingPump	1
149	ImpavidArcher	1
149	Killercatty78	1
149	NinjaKnifeKill	1
149	bloodbiter	1
149	TheThomas69	1
149	Lumien_	1
149	eclipseboi	1
149	Z3braYTIL	1
149	mrnosetackle	1
149	fade_emerge78823	1
149	PegLegPete93	1
149	Xalithia	1
149	Covalents	1
149	benediktine1	1
149	prizm_	1
149	Arceus1975	1
149	Zythose	1
149	GreedyFern8581	1
149	SlothInASuit	1
149	ApophisNova	1
149	KartivGal	1
149	Cr1mzonYT	1
149	FishyBoy3811	1
149	Jimi7hits	1
149	SaintJosie	1
149	parodypatient	1
149	masskedman	1
149	Agent108	1
149	Mr_Gulle	1
149	jake314810	1
149	Beagle_Boy	1
149	MyNameIsDakar	1
149	HellsSponge	1
149	Methalox1	1
149	501g	1
149	OffWithTheirHead	1
149	MS_Pryxx	1
149	Arlosaurus	1
149	lordpipe	1
149	YungMaki	1
149	__tomato	1
149	pk1297	1
149	jcool7	1
149	ThisUserIsStump	1
149	88Hazza88	1
149	MyNamaSheff	1
149	2bolx_	1
149	Teebone15	1
149	remmisrat	1
149	00000000-0000-0000-0009-01f80c5e9346	1
