rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	LuvLuvLove	119
4	jnp_gaming	110
5	beeperbeeper5	88
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	63
9	12Magner05	58
10	Crowman1	56
11	PlasticOtari	49
12	Lez_	48
13	Yamdalorian	46
14	pintsizedrogue	44
15	PigDab	42
16	Hyp3rion_	38
17	mihimihimihi	37
18	EngagedGrub41	36
19	luseis	35
20	ECstardust	33
20	UltraZombie	33
22	Manaateee	32
23	CLG_Kata	31
24	Jackattack53	29
24	EveryonesUncle	29
26	Huwulling	28
27	KarlKaek	27
28	TheOuterCore	25
29	diamondgolem35	24
29	cichy096	24
31	mymayowasgone	23
32	Bucscw24	22
33	Historical_Sand	21
34	craaaash	20
34	ZeaBaron	20
36	thewindmillman	18
37	RoskobiOne	17
37	ProfessorDiaper	17
37	Pumpkin_P_Patch	17
37	Enderxz3	17
41	Spacewardharpy7	16
42	teslawolf38	15
42	500am	15
42	xxPipperDipperxx	15
45	k_ce	14
45	Kkanot	14
45	r123moore	14
45	censorsheep	14
45	Spenduh	14
45	Iamthejo	14
45	smogfrog	14
52	Jackster03	13
52	Inchef	13
52	Krowuss	13
52	Ezekson	13
56	Mr_Byzantine	12
56	Niklas20114552	12
56	hm947	12
56	burbankbuilder28	12
56	U_Mos_	12
56	AssFullaCum	12
62	Fuad_R	11
62	fffMike	11
62	EcksD	11
65	SpartanNamor	9
65	TheSecondLord	9
65	lorpus	9
65	EdGalbraith	9
65	MAns_44	9
65	Blaiku	9
65	Buuck_	9
65	StarCookiees_	9
65	brofrickcheaters	9
74	Lorcout	8
74	ShedJr_	8
74	HUNTERmaun	8
74	kekhon	8
74	Winklepicker279	8
74	Mr_Froxy	8
74	blackeemperor	8
74	Hisiste	8
74	_Mythic____	8
74	Kubeusz2010	8
74	MisfitsMike	8
85	Ryan_GEMS	7
85	catandmoose	7
85	Kubelz	7
85	Luminad3	7
85	Elastiq	7
85	That_tech_head	7
85	KingMatthew506	7
85	Quotary	7
85	Jimb0nat0r	7
85	TheWickedBird	7
95	MuffinManzz	6
95	6king6colt6	6
95	royal_2	6
95	hydrothebot	6
95	MattieHD	6
95	Nach0Bear	6
95	CharlieButt	6
95	Billious	6
95	HyperCave	6
95	ThatMan_Dave	6
95	lordpipe	6
95	pixelviolin	6
95	Legendosh	6
108	EMC_	5
108	BobDeBouwer1337	5
108	MinttyFressh	5
108	Awyrlas	5
108	Di_infiri	5
108	Chromary	5
108	Akoot_	5
108	AstreaTSS	5
108	_Ruzeeq_	5
108	Eraxa	5
108	Eczbek	5
108	AltnumberF4	5
120	skatch212	4
120	PazinGaming	4
120	Mahoose	4
120	Archsam	4
120	Nicky_H225	4
120	4774	4
120	ROY4LE	4
120	Koalander	4
120	Boipl	4
120	Jekyll	4
120	Mattesco	4
120	Gryglu583	4
120	Syropatathe	4
120	DanTheBuilderino	4
120	cuddlyMonster	4
120	Racengan	4
120	iSammael	4
120	SvenskaHugo	4
120	TheKingK_	4
120	obzii	4
120	DairyNickel756	4
141	Groovy_MoonBird	3
141	chipklip	3
141	SyntheticSurgeon	3
141	Alteriity	3
141	skroobiez	3
141	Pofen	3
141	SteveCraftBlocks	3
141	M_Patata	3
141	ZeroAbyssTTV	3
141	hanaryheatwave	3
141	oscminus	3
141	Skylord_Luke	3
141	Klerick	3
141	Living_Storms	3
141	Avocadogerms	3
141	wwwwinnebagoooo	3
141	SkateboardR6	3
141	ReyTheLegend	3
141	Segotep999	3
141	hermmm_	3
161	PhantomsGhost_	2
161	soundad	2
161	Merv__	2
161	shineh10	2
161	Tommhh	2
161	Frozil20	2
161	Gundam_Steven	2
161	MSK__	2
161	MrKrabOnCoke	2
161	Blackberry1310	2
161	Secret_Canary	2
161	Blammm	2
161	hcb238	2
161	gcaisawesome	2
161	loydaf124	2
161	olliebollie48	2
