rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	OtariCharlie	43
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	EveryonesUncle	26
13	TheOuterCore	25
14	cichy096	24
15	Smoke____	23
16	KarlKaek	21
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	ProfessorDiaper	17
20	pintsizedrogue	15
21	500am	14
21	Kkanot	14
21	r123moore	14
21	thewindmillman	14
21	Hyp3rion_	14
21	censorsheep	14
21	Spacewardharpy7	14
21	smogfrog	14
29	teslawolf38	13
29	Jackster03	13
29	Inchef	13
29	xxPipperDipperxx	13
29	Enderslayerxz3	13
34	hm947	12
34	burbankbuilder28	12
34	AssFullaCum	12
37	Spenduh	11
38	egglapras	9
38	Blaiku	9
38	brofrickcheaters	9
41	ShedJr_	8
41	kekhon	8
41	Winklepicker279	8
41	Nycteus_	8
45	Dedalus36	7
45	Kubelz	7
45	KingMatthew506	7
45	Kubeusz2010	7
49	6king6colt6	6
49	CharlieButt	6
49	Billious	6
49	MAns_44	6
49	ThatMan_Dave	6
49	EcksD	6
55	BobDeBouwer1337	5
55	MinttyFressh	5
55	Nach0Bear	5
55	Awyrlas	5
55	Di_infiri	5
55	Chromary	5
55	Akoot_	5
55	_Ruzeeq_	5
55	Eraxa	5
55	fffMike	5
55	Quotary	5
66	ROY4LE	4
66	_Boipl_	4
66	Gryglu583	4
66	Syropatathe	4
66	DanTheBuilderino	4
66	Hisiste	4
66	KG1999	4
66	obzii	4
66	AltnumberF4	4
75	nataliecool	3
75	Mahoose	3
75	SteveCraftBlocks	3
75	M_Patata	3
75	Klerick	3
75	Living_Storms	3
75	SkateboardR6	3
75	ReyTheLegend	3
75	Ezekson	3
84	PhantomsGhost_	2
84	soundad	2
84	Merv__	2
84	Gundam_Steven	2
84	MSK__	2
84	Blackberry1310	2
84	TheSecondLord	2
84	Nicky_H225	2
84	NotTrixi	2
84	hcb238	2
84	gcaisawesome	2
84	LexMakesHistory	2
84	SlinkyPinky	2
84	Frozil12	2
84	fluddd	2
84	TheTommyGun63	2
84	Shin69	2
84	PirreJR	2
84	Soplight	2
84	GlitchyPlate810	2
84	MilleGrug	2
84	oxfordschool	2
84	RadarHz	2
84	Legendosh	2
108	Groovy_MoonBird	1
108	Drlzyy	1
108	Tommhh	1
108	EMC_	1
108	Natofthese	1
108	NinjaKnifeKill	1
108	bloodbiter	1
108	TheThomas69	1
108	eclipseboi	1
108	Z3braYTIL	1
108	PegLegPete93	1
108	Xalithia	1
108	benediktine1	1
108	Zythose	1
108	ApophisNova	1
108	KartivGal	1
108	HyperCave	1
108	_GodGamer69420	1
108	FishyBoy3811	1
108	RodSerlingCringe	1
108	masskedman	1
108	Mr_Gulle	1
108	jake314810	1
108	Beagle_Boy_Bop	1
108	MyNameIsDakar	1
108	HellsSponge	1
108	501g	1
108	DeGodz4life	1
108	StanClubPenguin	1
108	lordpipe	1
108	Kowcio_	1
108	__tomato	1
108	pk1297	1
108	jcool7	1
108	_3Stump_	1
108	Eczbek	1
108	Hermanni__	1
108	MyNamaSheff	1
108	2blox	1
108	Teebone15	1
108	remmisrat	1
