rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	79
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	pintsizedrogue	41
11	PigDab	41
13	mihimihimihi	37
14	EngagedGrub41	36
15	luseis	35
16	UltraZombie	33
17	Manaateee	32
18	Huwulling	28
18	Lez_	28
20	KarlKaek	27
21	EveryonesUncle	26
21	AdmiralSmoke	26
23	TheOuterCore	25
24	diamondgolem35	24
24	cichy096	24
26	Hyp3rion_	23
26	Kowcio_	23
28	Bucscw24	22
29	Historical_Sand	21
30	Ze_BaronKrigler	20
31	thewindmillman	18
32	ProfessorDiaper	17
32	MineMaster0012	17
34	Spacewardharpy7	16
35	CLG_Kata	15
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
35	Enderxz3	15
40	Kkanot	14
40	r123moore	14
40	censorsheep	14
40	Iamthejo	14
40	smogfrog	14
45	Jackster03	13
45	Inchef	13
45	Krowuss	13
45	Ezekson	13
49	hm947	12
49	burbankbuilder28	12
49	AssFullaCum	12
52	Fuad_R	11
52	Spenduh	11
52	fffMike	11
52	EcksD	11
56	k_ce	9
56	lorpus	9
56	LeonelSalamanca	9
56	Blaiku	9
56	brofrickcheaters	9
61	ShedJr_	8
61	kekhon	8
61	Winklepicker279	8
61	Nycteus_	8
61	Hisiste	8
61	Kubeusz2010	8
67	Ryan_GEMS	7
67	TheSecondLord	7
67	catandmoose	7
67	Kubelz	7
67	Jackattack53	7
67	Luminad3	7
67	Elastiq	7
67	MAns_44	7
67	_Mythic____	7
67	KingMatthew506	7
77	MuffinManzz	6
77	6king6colt6	6
77	CharlieButt	6
77	Billious	6
77	HyperCave	6
77	ThatMan_Dave	6
77	pixelviolin	6
77	Quotary	6
77	Jimb0nat0r	6
86	Mr_Byzantine	5
86	RoskobiOne	5
86	EMC_	5
86	BobDeBouwer1337	5
86	MinttyFressh	5
86	Nach0Bear	5
86	Awyrlas	5
86	Di_infiri	5
86	Chromary	5
86	Akoot_	5
86	AstreaTSS	5
86	_Ruzeeq_	5
86	Eraxa	5
86	Eczbek	5
86	AltnumberF4	5
101	Mahoose	4
101	Nicky_H225	4
101	4774	4
101	ROY4LE	4
101	_Boipl_	4
101	Mattesco	4
101	Gryglu583	4
101	Syropatathe	4
101	DanTheBuilderino	4
101	iSammael	4
101	UCP_TheKingK	4
101	obzii	4
113	chipklip	3
113	SyntheticSurgeon	3
113	Alteriity	3
113	jessewegottacook	3
113	Pofen	3
113	SteveCraftBlocks	3
113	M_Patata	3
113	ZeroAbyssTTV	3
113	Skylord_Luke	3
113	Klerick	3
113	Living_Storms	3
113	Avocadogerms	3
113	wwwwinnebagoooo	3
113	SkateboardR6	3
113	SvenskaHugo	3
113	ReyTheLegend	3
113	Segotep999	3
113	Hermanni__	3
113	Legendosh	3
132	PhantomsGhost_	2
132	soundad	2
132	Merv__	2
132	Tommhh	2
132	Frozil20	2
132	Gundam_Steven	2
132	ITDV	2
132	MrKrabOnCoke	2
132	Blackberry1310	2
132	Trixididntdie	2
132	hcb238	2
132	gcaisawesome	2
132	olliebollie48	2
132	hanaryheatwave	2
132	groofles	2
132	Wowful	2
132	Lord_Zacler	2
132	LexMakesHistory	2
132	SlinkyPinky	2
132	NameGenerat0r	2
132	weabis	2
132	fluddd	2
132	lordpipe	2
132	TheTommyGun63	2
132	Shin69	2
132	PirreJR	2
132	Soplight	2
132	_i_ERROR_i_	2
132	MilleGrug	2
132	TheALV	2
132	ZoomieZoomie	2
132	ConnorDanky_	2
132	RadarHz	2
132	00000000-0000-0000-0009-01f358e1a055	2
166	Groovy_MoonBird	1
166	NatalieTW	1
166	_Huge_Male_	1
166	SmashingPump	1
166	ECstardust	1
166	ImpavidArcher	1
166	Killercatty78	1
166	NinjaKnifeKill	1
166	Dblikstad	1
166	CaracolCxnt	1
166	NieToksikpl	1
166	Saucepeh	1
166	lunathelemon	1
166	bloodbiter	1
166	MattieHD	1
166	TheThomas69	1
166	Lumien_	1
166	eclipseboi	1
166	excelsionprime	1
166	Z3braYTIL	1
166	mrnosetackle	1
166	fade_emerge78823	1
166	PegLegPete93	1
166	Xalithia	1
166	Covalents	1
166	benediktine1	1
166	Mjolnir145	1
166	prizm_	1
166	Arceus1975	1
166	Zythose	1
166	GreedyFern8581	1
166	Silvo614	1
166	lahavmor	1
166	SlothInASuit	1
166	ApophisNova	1
166	KartivGal	1
166	Cr1mzqn	1
166	bearlystraight	1
166	FishyBoy3811	1
166	Jimi7hits	1
166	GooseWithin	1
166	parodypatient	1
166	masskedman	1
166	Agent108	1
166	Mr_Gulle	1
166	jake314810	1
166	Beagle_Boy	1
166	Dakar_	1
166	HellsSponge	1
166	Methalox1	1
166	501g	1
166	OffWithTheirHead	1
166	MS_Pryxx	1
166	Arlosaurus	1
166	YungMaki	1
166	__tomato	1
166	pk1297	1
166	jcool7	1
166	Unshaped_Boar	1
166	_3Stump_	1
166	88Hazza88	1
166	MyNamaSheff	1
166	Nicserso	1
166	2blox_	1
166	Teebone15	1
166	remmisrat	1
166	00000000-0000-0000-0009-01f80c5e9346	1
