rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	skitzxo	118
4	jnp_gaming	110
5	beeperbeeper5	85
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	Kowcio_	51
11	PlasticOtari	49
12	pintsizedrogue	44
13	Lez_	41
13	PigDab	41
15	mihimihimihi	37
16	EngagedGrub41	36
17	luseis	35
18	UltraZombie	33
19	Manaateee	32
20	ECstardust	30
21	EveryonesUncle	29
22	Huwulling	28
23	KarlKaek	27
24	CLG_Kata	26
24	Yamdalorian	26
26	TheOuterCore	25
27	diamondgolem35	24
27	cichy096	24
29	myaccountwasgone	23
29	Hyp3rion_	23
31	Bucscw24	22
32	Historical_Sand	21
32	Jackattack53	21
34	Ze_BaronKrigler	20
35	thewindmillman	18
36	ProfessorDiaper	17
36	Pumpkin_P_Patch	17
38	Spacewardharpy7	16
39	teslawolf38	15
39	500am	15
39	xxPipperDipperxx	15
39	Enderxz3	15
43	k_ce	14
43	Kkanot	14
43	r123moore	14
43	censorsheep	14
43	Iamthejo	14
43	smogfrog	14
49	Jackster03	13
49	Inchef	13
49	Krowuss	13
49	Spenduh	13
49	Ezekson	13
54	hm947	12
54	burbankbuilder28	12
54	AssFullaCum	12
57	Fuad_R	11
57	fffMike	11
57	EcksD	11
60	lorpus	9
60	EdGalbraith	9
60	Blaiku	9
60	StarCookiees_	9
60	brofrickcheaters	9
65	ShedJr_	8
65	kekhon	8
65	Winklepicker279	8
65	Mr_Froxy	8
65	blackeemperor	8
65	Hisiste	8
65	_Mythic____	8
65	Kubeusz2010	8
73	Ryan_GEMS	7
73	TheSecondLord	7
73	catandmoose	7
73	Kubelz	7
73	Luminad3	7
73	Elastiq	7
73	MAns_44	7
73	KingMatthew506	7
73	Jimb0nat0r	7
82	MuffinManzz	6
82	Mr_Byzantine	6
82	6king6colt6	6
82	Nach0Bear	6
82	CharlieButt	6
82	Billious	6
82	HyperCave	6
82	ThatMan_Dave	6
82	pixelviolin	6
82	Quotary	6
82	TheWickedBird	6
93	RoskobiOne	5
93	EMC_	5
93	BobDeBouwer1337	5
93	MinttyFressh	5
93	Awyrlas	5
93	Di_infiri	5
93	Chromary	5
93	Akoot_	5
93	AstreaTSS	5
93	_Ruzeeq_	5
93	Eraxa	5
93	Eczbek	5
93	AltnumberF4	5
93	Legendosh	5
107	PazinGaming	4
107	Mahoose	4
107	Archsam	4
107	Hydro___________	4
107	Nicky_H225	4
107	4774	4
107	ROY4LE	4
107	U_Mos_	4
107	Boipl	4
107	Mattesco	4
107	Gryglu583	4
107	Syropatathe	4
107	DanTheBuilderino	4
107	Racengan	4
107	iSammael	4
107	SvenskaHugo	4
107	TheKingK_	4
107	obzii	4
125	chipklip	3
125	SyntheticSurgeon	3
125	Alteriity	3
125	skroobiez	3
125	Pofen	3
125	MattieHD	3
125	SteveCraftBlocks	3
125	M_Patata	3
125	ZeroAbyssTTV	3
125	hanaryheatwave	3
125	oscminus	3
125	Skylord_Luke	3
125	Klerick	3
125	Living_Storms	3
125	Avocadogerms	3
125	wwwwinnebagoooo	3
125	SkateboardR6	3
125	ReyTheLegend	3
125	Segotep999	3
125	hermmm_	3
145	PhantomsGhost_	2
145	soundad	2
145	Merv__	2
145	shineh10	2
145	Tommhh	2
145	Frozil20	2
145	Gundam_Steven	2
145	MSK__	2
145	MrKrabOnCoke	2
145	Blackberry1310	2
145	Secret_Canary	2
145	Blammm	2
145	hcb238	2
145	gcaisawesome	2
145	olliebollie48	2
145	shadowthemonkey	2
145	groofles	2
145	Wowful	2
145	Lord_Zacler	2
145	LexMakesHistory	2
145	SlinkyPinky	2
145	NameGenerat0r	2
145	weabis	2
145	fluddd	2
145	lordpipe	2
145	TheTommyGun63	2
145	Shin69	2
145	PirreJR	2
145	Soplight	2
145	_i_ERROR_i_	2
145	MilleGrug	2
145	TheALV	2
