rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	Spaghettatron	119
4	jnp_gaming	110
5	beeperbeeper5	89
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	63
9	12Magner05	58
10	Crowman1	56
11	00000000-0000-0000-0009-01fe065167f0	54
12	PlasticOtari	49
13	Lez_	48
14	Yamdalorian	46
15	pintsizedrogue	44
15	PigDab	44
17	MyMawgDonaldsGon	42
18	Hyp3rion_	38
19	mihimihimihi	37
20	EngagedGrub41	36
21	luseis	35
22	ECstardust	33
22	UltraZombie	33
24	Manaateee	32
25	CLG_Kata	31
25	craaaash	31
27	thewindmillman	30
28	Jackattack53	29
28	EveryonesUncle	29
30	Huwulling	28
31	Caribouse	27
32	TheOuterCore	25
33	diamondgolem35	24
33	cichy096	24
35	Bucscw24	22
36	Historical_Sand	21
37	ZeaBaron	20
38	RoskobiOne	17
38	ProfessorDiaper	17
38	Pumpkin_P_Patch	17
38	Enderxz3	17
42	Spacewardharpy7	16
43	teslawolf38	15
43	MattieHD	15
43	500am	15
43	xxPipperDipperxx	15
43	00000000-0000-0000-0009-01fa5d833510	15
48	k_ce	14
48	Kkanot	14
48	r123moore	14
48	censorsheep	14
48	Spenduh	14
48	Iamthejo	14
48	smogfrogg	14
55	Niklas20114552	13
55	Jackster03	13
55	Inchef	13
55	Krowuss	13
55	Ezekson	13
60	Mr_Byzantine	12
60	hm947	12
60	burbankbuilder28	12
60	U_Mos_	12
60	AssFullaCum	12
65	steppe_nomad	11
65	Fuad_R	11
65	Buuck_	11
65	fffMike	11
65	EcksD	11
70	SpartanNamor	9
70	TheSecondLord	9
70	lorpus	9
70	DisgruntledKoala	9
70	EdGalbraith	9
70	MAns_44	9
70	Blaiku	9
70	IlkeCookes_	9
70	brofrickcheaters	9
79	Lorcout	8
79	ShedJr_	8
79	HUNTERmaun	8
79	kekhon	8
79	Winklepicker279	8
79	Mr_Froxy	8
79	blackeemperor	8
79	cutelilreno	8
79	Hisiste	8
79	_Mythic____	8
79	Kubeusz2010	8
79	MisfitsMike	8
91	Ryan_GEMS	7
91	catandmoose	7
91	Kubelz	7
91	Luminad3	7
91	Elastiq	7
91	That_tech_head	7
91	lordpipe	7
91	KingMatthew506	7
91	Quotary	7
91	Jimb0nat0r	7
91	TheWickedBird	7
102	MuffinManzz	6
102	6king6colt6	6
102	royal_2	6
102	hydrothebot	6
102	Nach0Bear	6
102	CharlieButt	6
102	Billious	6
102	HyperCave	6
102	ThatMan_Dave	6
102	pixelviolin	6
102	Legendosh	6
113	EMC_	5
113	BobDeBouwer1337	5
113	MinttyFressh	5
113	Awyrlas	5
113	Di_infiri	5
113	Chromary	5
113	Akoot_	5
113	AstreaTSS	5
113	_Ruzeeq_	5
113	Eraxa	5
113	Eczbek	5
113	AltnumberF4	5
125	skatch212	4
125	PazinGaming	4
125	Mahoose	4
125	Archsam	4
125	Nicky_H225	4
125	4774	4
125	ROY4LE	4
125	Boipl	4
125	Jekyll	4
125	Mattesco	4
125	Gryglu583	4
125	Syropatathe	4
125	DanTheBuilderino	4
125	Racengan	4
125	iSammael	4
125	SvenskaHugo	4
125	TheKingK_	4
125	obzii	4
125	DairyNickel756	4
144	Groovy_MoonBird	3
144	chipklip	3
144	SyntheticSurgeon	3
144	Alteriity	3
144	skroobiez	3
144	Pofen	3
144	SteveCraftBlocks	3
144	M_Patata	3
144	ZeroAbyssTTV	3
144	hanaryheatwave	3
144	oscminus	3
144	Skylord_Luke	3
144	Klerick	3
144	Living_Storms	3
144	Avocadogerms	3
144	wwwwinnebagoooo	3
144	SkateboardR6	3
144	CacheOut	3
144	ReyTheLegend	3
144	Segotep999	3
144	hermmm_	3
165	PhantomsGhost_	2
165	soundad	2
165	Merv__	2
165	shineh10	2
165	Tommhh	2
165	Frozil20	2
165	Gundam_Steven	2
165	MSK__	2
