rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	111
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	63
8	PlasticOtari	49
9	PigDab	41
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
23	ProfessorDiaper	17
24	500am	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	fffMike	11
38	EcksD	11
41	egglapras	9
41	Blaiku	9
41	brofrickcheaters	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Hisiste	8
44	Kubeusz2010	8
50	Dedalus36	7
50	Kubelz	7
50	KingMatthew506	7
53	6king6colt6	6
53	Huwulling	6
53	CharlieButt	6
53	Billious	6
53	HyperCave	6
53	MAns_44	6
53	ThatMan_Dave	6
53	KG1999	6
53	Quotary	6
62	BobDeBouwer1337	5
62	MinttyFressh	5
62	Nach0Bear	5
62	Awyrlas	5
62	Di_infiri	5
62	Chromary	5
62	Akoot_	5
62	_Ruzeeq_	5
62	Eraxa	5
62	Eczbek	5
62	AltnumberF4	5
73	Nicky_H225	4
73	ROY4LE	4
73	Jackattack53	4
73	_Boipl_	4
73	Gryglu583	4
73	Syropatathe	4
73	DanTheBuilderino	4
73	iSammael	4
73	obzii	4
73	Ezekson	4
83	nataliecool	3
83	Mahoose	3
83	SteveCraftBlocks	3
83	M_Patata	3
83	Klerick	3
83	Living_Storms	3
83	SkateboardR6	3
83	SvenskaHugo	3
83	ReyTheLegend	3
83	Segotep999	3
93	PhantomsGhost_	2
93	soundad	2
93	Merv__	2
93	Tommhh	2
93	Gundam_Steven	2
93	Alteriity	2
93	Lez_	2
93	MSK__	2
93	Blackberry1310	2
93	TheSecondLord	2
93	NotTrixi	2
93	hcb238	2
93	gcaisawesome	2
93	groofles	2
93	Lord_Zacler	2
93	LexMakesHistory	2
93	SlinkyPinky	2
93	NameGenerat0r	2
93	iHuntWeeaboos	2
93	Frozil12	2
93	fluddd	2
93	TheTommyGun63	2
93	Shin69	2
93	PirreJR	2
93	Soplight	2
93	GlitchyPlate810	2
93	MilleGrug	2
93	TheALV	2
93	ZoomieZoomie	2
93	oxfordschool	2
93	RadarHz	2
93	Legendosh	2
93	00000000-0000-0000-0009-01f358e1a055	2
126	Groovy_MoonBird	1
126	Menthas	1
126	Drlzyy	1
126	EMC_	1
126	ImpavidArcher	1
126	NinjaKnifeKill	1
126	bloodbiter	1
126	TheThomas69	1
126	Lumien_	1
126	eclipseboi	1
126	Z3braYTIL	1
126	mrnosetackle	1
126	fade_emerge78823	1
126	PegLegPete93	1
126	Xalithia	1
126	Covalents	1
126	benediktine1	1
126	prizm_	1
126	Arceus1975	1
126	Zythose	1
126	GreedyFern8581	1
126	SlothInASuit	1
126	Skylord_Luke	1
126	ApophisNova	1
126	KartivGal	1
126	_GodGamer69420	1
126	FishyBoy3811	1
126	Jimi7hits	1
126	RodSerlingCringe	1
126	masskedman	1
126	Agent108	1
126	Jiminie	1
126	Mr_Gulle	1
126	jake314810	1
126	Beagle_Boy_Bop	1
126	MyNameIsDakar	1
126	HellsSponge	1
126	Methalox1	1
126	501g	1
126	Th6masss	1
126	DeGodz4life	1
126	StanClubPenguin	1
126	mihimihimihi	1
126	lordpipe	1
126	Kowcio_	1
126	__tomato	1
126	pk1297	1
126	jcool7	1
126	_3Stump_	1
126	88Hazza88	1
126	Hermanni__	1
126	MyNamaSheff	1
126	2blox	1
126	Teebone15	1
126	remmisrat	1
126	00000000-0000-0000-0009-01f80c5e9346	1
