rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	58
9	PlasticOtari	49
10	PigDab	41
11	mihimihimihi	37
12	EngagedGrub41	36
13	UltraZombie	33
14	KarlKaek	27
15	EveryonesUncle	26
16	pintsizedrogue	25
16	TheOuterCore	25
16	Smoke____	25
19	cichy096	24
20	Bucscw24	22
21	Hyp3rion_	21
22	luseis	20
22	Ze_BaronKrigler	20
24	Historical_Sand	19
25	thewindmillman	18
26	ProfessorDiaper	17
27	teslawolf38	15
27	500am	15
27	Spacewardharpy7	15
30	Kkanot	14
30	xxPipperDipperxx	14
30	r123moore	14
30	censorsheep	14
30	Iamthejo	14
30	smogfrog	14
36	Jackster03	13
36	Inchef	13
36	Ezekson	13
36	Enderxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	Fuad_R	11
43	gusstationwerker	11
43	fffMike	11
43	EcksD	11
47	Huwulling	9
47	lorpus	9
47	binman420	9
47	Blaiku	9
47	brofrickcheaters	9
52	FazeObama69	8
52	ShedJr_	8
52	kekhon	8
52	Winklepicker279	8
52	Nycteus_	8
52	Hisiste	8
52	Kubeusz2010	8
59	Esme_1	7
59	Kubelz	7
59	Luminad3	7
59	KingMatthew506	7
63	6king6colt6	6
63	Crowman1	6
63	CharlieButt	6
63	Billious	6
63	HyperCave	6
63	MAns_44	6
63	ThatMan_Dave	6
63	Mythic1130	6
63	Quotary	6
72	EMC_	5
72	BobDeBouwer1337	5
72	MinttyFressh	5
72	catandmoose	5
72	Yirtle	5
72	Awyrlas	5
72	Di_infiri	5
72	Chromary	5
72	Elastiq	5
72	Akoot_	5
72	_Ruzeeq_	5
72	Eraxa	5
72	Eczbek	5
72	AltnumberF4	5
86	Lez_	4
86	TheSecondLord	4
86	Nicky_H225	4
86	ROY4LE	4
86	Jackattack53	4
86	_Boipl_	4
86	Gryglu583	4
86	Syropatathe	4
86	DanTheBuilderino	4
86	iSammael	4
86	UCP_TheKingK	4
86	obzii	4
98	MuffinManzz	3
98	Mr_Byzantine	3
98	chipklip	3
98	SyntheticSurgeon	3
98	Alteriity	3
98	Mahoose	3
98	SteveCraftBlocks	3
98	M_Patata	3
98	Skylord_Luke	3
98	Klerick	3
98	Living_Storms	3
98	SkateboardR6	3
98	SvenskaHugo	3
98	ReyTheLegend	3
98	Kowcio_	3
98	RealGroot	3
98	Hermanni__	3
115	PhantomsGhost_	2
115	soundad	2
115	Merv__	2
115	Tommhh	2
115	Frozil20	2
115	Gundam_Steven	2
115	ITDV	2
115	MrKrabOnCoke	2
115	Blackberry1310	2
115	NotTrixi	2
115	hcb238	2
115	gcaisawesome	2
115	olliebollie48	2
115	groofles	2
115	Wowful	2
115	Lord_Zacler	2
115	LexMakesHistory	2
115	SlinkyPinky	2
115	NameGenerat0r	2
115	weabis	2
115	fluddd	2
115	TheTommyGun63	2
115	Shin69	2
115	PirreJR	2
115	Soplight	2
115	GlitchyPlate810	2
115	MilleGrug	2
115	TheALV	2
115	ZoomieZoomie	2
115	ConnorDanky_	2
115	RadarHz	2
115	Legendosh	2
115	00000000-0000-0000-0009-01f358e1a055	2
148	Groovy_MoonBird	1
148	NatalieTW	1
148	_Huge_Male_	1
148	SmashingPump	1
148	ImpavidArcher	1
148	Killercatty78	1
148	NinjaKnifeKill	1
148	bloodbiter	1
148	TheThomas69	1
148	Lumien_	1
148	eclipseboi	1
148	Z3braYTIL	1
148	mrnosetackle	1
148	fade_emerge78823	1
148	PegLegPete93	1
148	Xalithia	1
148	Covalents	1
148	benediktine1	1
148	prizm_	1
148	ZeroAbyssTTV	1
148	Arceus1975	1
148	Zythose	1
148	GreedyFern8581	1
148	SlothInASuit	1
148	ApophisNova	1
148	KartivGal	1
148	Cr1mzonYT	1
148	FishyBoy3811	1
148	Jimi7hits	1
148	SaintJosie	1
148	parodypatient	1
148	masskedman	1
148	Agent108	1
148	Mr_Gulle	1
148	jake314810	1
148	Beagle_Boy	1
148	MyNameIsDakar	1
148	HellsSponge	1
148	Methalox1	1
148	501g	1
148	OffWithTheirHead	1
148	MS_Pryxx	1
148	Arlosaurus	1
148	lordpipe	1
148	YungMaki	1
148	__tomato	1
148	pk1297	1
148	jcool7	1
148	ThisUserIsStump	1
148	88Hazza88	1
148	MyNamaSheff	1
148	2bolx_	1
148	Teebone15	1
148	remmisrat	1
148	00000000-0000-0000-0009-01f80c5e9346	1
