rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	112
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	57
9	PlasticOtari	49
10	PigDab	41
11	EngagedGrub41	36
12	UltraZombie	33
13	KarlKaek	27
14	EveryonesUncle	26
15	TheOuterCore	25
16	cichy096	24
17	Smoke____	23
18	pintsizedrogue	22
18	Bucscw24	22
20	Hyp3rion_	21
21	Ze_BaronKrigler	20
22	Historical_Sand	19
23	thewindmillman	18
23	Jiminie	18
25	ProfessorDiaper	17
26	500am	15
26	Spacewardharpy7	15
28	Kkanot	14
28	xxPipperDipperxx	14
28	r123moore	14
28	censorsheep	14
28	mihimihimihi	14
28	Miko_Fullbuster	14
28	smogfrog	14
35	teslawolf38	13
35	Jackster03	13
35	Inchef	13
35	Ezekson	13
35	Enderslayerxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	Spenduh	11
43	fffMike	11
43	EcksD	11
46	egglapras	9
46	binman420	9
46	Blaiku	9
46	brofrickcheaters	9
50	ShedJr_	8
50	kekhon	8
50	Winklepicker279	8
50	Nycteus_	8
50	Hisiste	8
50	Kubeusz2010	8
56	Dedalus36	7
56	Kubelz	7
56	Luminad3	7
56	KingMatthew506	7
60	6king6colt6	6
60	Huwulling	6
60	Crowman1	6
60	CharlieButt	6
60	Billious	6
60	HyperCave	6
60	MAns_44	6
60	ThatMan_Dave	6
60	KG1999	6
60	Quotary	6
70	EMC_	5
70	BobDeBouwer1337	5
70	MinttyFressh	5
70	Nach0Bear	5
70	Awyrlas	5
70	Di_infiri	5
70	Chromary	5
70	Akoot_	5
70	Fuad_R	5
70	_Ruzeeq_	5
70	Eraxa	5
70	Eczbek	5
70	AltnumberF4	5
83	Lez_	4
83	TheSecondLord	4
83	Nicky_H225	4
83	ROY4LE	4
83	Jackattack53	4
83	_Boipl_	4
83	Gryglu583	4
83	Syropatathe	4
83	DanTheBuilderino	4
83	iSammael	4
83	obzii	4
94	nataliecool	3
94	SyntheticSurgeon	3
94	Mahoose	3
94	SteveCraftBlocks	3
94	M_Patata	3
94	Skylord_Luke	3
94	Klerick	3
94	Living_Storms	3
94	SkateboardR6	3
94	SvenskaHugo	3
94	ReyTheLegend	3
94	Kowcio_	3
94	Segotep999	3
94	Hermanni__	3
108	PhantomsGhost_	2
108	soundad	2
108	Merv__	2
108	Tommhh	2
108	Frozil20	2
108	Gundam_Steven	2
108	Alteriity	2
108	MSK__	2
108	MrKrabOnCoke	2
108	Blackberry1310	2
108	NotTrixi	2
108	hcb238	2
108	gcaisawesome	2
108	groofles	2
108	Wowful	2
108	Lord_Zacler	2
108	LexMakesHistory	2
108	SlinkyPinky	2
108	NameGenerat0r	2
108	iHuntWeeaboos	2
108	fluddd	2
108	TheTommyGun63	2
108	Shin69	2
108	PirreJR	2
108	Soplight	2
108	GlitchyPlate810	2
108	MilleGrug	2
108	TheALV	2
108	ZoomieZoomie	2
108	oxfordschool	2
108	RadarHz	2
108	Legendosh	2
108	00000000-0000-0000-0009-01f358e1a055	2
141	Groovy_MoonBird	1
141	Menthas	1
141	_Huge_Male_	1
141	Drlzyy	1
141	ImpavidArcher	1
141	Killercatty78	1
141	NinjaKnifeKill	1
141	bloodbiter	1
141	TheThomas69	1
141	Lumien_	1
141	eclipseboi	1
141	Z3braYTIL	1
141	mrnosetackle	1
141	fade_emerge78823	1
141	PegLegPete93	1
141	Xalithia	1
141	Covalents	1
141	benediktine1	1
141	prizm_	1
141	ZeroAbyssTTV	1
141	Arceus1975	1
141	Zythose	1
141	GreedyFern8581	1
141	SlothInASuit	1
141	ApophisNova	1
141	KartivGal	1
141	_GodGamer69420	1
141	FishyBoy3811	1
141	Jimi7hits	1
141	RodSerlingCringe	1
141	parodypatient	1
141	masskedman	1
141	Agent108	1
141	Mr_Gulle	1
141	jake314810	1
141	Beagle_Boy_Bop	1
141	MyNameIsDakar	1
141	HellsSponge	1
141	Methalox1	1
141	501g	1
141	Th6masss	1
141	DeGodz4life	1
141	StanClubPenguin	1
141	lordpipe	1
141	YungMaki	1
141	__tomato	1
141	pk1297	1
141	jcool7	1
141	_3Stump_	1
141	88Hazza88	1
141	MyNamaSheff	1
141	2blox	1
141	Teebone15	1
141	remmisrat	1
141	00000000-0000-0000-0009-01f80c5e9346	1
