rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	183
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	84
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	Kowcio_	48
12	pintsizedrogue	43
13	PigDab	41
14	mihimihimihi	37
15	EngagedGrub41	36
16	luseis	35
17	UltraZombie	33
18	Manaateee	32
19	Lez_	31
20	EveryonesUncle	29
21	Huwulling	28
22	KarlKaek	27
23	AdmiralSmoke	26
24	TheOuterCore	25
25	diamondgolem35	24
25	cichy096	24
27	Hyp3rion_	23
28	Bucscw24	22
29	Historical_Sand	21
30	Ze_BaronKrigler	20
31	thewindmillman	18
32	ProfessorDiaper	17
32	MineMaster0012	17
34	ECstardust	16
34	Spacewardharpy7	16
36	CLG_Kata	15
36	teslawolf38	15
36	500am	15
36	xxPipperDipperxx	15
36	Enderxz3	15
41	Kkanot	14
41	r123moore	14
41	Jackattack53	14
41	censorsheep	14
41	Iamthejo	14
41	smogfrog	14
47	k_ce	13
47	Jackster03	13
47	Inchef	13
47	Krowuss	13
47	Spenduh	13
47	Ezekson	13
53	hm947	12
53	burbankbuilder28	12
53	AssFullaCum	12
56	Fuad_R	11
56	fffMike	11
56	EcksD	11
59	lorpus	9
59	LeonelSalamanca	9
59	Blaiku	9
59	StarCookiees_	9
59	brofrickcheaters	9
64	ShedJr_	8
64	kekhon	8
64	Winklepicker279	8
64	Nycteus_	8
64	Hisiste	8
64	_Mythic____	8
64	Kubeusz2010	8
71	Ryan_GEMS	7
71	TheSecondLord	7
71	catandmoose	7
71	Kubelz	7
71	Luminad3	7
71	Elastiq	7
71	MAns_44	7
71	KingMatthew506	7
79	MuffinManzz	6
79	6king6colt6	6
79	CharlieButt	6
79	Billious	6
79	HyperCave	6
79	ThatMan_Dave	6
79	pixelviolin	6
79	Quotary	6
79	Jimb0nat0r	6
88	Mr_Byzantine	5
88	RoskobiOne	5
88	EMC_	5
88	BobDeBouwer1337	5
88	MinttyFressh	5
88	Nach0Bear	5
88	Awyrlas	5
88	Di_infiri	5
88	Chromary	5
88	Akoot_	5
88	AstreaTSS	5
88	_Ruzeeq_	5
88	Eraxa	5
88	Eczbek	5
88	AltnumberF4	5
103	Mahoose	4
103	Archsam	4
103	Nicky_H225	4
103	4774	4
103	ROY4LE	4
103	_Boipl_	4
103	Mattesco	4
103	Gryglu583	4
103	Syropatathe	4
103	DanTheBuilderino	4
103	Racengan	4
103	iSammael	4
103	UCP_TheKingK	4
103	obzii	4
117	chipklip	3
117	SyntheticSurgeon	3
117	Alteriity	3
117	jessewegottacook	3
117	Pofen	3
117	SteveCraftBlocks	3
117	M_Patata	3
117	ZeroAbyssTTV	3
117	oscminus	3
117	Skylord_Luke	3
117	Klerick	3
117	Living_Storms	3
117	Avocadogerms	3
117	wwwwinnebagoooo	3
117	SkateboardR6	3
117	SvenskaHugo	3
117	ReyTheLegend	3
117	Segotep999	3
117	Hermanni__	3
117	Legendosh	3
137	PhantomsGhost_	2
137	soundad	2
137	Merv__	2
137	Tommhh	2
137	Frozil20	2
137	Gundam_Steven	2
137	ITDV	2
137	MrKrabOnCoke	2
137	Blackberry1310	2
137	Trixididntdie	2
137	hcb238	2
137	gcaisawesome	2
137	olliebollie48	2
137	hanaryheatwave	2
137	groofles	2
137	Wowful	2
137	Lord_Zacler	2
137	LexMakesHistory	2
137	SlinkyPinky	2
137	NameGenerat0r	2
137	weabis	2
137	fluddd	2
137	lordpipe	2
137	TheTommyGun63	2
137	Shin69	2
137	PirreJR	2
137	Soplight	2
137	_i_ERROR_i_	2
137	MilleGrug	2
137	TheALV	2
137	ZoomieZoomie	2
137	ConnorDanky_	2
137	RadarHz	2
137	00000000-0000-0000-0009-01f358e1a055	2
171	Groovy_MoonBird	1
171	NatalieTW	1
171	_Huge_Male_	1
171	SmashingPump	1
171	ImpavidArcher	1
171	Killercatty78	1
171	Minimize501	1
171	NinjaKnifeKill	1
171	Dblikstad	1
171	CaracolCxnt	1
171	NieToksikpl	1
171	Saucepeh	1
171	lunathelemon	1
171	bloodbiter	1
171	MattieHD	1
171	TheThomas69	1
171	Lumien_	1
171	eclipseboi	1
171	excelsionprime	1
171	Z3braYTIL	1
171	mrnosetackle	1
171	fade_emerge78823	1
171	PegLegPete93	1
171	Xalithia	1
171	Covalents	1
171	benediktine1	1
171	Mjolnir145	1
171	prizm_	1
171	Arceus1975	1
171	Zythose	1
171	GreedyFern8581	1
171	Silvo614	1
171	lahavmor	1
171	SlothInASuit	1
171	ApophisNova	1
171	Werbe	1
171	KartivGal	1
171	Cr1mzqn	1
171	bearlystraight	1
171	Samificator	1
171	FishyBoy3811	1
171	Jimi7hits	1
171	GooseWithin	1
171	parodypatient	1
171	masskedman	1
171	Agent108	1
171	Mr_Gulle	1
171	jake314810	1
171	Beagle_Boy	1
171	Dakar_	1
171	HellsSponge	1
171	Methalox1	1
171	501g	1
171	OffWithTheirHead	1
171	MS_Pryxx	1
171	Arlosaurus	1
171	YungMaki	1
171	__tomato	1
171	pk1297	1
171	jcool7	1
171	Unshaped_Boar	1
171	_3Stump_	1
171	88Hazza88	1
171	Steelynan	1
171	MyNamaSheff	1
171	Nicserso	1
171	2blox_	1
171	Teebone15	1
171	remmisrat	1
171	00000000-0000-0000-0009-01f80c5e9346	1
