rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	PlasticOtari	43
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	ProfessorDiaper	17
20	Hyp3rion_	16
21	pintsizedrogue	15
21	500am	15
23	Kkanot	14
23	r123moore	14
23	thewindmillman	14
23	censorsheep	14
23	Spacewardharpy7	14
23	smogfrog	14
29	teslawolf38	13
29	Jackster03	13
29	Inchef	13
29	xxPipperDipperxx	13
29	Enderslayerxz3	13
34	hm947	12
34	burbankbuilder28	12
34	AssFullaCum	12
37	Spenduh	11
38	egglapras	9
38	Blaiku	9
38	brofrickcheaters	9
41	ShedJr_	8
41	kekhon	8
41	Winklepicker279	8
41	Nycteus_	8
41	Kubeusz2010	8
41	EcksD	8
47	Dedalus36	7
47	Kubelz	7
47	KingMatthew506	7
50	6king6colt6	6
50	CharlieButt	6
50	Billious	6
50	MAns_44	6
50	ThatMan_Dave	6
50	Quotary	6
56	BobDeBouwer1337	5
56	MinttyFressh	5
56	Nach0Bear	5
56	Awyrlas	5
56	Di_infiri	5
56	Chromary	5
56	Akoot_	5
56	_Ruzeeq_	5
56	Eraxa	5
56	fffMike	5
56	AltnumberF4	5
67	Nicky_H225	4
67	ROY4LE	4
67	_Boipl_	4
67	Gryglu583	4
67	Syropatathe	4
67	DanTheBuilderino	4
67	Hisiste	4
67	KG1999	4
67	obzii	4
76	nataliecool	3
76	Mahoose	3
76	SteveCraftBlocks	3
76	M_Patata	3
76	Klerick	3
76	Living_Storms	3
76	SkateboardR6	3
76	ReyTheLegend	3
76	Eczbek	3
76	Ezekson	3
86	PhantomsGhost_	2
86	soundad	2
86	Merv__	2
86	Tommhh	2
86	Gundam_Steven	2
86	MSK__	2
86	Blackberry1310	2
86	TheSecondLord	2
86	NotTrixi	2
86	hcb238	2
86	gcaisawesome	2
86	Lord_Zacler	2
86	LexMakesHistory	2
86	SlinkyPinky	2
86	Frozil12	2
86	fluddd	2
86	TheTommyGun63	2
86	Shin69	2
86	PirreJR	2
86	Soplight	2
86	GlitchyPlate810	2
86	MilleGrug	2
86	TheALV	2
86	oxfordschool	2
86	RadarHz	2
86	Legendosh	2
112	Groovy_MoonBird	1
112	Drlzyy	1
112	EMC_	1
112	Natofthese	1
112	NinjaKnifeKill	1
112	bloodbiter	1
112	TheThomas69	1
112	eclipseboi	1
112	Z3braYTIL	1
112	PegLegPete93	1
112	Xalithia	1
112	benediktine1	1
112	Jackattack53	1
112	Zythose	1
112	GreedyFern8581	1
112	ApophisNova	1
112	KartivGal	1
112	HyperCave	1
112	_GodGamer69420	1
112	FishyBoy3811	1
112	RodSerlingCringe	1
112	masskedman	1
112	Mr_Gulle	1
112	jake314810	1
112	Beagle_Boy_Bop	1
112	MyNameIsDakar	1
112	HellsSponge	1
112	501g	1
112	DeGodz4life	1
112	StanClubPenguin	1
112	lordpipe	1
112	Kowcio_	1
112	__tomato	1
112	pk1297	1
112	jcool7	1
112	_3Stump_	1
112	Hermanni__	1
112	MyNamaSheff	1
112	2blox	1
112	Teebone15	1
112	remmisrat	1
