rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	79
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	Kowcio_	47
12	pintsizedrogue	41
12	PigDab	41
14	mihimihimihi	37
15	EngagedGrub41	36
16	luseis	35
17	UltraZombie	33
18	Manaateee	32
19	Lez_	29
20	Huwulling	28
21	KarlKaek	27
22	EveryonesUncle	26
22	AdmiralSmoke	26
24	TheOuterCore	25
25	diamondgolem35	24
25	cichy096	24
27	Hyp3rion_	23
28	Bucscw24	22
29	Historical_Sand	21
30	Ze_BaronKrigler	20
31	thewindmillman	18
32	ProfessorDiaper	17
32	MineMaster0012	17
34	Spacewardharpy7	16
35	CLG_Kata	15
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
35	Enderxz3	15
40	Kkanot	14
40	r123moore	14
40	censorsheep	14
40	Iamthejo	14
40	smogfrog	14
45	Jackster03	13
45	Inchef	13
45	Jackattack53	13
45	Krowuss	13
45	Spenduh	13
45	Ezekson	13
51	hm947	12
51	burbankbuilder28	12
51	AssFullaCum	12
54	Fuad_R	11
54	fffMike	11
54	EcksD	11
57	k_ce	10
58	lorpus	9
58	LeonelSalamanca	9
58	Blaiku	9
58	brofrickcheaters	9
62	ShedJr_	8
62	kekhon	8
62	Winklepicker279	8
62	Nycteus_	8
62	Hisiste	8
62	Kubeusz2010	8
68	Ryan_GEMS	7
68	TheSecondLord	7
68	catandmoose	7
68	Kubelz	7
68	Luminad3	7
68	Elastiq	7
68	MAns_44	7
68	_Mythic____	7
68	KingMatthew506	7
77	MuffinManzz	6
77	6king6colt6	6
77	CharlieButt	6
77	Billious	6
77	HyperCave	6
77	ThatMan_Dave	6
77	pixelviolin	6
77	Quotary	6
77	Jimb0nat0r	6
86	Mr_Byzantine	5
86	RoskobiOne	5
86	EMC_	5
86	BobDeBouwer1337	5
86	MinttyFressh	5
86	Nach0Bear	5
86	Awyrlas	5
86	Di_infiri	5
86	Chromary	5
86	Akoot_	5
86	AstreaTSS	5
86	_Ruzeeq_	5
86	Eraxa	5
86	Eczbek	5
86	AltnumberF4	5
101	Mahoose	4
101	Nicky_H225	4
101	4774	4
101	ROY4LE	4
101	_Boipl_	4
101	Mattesco	4
101	Gryglu583	4
101	Syropatathe	4
101	DanTheBuilderino	4
101	Racengan	4
101	iSammael	4
101	UCP_TheKingK	4
101	obzii	4
114	chipklip	3
114	SyntheticSurgeon	3
114	Alteriity	3
114	jessewegottacook	3
114	Pofen	3
114	SteveCraftBlocks	3
114	M_Patata	3
114	ZeroAbyssTTV	3
114	Skylord_Luke	3
114	Klerick	3
114	Living_Storms	3
114	Avocadogerms	3
114	wwwwinnebagoooo	3
114	SkateboardR6	3
114	SvenskaHugo	3
114	ReyTheLegend	3
114	Segotep999	3
114	Hermanni__	3
114	Legendosh	3
133	PhantomsGhost_	2
133	soundad	2
133	Merv__	2
133	Tommhh	2
133	Frozil20	2
133	Gundam_Steven	2
133	ITDV	2
133	MrKrabOnCoke	2
133	Blackberry1310	2
133	Trixididntdie	2
133	hcb238	2
133	gcaisawesome	2
133	olliebollie48	2
133	hanaryheatwave	2
133	groofles	2
133	Wowful	2
133	Lord_Zacler	2
133	LexMakesHistory	2
133	SlinkyPinky	2
133	NameGenerat0r	2
133	weabis	2
133	fluddd	2
133	lordpipe	2
133	TheTommyGun63	2
133	Shin69	2
133	PirreJR	2
133	Soplight	2
133	_i_ERROR_i_	2
133	MilleGrug	2
133	TheALV	2
133	ZoomieZoomie	2
133	ConnorDanky_	2
133	RadarHz	2
133	00000000-0000-0000-0009-01f358e1a055	2
167	Groovy_MoonBird	1
167	NatalieTW	1
167	_Huge_Male_	1
167	SmashingPump	1
167	ECstardust	1
167	ImpavidArcher	1
167	Killercatty78	1
167	Minimize501	1
167	NinjaKnifeKill	1
167	Dblikstad	1
167	CaracolCxnt	1
167	NieToksikpl	1
167	Saucepeh	1
167	lunathelemon	1
167	bloodbiter	1
167	MattieHD	1
167	TheThomas69	1
167	Lumien_	1
167	eclipseboi	1
167	excelsionprime	1
167	Z3braYTIL	1
167	mrnosetackle	1
167	fade_emerge78823	1
167	PegLegPete93	1
167	Xalithia	1
167	Covalents	1
167	benediktine1	1
167	Mjolnir145	1
167	prizm_	1
167	Arceus1975	1
167	Zythose	1
167	GreedyFern8581	1
167	Silvo614	1
167	lahavmor	1
167	SlothInASuit	1
167	ApophisNova	1
167	KartivGal	1
167	Cr1mzqn	1
167	bearlystraight	1
167	FishyBoy3811	1
167	Jimi7hits	1
167	GooseWithin	1
167	parodypatient	1
167	masskedman	1
167	Agent108	1
167	Mr_Gulle	1
167	jake314810	1
167	Beagle_Boy	1
167	Dakar_	1
167	HellsSponge	1
167	Methalox1	1
167	501g	1
167	OffWithTheirHead	1
167	MS_Pryxx	1
167	Arlosaurus	1
167	YungMaki	1
167	__tomato	1
167	pk1297	1
167	jcool7	1
167	Unshaped_Boar	1
167	_3Stump_	1
167	88Hazza88	1
167	MyNamaSheff	1
167	Nicserso	1
167	2blox_	1
167	Teebone15	1
167	remmisrat	1
167	00000000-0000-0000-0009-01f80c5e9346	1
