rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	Spaghettatron	119
4	jnp_gaming	110
5	beeperbeeper5	89
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	63
9	12Magner05	58
10	Crowman1	56
11	00000000-0000-0000-0009-01fe065167f0	54
12	Lez_	49
12	PlasticOtari	49
14	Yamdalorian	46
15	pintsizedrogue	44
15	PigDab	44
17	MyMawgDonaldsGon	42
18	Hyp3rion_	38
19	mihimihimihi	37
20	EngagedGrub41	36
21	luseis	35
22	CLG_Kata	33
22	ECstardust	33
22	UltraZombie	33
25	Manaateee	32
26	craaaash	31
27	thewindmillman	30
28	Jackattack53	29
28	EveryonesUncle	29
30	Huwulling	28
31	Caribouse	27
32	TheOuterCore	25
33	diamondgolem35	24
33	cichy096	24
35	Bucscw24	22
36	Historical_Sand	21
37	ZeaBaron	20
38	RoskobiOne	17
38	ProfessorDiaper	17
38	Pumpkin_P_Patch	17
38	Enderxz3	17
42	Spacewardharpy7	16
43	teslawolf38	15
43	MattieHD	15
43	500am	15
43	xxPipperDipperxx	15
43	00000000-0000-0000-0009-01fa5d833510	15
48	k_ce	14
48	Kkanot	14
48	r123moore	14
48	censorsheep	14
48	Spenduh	14
48	Iamthejo	14
48	smogfrogg	14
55	Niklas20114552	13
55	Jackster03	13
55	Inchef	13
55	Krowuss	13
55	Ezekson	13
60	Mr_Byzantine	12
60	hm947	12
60	burbankbuilder28	12
60	U_Mos_	12
60	AssFullaCum	12
65	steppe_nomad	11
65	Fuad_R	11
65	Buuck_	11
65	fffMike	11
65	EcksD	11
70	Lorcout	9
70	SpartanNamor	9
70	TheSecondLord	9
70	lorpus	9
70	DisgruntledKoala	9
70	EdGalbraith	9
70	MAns_44	9
70	Blaiku	9
70	IlkeCookes_	9
70	brofrickcheaters	9
80	GGabrielSauce	8
80	ShedJr_	8
80	HUNTERmaun	8
80	kekhon	8
80	Winklepicker279	8
80	oscminus	8
80	Mr_Froxy	8
80	blackeemperor	8
80	cutelilreno	8
80	Hisiste	8
80	_Mythic____	8
80	Kubeusz2010	8
80	MisfitsMike	8
93	Ryan_GEMS	7
93	catandmoose	7
93	Kubelz	7
93	Luminad3	7
93	Elastiq	7
93	That_tech_head	7
93	lordpipe	7
93	KingMatthew506	7
93	Quotary	7
93	Jimb0nat0r	7
93	TheWickedBird	7
104	MuffinManzz	6
104	6king6colt6	6
104	royal_2	6
104	hydrothebot	6
104	Nach0Bear	6
104	CharlieButt	6
104	Billious	6
104	HyperCave	6
104	ThatMan_Dave	6
104	pixelviolin	6
104	Legendosh	6
115	EMC_	5
115	BobDeBouwer1337	5
115	MinttyFressh	5
115	Awyrlas	5
115	Di_infiri	5
115	Chromary	5
115	Akoot_	5
115	AstreaTSS	5
115	_Ruzeeq_	5
115	Eraxa	5
115	Soplight	5
115	Eczbek	5
115	AltnumberF4	5
128	skatch212	4
128	PazinGaming	4
128	Mahoose	4
128	Archsam	4
128	Nicky_H225	4
128	4774	4
128	ROY4LE	4
128	Boipl	4
128	Jekyll	4
128	Mattesco	4
128	Gryglu583	4
128	Syropatathe	4
128	DanTheBuilderino	4
128	Racengan	4
128	iSammael	4
128	SvenskaHugo	4
128	TheKingK_	4
128	obzii	4
128	DairyNickel756	4
147	Groovy_MoonBird	3
147	chipklip	3
147	SyntheticSurgeon	3
147	Alteriity	3
147	skroobiez	3
147	Pofen	3
147	SteveCraftBlocks	3
147	M_Patata	3
147	ZeroAbyssTTV	3
147	hanaryheatwave	3
147	Skylord_Luke	3
147	Klerick	3
147	Living_Storms	3
147	Avocadogerms	3
147	wwwwinnebagoooo	3
147	SkateboardR6	3
147	CacheOut	3
147	ReyTheLegend	3
147	Segotep999	3
147	hermmm_	3
167	PhantomsGhost_	2
167	soundad	2
167	Merv__	2
167	shineh10	2
167	Tommhh	2
167	Frozil20	2
167	Gundam_Steven	2
