rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	xolstoi	118
4	jnp_gaming	110
5	beeperbeeper5	85
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	Kowcio_	48
12	pintsizedrogue	43
13	PigDab	41
14	mihimihimihi	37
15	EngagedGrub41	36
16	luseis	35
17	UltraZombie	33
18	Manaateee	32
19	Lez_	31
20	ECstardust	30
21	EveryonesUncle	29
22	Huwulling	28
23	KarlKaek	27
24	CLG_Kata	26
24	AdmiralSmoke	26
26	TheOuterCore	25
27	diamondgolem35	24
27	cichy096	24
29	Hyp3rion_	23
30	Bucscw24	22
31	Historical_Sand	21
31	Jackattack53	21
33	Ze_BaronKrigler	20
34	thewindmillman	18
35	ProfessorDiaper	17
35	MineMaster0012	17
37	Spacewardharpy7	16
38	teslawolf38	15
38	500am	15
38	xxPipperDipperxx	15
38	Enderxz3	15
42	k_ce	14
42	Kkanot	14
42	r123moore	14
42	censorsheep	14
42	Iamthejo	14
42	smogfrog	14
48	Jackster03	13
48	Inchef	13
48	Krowuss	13
48	Spenduh	13
48	Ezekson	13
53	hm947	12
53	burbankbuilder28	12
53	AssFullaCum	12
56	Fuad_R	11
56	fffMike	11
56	EcksD	11
59	lorpus	9
59	LeonelSalamanca	9
59	Blaiku	9
59	StarCookiees_	9
59	brofrickcheaters	9
64	ShedJr_	8
64	kekhon	8
64	Winklepicker279	8
64	Nycteus_	8
64	Hisiste	8
64	_Mythic____	8
64	Kubeusz2010	8
71	Ryan_GEMS	7
71	TheSecondLord	7
71	catandmoose	7
71	Kubelz	7
71	Luminad3	7
71	Elastiq	7
71	MAns_44	7
71	KingMatthew506	7
71	Jimb0nat0r	7
80	MuffinManzz	6
80	6king6colt6	6
80	CharlieButt	6
80	Billious	6
80	HyperCave	6
80	ThatMan_Dave	6
80	pixelviolin	6
80	Quotary	6
88	Mr_Byzantine	5
88	RoskobiOne	5
88	EMC_	5
88	BobDeBouwer1337	5
88	MinttyFressh	5
88	Nach0Bear	5
88	Awyrlas	5
88	Di_infiri	5
88	Chromary	5
88	Akoot_	5
88	AstreaTSS	5
88	_Ruzeeq_	5
88	Eraxa	5
88	Eczbek	5
88	AltnumberF4	5
88	Legendosh	5
104	PazinGaming	4
104	Mahoose	4
104	Archsam	4
104	ItsHydroMC	4
104	Nicky_H225	4
104	4774	4
104	ROY4LE	4
104	_Boipl_	4
104	Mattesco	4
104	Gryglu583	4
104	Syropatathe	4
104	DanTheBuilderino	4
104	Racengan	4
104	iSammael	4
104	SvenskaHugo	4
104	UCP_TheKingK	4
104	obzii	4
121	chipklip	3
121	SyntheticSurgeon	3
121	Alteriity	3
121	jessewegottacook	3
121	Pofen	3
121	MattieHD	3
121	SteveCraftBlocks	3
121	M_Patata	3
121	ZeroAbyssTTV	3
121	oscminus	3
121	Skylord_Luke	3
121	Klerick	3
121	Living_Storms	3
121	Avocadogerms	3
121	wwwwinnebagoooo	3
121	SkateboardR6	3
121	ReyTheLegend	3
121	Segotep999	3
121	Hermanni__	3
121	MadmanRaven	3
141	PhantomsGhost_	2
141	soundad	2
141	Merv__	2
141	shineh10	2
141	Tommhh	2
141	Frozil20	2
141	Gundam_Steven	2
141	ITDV	2
141	MrKrabOnCoke	2
141	Blackberry1310	2
141	Secret_Canary	2
141	Trixididntdie	2
141	hcb238	2
141	gcaisawesome	2
141	olliebollie48	2
141	shadowthemonkey	2
141	hanaryheatwave	2
141	UMosDiesIrae	2
141	groofles	2
141	Wowful	2
141	Lord_Zacler	2
141	LexMakesHistory	2
141	SlinkyPinky	2
141	NameGenerat0r	2
141	weabis	2
141	fluddd	2
141	lordpipe	2
141	TheTommyGun63	2
141	Shin69	2
141	PirreJR	2
141	Soplight	2
141	_i_ERROR_i_	2
141	MilleGrug	2
141	TheALV	2
141	ZoomieZoomie	2
