rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	111
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	63
8	PlasticOtari	49
9	PigDab	41
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
23	ProfessorDiaper	17
24	500am	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	fffMike	11
38	EcksD	11
41	egglapras	9
41	Blaiku	9
41	brofrickcheaters	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	Huwulling	6
52	CharlieButt	6
52	Billious	6
52	HyperCave	6
52	MAns_44	6
52	ThatMan_Dave	6
52	KG1999	6
52	Quotary	6
61	BobDeBouwer1337	5
61	MinttyFressh	5
61	Nach0Bear	5
61	Awyrlas	5
61	Di_infiri	5
61	Chromary	5
61	Akoot_	5
61	_Ruzeeq_	5
61	Eraxa	5
61	Eczbek	5
61	AltnumberF4	5
72	Nicky_H225	4
72	ROY4LE	4
72	Jackattack53	4
72	_Boipl_	4
72	Gryglu583	4
72	Syropatathe	4
72	DanTheBuilderino	4
72	Hisiste	4
72	iSammael	4
72	obzii	4
72	Ezekson	4
83	nataliecool	3
83	Mahoose	3
83	SteveCraftBlocks	3
83	M_Patata	3
83	Klerick	3
83	Living_Storms	3
83	SkateboardR6	3
83	SvenskaHugo	3
83	ReyTheLegend	3
83	Segotep999	3
93	PhantomsGhost_	2
93	soundad	2
93	Merv__	2
93	Tommhh	2
93	Gundam_Steven	2
93	Alteriity	2
93	MSK__	2
93	Blackberry1310	2
93	TheSecondLord	2
93	NotTrixi	2
93	hcb238	2
93	gcaisawesome	2
93	groofles	2
93	Lord_Zacler	2
93	LexMakesHistory	2
93	SlinkyPinky	2
93	NameGenerat0r	2
93	iHuntWeeaboos	2
93	Frozil12	2
93	fluddd	2
93	TheTommyGun63	2
93	Shin69	2
93	PirreJR	2
93	Soplight	2
93	GlitchyPlate810	2
93	MilleGrug	2
93	TheALV	2
93	ZoomieZoomie	2
93	oxfordschool	2
93	RadarHz	2
93	Legendosh	2
93	00000000-0000-0000-0009-01f358e1a055	2
125	Groovy_MoonBird	1
125	Menthas	1
125	Drlzyy	1
125	EMC_	1
125	ImpavidArcher	1
125	NinjaKnifeKill	1
125	bloodbiter	1
125	TheThomas69	1
125	Lumien_	1
125	eclipseboi	1
125	Z3braYTIL	1
125	mrnosetackle	1
125	fade_emerge78823	1
125	PegLegPete93	1
125	Xalithia	1
125	Covalents	1
125	benediktine1	1
125	prizm_	1
125	Arceus1975	1
125	Zythose	1
125	GreedyFern8581	1
125	SlothInASuit	1
125	Skylord_Luke	1
125	ApophisNova	1
125	KartivGal	1
125	_GodGamer69420	1
125	FishyBoy3811	1
125	Jimi7hits	1
125	RodSerlingCringe	1
125	masskedman	1
125	Agent108	1
125	Jiminie	1
125	Mr_Gulle	1
125	jake314810	1
125	Beagle_Boy_Bop	1
125	MyNameIsDakar	1
125	HellsSponge	1
125	Methalox1	1
125	501g	1
125	Th6masss	1
125	DeGodz4life	1
125	StanClubPenguin	1
125	mihimihimihi	1
125	lordpipe	1
125	Kowcio_	1
125	__tomato	1
125	pk1297	1
125	jcool7	1
125	_3Stump_	1
125	88Hazza88	1
125	Hermanni__	1
125	MyNamaSheff	1
125	2blox	1
125	Teebone15	1
125	remmisrat	1
125	00000000-0000-0000-0009-01f80c5e9346	1
