rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	76
5	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	pintsizedrogue	37
12	mihimihimihi	37
14	EngagedGrub41	36
15	UltraZombie	33
16	luseis	29
16	Manaateee	29
18	Huwulling	28
19	KarlKaek	27
20	EveryonesUncle	26
20	AdmiralSmoke	26
22	TheOuterCore	25
23	diamondgolem35	24
23	cichy096	24
25	Bucscw24	22
26	Hyp3rion_	21
27	Ze_BaronKrigler	20
28	Historical_Sand	19
29	thewindmillman	18
30	Lez_	17
30	ProfessorDiaper	17
30	Kowcio_	17
30	MineMaster0012	17
34	Spacewardharpy7	16
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
38	Kkanot	14
38	r123moore	14
38	censorsheep	14
38	Iamthejo	14
38	smogfrog	14
38	Enderxz3	14
44	Jackster03	13
44	Inchef	13
44	Ezekson	13
47	hm947	12
47	burbankbuilder28	12
47	AssFullaCum	12
50	Fuad_R	11
50	Spenduh	11
50	fffMike	11
50	EcksD	11
54	CLG_Kata	9
54	lorpus	9
54	LeonelSalamanca	9
54	Blaiku	9
54	brofrickcheaters	9
59	k_ce	8
59	ShedJr_	8
59	kekhon	8
59	Winklepicker279	8
59	Nycteus_	8
59	Hisiste	8
59	Kubeusz2010	8
66	Ryan_GEMS	7
66	Kubelz	7
66	Luminad3	7
66	Elastiq	7
66	KingMatthew506	7
71	MuffinManzz	6
71	6king6colt6	6
71	TheSecondLord	6
71	CharlieButt	6
71	Billious	6
71	HyperCave	6
71	MAns_44	6
71	ThatMan_Dave	6
71	_Mythic____	6
71	Quotary	6
81	RoskobiOne	5
81	EMC_	5
81	BobDeBouwer1337	5
81	MinttyFressh	5
81	catandmoose	5
81	Nach0Bear	5
81	Awyrlas	5
81	Di_infiri	5
81	Chromary	5
81	Akoot_	5
81	_Ruzeeq_	5
81	Eraxa	5
81	Eczbek	5
81	AltnumberF4	5
95	Mahoose	4
95	Nicky_H225	4
95	ROY4LE	4
95	Jackattack53	4
95	_Boipl_	4
95	Mattesco	4
95	Gryglu583	4
95	Syropatathe	4
95	DanTheBuilderino	4
95	iSammael	4
95	UCP_TheKingK	4
95	obzii	4
107	Mr_Byzantine	3
107	chipklip	3
107	SyntheticSurgeon	3
107	Alteriity	3
107	jessewegottacook	3
107	Pofen	3
107	SteveCraftBlocks	3
107	M_Patata	3
107	ZeroAbyssTTV	3
107	Skylord_Luke	3
107	Klerick	3
107	Living_Storms	3
107	wwwwinnebagoooo	3
107	SkateboardR6	3
107	SvenskaHugo	3
107	ReyTheLegend	3
107	Segotep999	3
107	Hermanni__	3
107	Legendosh	3
126	PhantomsGhost_	2
126	soundad	2
126	Merv__	2
126	Tommhh	2
126	Frozil20	2
126	Gundam_Steven	2
126	ITDV	2
126	MrKrabOnCoke	2
126	Blackberry1310	2
126	Trixididntdie	2
126	hcb238	2
126	gcaisawesome	2
126	olliebollie48	2
126	groofles	2
126	Wowful	2
126	Lord_Zacler	2
126	LexMakesHistory	2
126	SlinkyPinky	2
126	NameGenerat0r	2
126	weabis	2
126	fluddd	2
126	lordpipe	2
126	TheTommyGun63	2
126	Shin69	2
126	PirreJR	2
126	Soplight	2
126	_i_ERROR_i_	2
126	MilleGrug	2
126	TheALV	2
126	ZoomieZoomie	2
126	ConnorDanky_	2
126	RadarHz	2
126	Jimb0nat0r	2
126	00000000-0000-0000-0009-01f358e1a055	2
160	Groovy_MoonBird	1
160	NatalieTW	1
160	_Huge_Male_	1
160	SmashingPump	1
160	ECstardust	1
160	ImpavidArcher	1
160	Killercatty78	1
160	NinjaKnifeKill	1
160	NieToksikpl	1
160	bloodbiter	1
160	MattieHD	1
160	TheThomas69	1
160	Lumien_	1
160	eclipseboi	1
160	excelsionprime	1
160	Z3braYTIL	1
160	mrnosetackle	1
160	fade_emerge78823	1
160	PegLegPete93	1
160	Xalithia	1
160	Covalents	1
160	benediktine1	1
160	Mjolnir145	1
160	prizm_	1
160	Arceus1975	1
160	Zythose	1
160	GreedyFern8581	1
160	Silvo614	1
160	lahavmor	1
160	SlothInASuit	1
160	ApophisNova	1
160	KartivGal	1
160	Cr1mzqn	1
160	bearlystraight	1
160	FishyBoy3811	1
160	Jimi7hits	1
160	SaintJosie	1
160	GooseWithin	1
160	parodypatient	1
160	masskedman	1
160	Agent108	1
160	Mr_Gulle	1
160	jake314810	1
160	Beagle_Boy	1
160	Dakar_	1
160	HellsSponge	1
160	Methalox1	1
160	501g	1
160	OffWithTheirHead	1
160	MS_Pryxx	1
160	Arlosaurus	1
160	YungMaki	1
160	__tomato	1
160	pk1297	1
160	jcool7	1
160	_3Stump_	1
160	88Hazza88	1
160	MyNamaSheff	1
160	Nicserso	1
160	2blox_	1
160	Teebone15	1
160	remmisrat	1
160	00000000-0000-0000-0009-01f80c5e9346	1
