rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	66
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
19	Hyp3rion_	20
19	Ze_BaronKrigler	20
21	Historical_Sand	19
22	ProfessorDiaper	17
23	500am	15
24	Kkanot	14
24	xxPipperDipperxx	14
24	r123moore	14
24	thewindmillman	14
24	censorsheep	14
24	Spacewardharpy7	14
24	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
39	egglapras	9
39	Blaiku	9
39	brofrickcheaters	9
39	fffMike	9
39	EcksD	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	CharlieButt	6
52	Billious	6
52	HyperCave	6
52	MAns_44	6
52	ThatMan_Dave	6
52	Quotary	6
59	BobDeBouwer1337	5
59	MinttyFressh	5
59	Nach0Bear	5
59	Awyrlas	5
59	Di_infiri	5
59	Chromary	5
59	Akoot_	5
59	_Ruzeeq_	5
59	Eraxa	5
59	Eczbek	5
59	AltnumberF4	5
70	Nicky_H225	4
70	ROY4LE	4
70	_Boipl_	4
70	Gryglu583	4
70	Syropatathe	4
70	DanTheBuilderino	4
70	Hisiste	4
70	KG1999	4
70	obzii	4
70	Ezekson	4
80	nataliecool	3
80	Mahoose	3
80	SteveCraftBlocks	3
80	M_Patata	3
80	Klerick	3
80	Living_Storms	3
80	SkateboardR6	3
80	SvenskaHugo	3
80	ReyTheLegend	3
80	Segotep999	3
90	PhantomsGhost_	2
90	soundad	2
90	Merv__	2
90	Tommhh	2
90	Gundam_Steven	2
90	MSK__	2
90	Blackberry1310	2
90	TheSecondLord	2
90	NotTrixi	2
90	hcb238	2
90	gcaisawesome	2
90	Jackattack53	2
90	Lord_Zacler	2
90	LexMakesHistory	2
90	SlinkyPinky	2
90	Frozil12	2
90	fluddd	2
90	TheTommyGun63	2
90	Shin69	2
90	PirreJR	2
90	Soplight	2
90	GlitchyPlate810	2
90	MilleGrug	2
90	TheALV	2
90	oxfordschool	2
90	RadarHz	2
90	Legendosh	2
117	Groovy_MoonBird	1
117	Menthas	1
117	Drlzyy	1
117	EMC_	1
117	NinjaKnifeKill	1
117	bloodbiter	1
117	TheThomas69	1
117	Lumien_	1
117	eclipseboi	1
117	Z3braYTIL	1
117	mrnosetackle	1
117	PegLegPete93	1
117	Xalithia	1
117	Covalents	1
117	benediktine1	1
117	Zythose	1
117	GreedyFern8581	1
117	SlothInASuit	1
117	Skylord_Luke	1
117	ApophisNova	1
117	KartivGal	1
117	_GodGamer69420	1
117	FishyBoy3811	1
117	Jimi7hits	1
117	RodSerlingCringe	1
117	masskedman	1
117	Agent108	1
117	Jiminie	1
117	Mr_Gulle	1
117	jake314810	1
117	Beagle_Boy_Bop	1
117	MyNameIsDakar	1
117	HellsSponge	1
117	501g	1
117	Th6masss	1
117	DeGodz4life	1
117	StanClubPenguin	1
117	lordpipe	1
117	Kowcio_	1
117	__tomato	1
117	pk1297	1
117	jcool7	1
117	_3Stump_	1
117	Hermanni__	1
117	MyNamaSheff	1
117	2blox	1
117	Teebone15	1
117	remmisrat	1
