rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	111
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	63
8	PlasticOtari	49
9	PigDab	41
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	pintsizedrogue	22
17	Bucscw24	22
19	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
22	Jiminie	18
24	ProfessorDiaper	17
25	500am	15
26	Kkanot	14
26	xxPipperDipperxx	14
26	r123moore	14
26	censorsheep	14
26	Spacewardharpy7	14
26	Miko_Fullbuster	14
26	smogfrog	14
33	teslawolf38	13
33	Jackster03	13
33	Inchef	13
33	Enderslayerxz3	13
37	hm947	12
37	burbankbuilder28	12
37	AssFullaCum	12
37	Ezekson	12
41	Spenduh	11
41	fffMike	11
41	EcksD	11
44	egglapras	9
44	Blaiku	9
44	brofrickcheaters	9
47	ShedJr_	8
47	kekhon	8
47	Winklepicker279	8
47	Nycteus_	8
47	Hisiste	8
47	Kubeusz2010	8
53	Dedalus36	7
53	Kubelz	7
53	binman420	7
53	KingMatthew506	7
57	6king6colt6	6
57	Huwulling	6
57	CharlieButt	6
57	Billious	6
57	HyperCave	6
57	MAns_44	6
57	ThatMan_Dave	6
57	KG1999	6
57	Quotary	6
66	BobDeBouwer1337	5
66	MinttyFressh	5
66	Nach0Bear	5
66	Awyrlas	5
66	Di_infiri	5
66	Chromary	5
66	Akoot_	5
66	_Ruzeeq_	5
66	Eraxa	5
66	Eczbek	5
66	AltnumberF4	5
77	Lez_	4
77	Nicky_H225	4
77	ROY4LE	4
77	Jackattack53	4
77	_Boipl_	4
77	Gryglu583	4
77	Syropatathe	4
77	DanTheBuilderino	4
77	iSammael	4
77	obzii	4
87	nataliecool	3
87	Mahoose	3
87	SteveCraftBlocks	3
87	M_Patata	3
87	Klerick	3
87	Living_Storms	3
87	SkateboardR6	3
87	SvenskaHugo	3
87	ReyTheLegend	3
87	Segotep999	3
97	PhantomsGhost_	2
97	soundad	2
97	Merv__	2
97	Tommhh	2
97	Gundam_Steven	2
97	Alteriity	2
97	MSK__	2
97	MrKrabOnCoke	2
97	Blackberry1310	2
97	TheSecondLord	2
97	NotTrixi	2
97	hcb238	2
97	gcaisawesome	2
97	groofles	2
97	Wowful	2
97	Lord_Zacler	2
97	LexMakesHistory	2
97	SlinkyPinky	2
97	NameGenerat0r	2
97	iHuntWeeaboos	2
97	Frozil12	2
97	fluddd	2
97	TheTommyGun63	2
97	Shin69	2
97	PirreJR	2
97	Soplight	2
97	GlitchyPlate810	2
97	MilleGrug	2
97	TheALV	2
97	ZoomieZoomie	2
97	oxfordschool	2
97	RadarHz	2
97	Legendosh	2
97	00000000-0000-0000-0009-01f358e1a055	2
131	Groovy_MoonBird	1
131	Menthas	1
131	Drlzyy	1
131	EMC_	1
131	ImpavidArcher	1
131	SyntheticSurgeon	1
131	NinjaKnifeKill	1
131	bloodbiter	1
131	TheThomas69	1
131	Lumien_	1
131	eclipseboi	1
131	Z3braYTIL	1
131	mrnosetackle	1
131	fade_emerge78823	1
131	PegLegPete93	1
131	Xalithia	1
131	Covalents	1
131	benediktine1	1
131	prizm_	1
131	ZeroAbyssTTV	1
131	Arceus1975	1
131	Zythose	1
131	GreedyFern8581	1
131	SlothInASuit	1
131	Skylord_Luke	1
131	ApophisNova	1
131	KartivGal	1
131	_GodGamer69420	1
131	FishyBoy3811	1
131	Luminad3	1
131	Jimi7hits	1
131	RodSerlingCringe	1
131	parodypatient	1
131	masskedman	1
131	Agent108	1
131	Mr_Gulle	1
131	jake314810	1
131	Beagle_Boy_Bop	1
131	MyNameIsDakar	1
131	Fuad_R	1
131	HellsSponge	1
131	Methalox1	1
131	501g	1
131	Th6masss	1
131	DeGodz4life	1
131	StanClubPenguin	1
131	mihimihimihi	1
131	lordpipe	1
131	Kowcio_	1
131	__tomato	1
131	pk1297	1
131	jcool7	1
131	_3Stump_	1
131	88Hazza88	1
131	Hermanni__	1
131	MyNamaSheff	1
131	2blox	1
131	Teebone15	1
131	remmisrat	1
131	00000000-0000-0000-0009-01f80c5e9346	1
