rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	skitzxo	118
4	jnp_gaming	110
5	beeperbeeper5	88
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	61
9	12Magner05	58
10	Crowman1	56
11	PlasticOtari	49
12	Lez_	46
13	pintsizedrogue	44
14	Yamdalorian	43
15	PigDab	41
16	Hyp3rion_	38
17	mihimihimihi	37
18	EngagedGrub41	36
19	luseis	35
20	ECstardust	33
20	UltraZombie	33
22	Manaateee	32
23	Jackattack53	29
23	EveryonesUncle	29
25	Huwulling	28
26	KarlKaek	27
27	CLG_Kata	26
28	TheOuterCore	25
29	diamondgolem35	24
29	cichy096	24
31	myaccountwasgone	23
32	Bucscw24	22
33	Historical_Sand	21
34	Ze_BaronKrigler	20
35	crashomon	19
36	thewindmillman	18
37	RoskobiOne	17
37	ProfessorDiaper	17
37	Pumpkin_P_Patch	17
37	Enderxz3	17
41	Spacewardharpy7	16
42	teslawolf38	15
42	500am	15
42	xxPipperDipperxx	15
45	k_ce	14
45	Kkanot	14
45	r123moore	14
45	censorsheep	14
45	Spenduh	14
45	Iamthejo	14
45	smogfrog	14
52	Jackster03	13
52	Inchef	13
52	Krowuss	13
52	Ezekson	13
56	Mr_Byzantine	12
56	hm947	12
56	burbankbuilder28	12
56	U_Mos_	12
56	AssFullaCum	12
61	Niklas20114552	11
61	Fuad_R	11
61	fffMike	11
61	EcksD	11
65	SpartanNamor	9
65	TheSecondLord	9
65	lorpus	9
65	EdGalbraith	9
65	Blaiku	9
65	StarCookiees_	9
65	brofrickcheaters	9
72	ShedJr_	8
72	HUNTERmaun	8
72	kekhon	8
72	Winklepicker279	8
72	Mr_Froxy	8
72	blackeemperor	8
72	Hisiste	8
72	_Mythic____	8
72	Kubeusz2010	8
81	Ryan_GEMS	7
81	catandmoose	7
81	Kubelz	7
81	Luminad3	7
81	Elastiq	7
81	That_tech_head	7
81	MAns_44	7
81	KingMatthew506	7
81	Quotary	7
81	Jimb0nat0r	7
81	TheWickedBird	7
92	MuffinManzz	6
92	6king6colt6	6
92	MattieHD	6
92	Nach0Bear	6
92	CharlieButt	6
92	Billious	6
92	HyperCave	6
92	ThatMan_Dave	6
92	pixelviolin	6
101	EMC_	5
101	BobDeBouwer1337	5
101	MinttyFressh	5
101	Awyrlas	5
101	Di_infiri	5
101	Chromary	5
101	Akoot_	5
101	AstreaTSS	5
101	_Ruzeeq_	5
101	Eraxa	5
101	Eczbek	5
101	AltnumberF4	5
101	Legendosh	5
114	PazinGaming	4
114	Mahoose	4
114	Archsam	4
114	Hydro___________	4
114	Nicky_H225	4
114	4774	4
114	ROY4LE	4
114	nstuartwilliams1	4
114	Boipl	4
114	Jekyll	4
114	Mattesco	4
114	Gryglu583	4
114	Syropatathe	4
114	DanTheBuilderino	4
114	Racengan	4
114	iSammael	4
114	SvenskaHugo	4
114	TheKingK_	4
114	obzii	4
114	DairyNickel756	4
134	Groovy_MoonBird	3
134	chipklip	3
134	SyntheticSurgeon	3
134	Alteriity	3
134	skroobiez	3
134	Pofen	3
134	SteveCraftBlocks	3
134	M_Patata	3
134	ZeroAbyssTTV	3
134	hanaryheatwave	3
134	oscminus	3
134	Skylord_Luke	3
134	Klerick	3
134	Living_Storms	3
134	Avocadogerms	3
134	pretty_pink_reno	3
134	wwwwinnebagoooo	3
134	SkateboardR6	3
134	ReyTheLegend	3
134	Segotep999	3
134	hermmm_	3
155	PhantomsGhost_	2
155	soundad	2
155	Merv__	2
155	shineh10	2
155	Tommhh	2
155	Frozil20	2
155	Gundam_Steven	2
155	MSK__	2
155	MrKrabOnCoke	2
155	Blackberry1310	2
155	Secret_Canary	2
155	Blammm	2
155	hcb238	2
155	gcaisawesome	2
155	olliebollie48	2
155	shadowthemonkey	2
155	groofles	2
155	Wowful	2
155	Lord_Zacler	2
155	LexMakesHistory	2
