rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	112
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	57
9	PlasticOtari	49
10	PigDab	41
11	EngagedGrub41	36
12	UltraZombie	33
13	KarlKaek	27
14	EveryonesUncle	26
15	TheOuterCore	25
16	cichy096	24
17	Smoke____	23
18	pintsizedrogue	22
18	Bucscw24	22
20	Hyp3rion_	21
21	Ze_BaronKrigler	20
22	Historical_Sand	19
23	thewindmillman	18
23	Jiminie	18
25	ProfessorDiaper	17
26	500am	15
26	Spacewardharpy7	15
28	teslawolf38	14
28	Kkanot	14
28	xxPipperDipperxx	14
28	r123moore	14
28	censorsheep	14
28	mihimihimihi	14
28	Miko_Fullbuster	14
28	smogfrog	14
36	Jackster03	13
36	Inchef	13
36	Ezekson	13
36	Enderslayerxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	Spenduh	11
43	fffMike	11
43	EcksD	11
46	egglapras	9
46	binman420	9
46	Fuad_R	9
46	Blaiku	9
46	brofrickcheaters	9
51	ShedJr_	8
51	kekhon	8
51	Winklepicker279	8
51	Nycteus_	8
51	Hisiste	8
51	Kubeusz2010	8
57	Dedalus36	7
57	Kubelz	7
57	Luminad3	7
57	KingMatthew506	7
61	6king6colt6	6
61	Huwulling	6
61	Crowman1	6
61	CharlieButt	6
61	Billious	6
61	HyperCave	6
61	MAns_44	6
61	ThatMan_Dave	6
61	KG1999	6
61	Quotary	6
71	EMC_	5
71	BobDeBouwer1337	5
71	MinttyFressh	5
71	catandmoose	5
71	Nach0Bear	5
71	Awyrlas	5
71	Di_infiri	5
71	Chromary	5
71	Akoot_	5
71	_Ruzeeq_	5
71	Eraxa	5
71	Eczbek	5
71	AltnumberF4	5
84	Lez_	4
84	TheSecondLord	4
84	Nicky_H225	4
84	ROY4LE	4
84	Jackattack53	4
84	_Boipl_	4
84	Gryglu583	4
84	Syropatathe	4
84	DanTheBuilderino	4
84	iSammael	4
84	UCP_TheKingK	4
84	obzii	4
96	nataliecool	3
96	SyntheticSurgeon	3
96	Alteriity	3
96	Mahoose	3
96	SteveCraftBlocks	3
96	M_Patata	3
96	Skylord_Luke	3
96	Klerick	3
96	Living_Storms	3
96	SkateboardR6	3
96	SvenskaHugo	3
96	ReyTheLegend	3
96	Kowcio_	3
96	Segotep999	3
96	Hermanni__	3
111	PhantomsGhost_	2
111	soundad	2
111	Merv__	2
111	Tommhh	2
111	Frozil20	2
111	Gundam_Steven	2
111	MSK__	2
111	MrKrabOnCoke	2
111	Blackberry1310	2
111	NotTrixi	2
111	hcb238	2
111	gcaisawesome	2
111	groofles	2
111	Wowful	2
111	Lord_Zacler	2
111	LexMakesHistory	2
111	SlinkyPinky	2
111	NameGenerat0r	2
111	iHuntWeeaboos	2
111	fluddd	2
111	TheTommyGun63	2
111	Shin69	2
111	PirreJR	2
111	Soplight	2
111	GlitchyPlate810	2
111	MilleGrug	2
111	TheALV	2
111	ZoomieZoomie	2
111	oxfordschool	2
111	RadarHz	2
111	Legendosh	2
111	00000000-0000-0000-0009-01f358e1a055	2
143	Groovy_MoonBird	1
143	Menthas	1
143	_Huge_Male_	1
143	Drlzyy	1
143	ImpavidArcher	1
143	Killercatty78	1
143	NinjaKnifeKill	1
143	bloodbiter	1
143	TheThomas69	1
143	Lumien_	1
143	eclipseboi	1
143	Z3braYTIL	1
143	mrnosetackle	1
143	fade_emerge78823	1
143	PegLegPete93	1
143	Xalithia	1
143	Covalents	1
143	benediktine1	1
143	prizm_	1
143	ZeroAbyssTTV	1
143	Arceus1975	1
143	Zythose	1
143	GreedyFern8581	1
143	SlothInASuit	1
143	ApophisNova	1
143	KartivGal	1
143	_GodGamer69420	1
143	FishyBoy3811	1
143	Jimi7hits	1
143	RodSerlingCringe	1
143	parodypatient	1
143	masskedman	1
143	Agent108	1
143	Mr_Gulle	1
143	jake314810	1
143	Beagle_Boy_Bop	1
143	MyNameIsDakar	1
143	HellsSponge	1
143	Methalox1	1
143	501g	1
143	Th6masss	1
143	DeGodz4life	1
143	StanClubPenguin	1
143	lordpipe	1
143	YungMaki	1
143	__tomato	1
143	pk1297	1
143	jcool7	1
143	_3Stump_	1
143	88Hazza88	1
143	MyNamaSheff	1
143	2blox	1
143	Teebone15	1
143	remmisrat	1
143	00000000-0000-0000-0009-01f80c5e9346	1
