rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	noam464	111
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	63
8	PlasticOtari	45
9	PigDab	41
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
23	ProfessorDiaper	17
24	500am	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	fffMike	11
38	EcksD	11
41	egglapras	9
41	Blaiku	9
41	brofrickcheaters	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	Huwulling	6
52	CharlieButt	6
52	Billious	6
52	HyperCave	6
52	MAns_44	6
52	ThatMan_Dave	6
52	Quotary	6
60	BobDeBouwer1337	5
60	MinttyFressh	5
60	Nach0Bear	5
60	Awyrlas	5
60	Di_infiri	5
60	Chromary	5
60	Akoot_	5
60	_Ruzeeq_	5
60	Eraxa	5
60	Eczbek	5
60	AltnumberF4	5
71	Nicky_H225	4
71	ROY4LE	4
71	Jackattack53	4
71	_Boipl_	4
71	Gryglu583	4
71	Syropatathe	4
71	DanTheBuilderino	4
71	Hisiste	4
71	KG1999	4
71	obzii	4
71	Ezekson	4
82	nataliecool	3
82	Mahoose	3
82	SteveCraftBlocks	3
82	M_Patata	3
82	Klerick	3
82	Living_Storms	3
82	SkateboardR6	3
82	SvenskaHugo	3
82	ReyTheLegend	3
82	Segotep999	3
92	PhantomsGhost_	2
92	soundad	2
92	Merv__	2
92	Tommhh	2
92	Gundam_Steven	2
92	Alteriity	2
92	MSK__	2
92	Blackberry1310	2
92	TheSecondLord	2
92	NotTrixi	2
92	hcb238	2
92	gcaisawesome	2
92	groofles	2
92	Lord_Zacler	2
92	LexMakesHistory	2
92	SlinkyPinky	2
92	NameGenerat0r	2
92	Frozil12	2
92	fluddd	2
92	TheTommyGun63	2
92	Shin69	2
92	PirreJR	2
92	Soplight	2
92	GlitchyPlate810	2
92	MilleGrug	2
92	TheALV	2
92	ZoomieZoomie	2
92	oxfordschool	2
92	RadarHz	2
92	Legendosh	2
92	00000000-0000-0000-0009-01f358e1a055	2
123	Groovy_MoonBird	1
123	Menthas	1
123	Drlzyy	1
123	EMC_	1
123	ImpavidArcher	1
123	NinjaKnifeKill	1
123	bloodbiter	1
123	TheThomas69	1
123	Lumien_	1
123	eclipseboi	1
123	Z3braYTIL	1
123	mrnosetackle	1
123	fade_emerge78823	1
123	PegLegPete93	1
123	Xalithia	1
123	Covalents	1
123	benediktine1	1
123	prizm_	1
123	Arceus1975	1
123	Zythose	1
123	GreedyFern8581	1
123	SlothInASuit	1
123	Skylord_Luke	1
123	ApophisNova	1
123	KartivGal	1
123	_GodGamer69420	1
123	FishyBoy3811	1
123	Jimi7hits	1
123	RodSerlingCringe	1
123	masskedman	1
123	Agent108	1
123	Jiminie	1
123	Mr_Gulle	1
123	jake314810	1
123	Beagle_Boy_Bop	1
123	MyNameIsDakar	1
123	HellsSponge	1
123	iHuntWeeaboos	1
123	Methalox1	1
123	501g	1
123	Th6masss	1
123	DeGodz4life	1
123	StanClubPenguin	1
123	lordpipe	1
123	Kowcio_	1
123	__tomato	1
123	pk1297	1
123	jcool7	1
123	_3Stump_	1
123	88Hazza88	1
123	Hermanni__	1
123	MyNamaSheff	1
123	2blox	1
123	Teebone15	1
123	remmisrat	1
123	00000000-0000-0000-0009-01f80c5e9346	1
