rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	181
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	71
7	beeperbeeper5	64
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	mihimihimihi	37
13	EngagedGrub41	36
14	UltraZombie	33
15	pintsizedrogue	30
16	KarlKaek	27
17	EveryonesUncle	26
18	TheOuterCore	25
18	Smoke____	25
20	cichy096	24
21	luseis	23
22	Bucscw24	22
23	Hyp3rion_	21
24	Ze_BaronKrigler	20
25	Historical_Sand	19
26	thewindmillman	18
27	ProfessorDiaper	17
28	Spacewardharpy7	16
29	teslawolf38	15
29	500am	15
31	Kkanot	14
31	xxPipperDipperxx	14
31	r123moore	14
31	censorsheep	14
31	Iamthejo	14
31	smogfrog	14
31	Enderxz3	14
38	Jackster03	13
38	Inchef	13
38	Ezekson	13
41	hm947	12
41	burbankbuilder28	12
41	AssFullaCum	12
44	Fuad_R	11
44	gusstationwerker	11
44	fffMike	11
44	EcksD	11
48	Huwulling	10
48	MineMaster0012	10
50	FazeObama69	9
50	lorpus	9
50	binman420	9
50	Blaiku	9
50	brofrickcheaters	9
55	ShedJr_	8
55	kekhon	8
55	Winklepicker279	8
55	Nycteus_	8
55	Hisiste	8
55	Kubeusz2010	8
61	Esme_1	7
61	Kubelz	7
61	Luminad3	7
61	Elastiq	7
61	KingMatthew506	7
66	6king6colt6	6
66	TheSecondLord	6
66	CharlieButt	6
66	Billious	6
66	HyperCave	6
66	MAns_44	6
66	ThatMan_Dave	6
66	Mythic1130	6
66	Quotary	6
75	MuffinManzz	5
75	EMC_	5
75	Lez_	5
75	BobDeBouwer1337	5
75	MinttyFressh	5
75	catandmoose	5
75	Yirtle	5
75	Awyrlas	5
75	Di_infiri	5
75	Chromary	5
75	Akoot_	5
75	_Ruzeeq_	5
75	Eraxa	5
75	Eczbek	5
75	AltnumberF4	5
90	Nicky_H225	4
90	ROY4LE	4
90	Jackattack53	4
90	_Boipl_	4
90	Gryglu583	4
90	Syropatathe	4
90	DanTheBuilderino	4
90	iSammael	4
90	Kowcio_	4
90	UCP_TheKingK	4
90	obzii	4
101	Mr_Byzantine	3
101	chipklip	3
101	SyntheticSurgeon	3
101	Alteriity	3
101	Mahoose	3
101	jessewegottacook	3
101	SteveCraftBlocks	3
101	M_Patata	3
101	ZeroAbyssTTV	3
101	Skylord_Luke	3
101	Klerick	3
101	Living_Storms	3
101	wwwwinnebagoooo	3
101	SkateboardR6	3
101	SvenskaHugo	3
101	ReyTheLegend	3
101	RealGroot	3
101	Hermanni__	3
119	PhantomsGhost_	2
119	soundad	2
119	Merv__	2
119	Tommhh	2
119	Frozil20	2
119	Gundam_Steven	2
119	ITDV	2
119	MrKrabOnCoke	2
119	Blackberry1310	2
119	NotTrixi	2
119	hcb238	2
119	gcaisawesome	2
119	olliebollie48	2
119	groofles	2
119	Wowful	2
119	Lord_Zacler	2
119	LexMakesHistory	2
119	SlinkyPinky	2
119	NameGenerat0r	2
119	weabis	2
119	fluddd	2
119	TheTommyGun63	2
119	Shin69	2
119	PirreJR	2
119	Soplight	2
119	GlitchyPlate810	2
119	MilleGrug	2
119	TheALV	2
119	ZoomieZoomie	2
119	ConnorDanky_	2
119	RadarHz	2
119	Legendosh	2
119	00000000-0000-0000-0009-01f358e1a055	2
152	Groovy_MoonBird	1
152	NatalieTW	1
152	_Huge_Male_	1
152	SmashingPump	1
152	ImpavidArcher	1
152	Killercatty78	1
152	NinjaKnifeKill	1
152	bloodbiter	1
152	TheThomas69	1
152	Lumien_	1
152	eclipseboi	1
152	Z3braYTIL	1
152	mrnosetackle	1
152	fade_emerge78823	1
152	PegLegPete93	1
152	Xalithia	1
152	Covalents	1
152	benediktine1	1
152	Mjolnir145	1
152	prizm_	1
152	Arceus1975	1
152	Zythose	1
152	GreedyFern8581	1
152	SlothInASuit	1
152	ApophisNova	1
152	KartivGal	1
152	Cr1mzonYT	1
152	FishyBoy3811	1
152	Jimi7hits	1
152	SaintJosie	1
152	parodypatient	1
152	masskedman	1
152	Agent108	1
152	Mr_Gulle	1
152	RoofTyler	1
152	jake314810	1
152	Beagle_Boy	1
152	MyNameIsDakar	1
152	HellsSponge	1
152	Methalox1	1
152	501g	1
152	OffWithTheirHead	1
152	MS_Pryxx	1
152	Arlosaurus	1
152	lordpipe	1
152	YungMaki	1
152	__tomato	1
152	pk1297	1
152	jcool7	1
152	ThisUserIsStump	1
152	88Hazza88	1
152	MyNamaSheff	1
152	2bolx_	1
152	Teebone15	1
152	remmisrat	1
152	00000000-0000-0000-0009-01f80c5e9346	1
