rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	63
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
19	Hyp3rion_	20
19	Ze_BaronKrigler	20
21	Historical_Sand	19
22	ProfessorDiaper	17
23	500am	15
24	Kkanot	14
24	xxPipperDipperxx	14
24	r123moore	14
24	thewindmillman	14
24	censorsheep	14
24	Spacewardharpy7	14
24	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
39	egglapras	9
39	Blaiku	9
39	brofrickcheaters	9
39	fffMike	9
39	EcksD	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	CharlieButt	6
52	Billious	6
52	MAns_44	6
52	ThatMan_Dave	6
52	Quotary	6
58	BobDeBouwer1337	5
58	MinttyFressh	5
58	Nach0Bear	5
58	Awyrlas	5
58	Di_infiri	5
58	Chromary	5
58	Akoot_	5
58	_Ruzeeq_	5
58	Eraxa	5
58	Eczbek	5
58	AltnumberF4	5
69	Nicky_H225	4
69	ROY4LE	4
69	_Boipl_	4
69	Gryglu583	4
69	Syropatathe	4
69	DanTheBuilderino	4
69	Hisiste	4
69	KG1999	4
69	obzii	4
69	Ezekson	4
79	nataliecool	3
79	Mahoose	3
79	SteveCraftBlocks	3
79	M_Patata	3
79	Klerick	3
79	Living_Storms	3
79	SkateboardR6	3
79	SvenskaHugo	3
79	ReyTheLegend	3
79	Segotep999	3
89	PhantomsGhost_	2
89	soundad	2
89	Merv__	2
89	Tommhh	2
89	Gundam_Steven	2
89	MSK__	2
89	Blackberry1310	2
89	TheSecondLord	2
89	NotTrixi	2
89	hcb238	2
89	gcaisawesome	2
89	Jackattack53	2
89	Lord_Zacler	2
89	LexMakesHistory	2
89	SlinkyPinky	2
89	Frozil12	2
89	fluddd	2
89	TheTommyGun63	2
89	Shin69	2
89	PirreJR	2
89	Soplight	2
89	GlitchyPlate810	2
89	MilleGrug	2
89	TheALV	2
89	oxfordschool	2
89	RadarHz	2
89	Legendosh	2
116	Groovy_MoonBird	1
116	Menthas	1
116	Drlzyy	1
116	EMC_	1
116	NinjaKnifeKill	1
116	bloodbiter	1
116	TheThomas69	1
116	Lumien_	1
116	eclipseboi	1
116	Z3braYTIL	1
116	mrnosetackle	1
116	PegLegPete93	1
116	Xalithia	1
116	Covalents	1
116	benediktine1	1
116	Zythose	1
116	GreedyFern8581	1
116	SlothInASuit	1
116	Skylord_Luke	1
116	ApophisNova	1
116	KartivGal	1
116	HyperCave	1
116	_GodGamer69420	1
116	FishyBoy3811	1
116	Jimi7hits	1
116	RodSerlingCringe	1
116	masskedman	1
116	Agent108	1
116	Jiminie	1
116	Mr_Gulle	1
116	jake314810	1
116	Beagle_Boy_Bop	1
116	MyNameIsDakar	1
116	HellsSponge	1
116	501g	1
116	Th6masss	1
116	DeGodz4life	1
116	StanClubPenguin	1
116	lordpipe	1
116	Kowcio_	1
116	__tomato	1
116	pk1297	1
116	jcool7	1
116	_3Stump_	1
116	Hermanni__	1
116	MyNamaSheff	1
116	2blox	1
116	Teebone15	1
116	remmisrat	1
