rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	skitzxo	118
4	jnp_gaming	110
5	beeperbeeper5	88
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	61
9	12Magner05	58
10	Crowman1	56
11	PlasticOtari	49
12	Lez_	48
13	Yamdalorian	46
14	pintsizedrogue	44
15	PigDab	41
16	Hyp3rion_	38
17	mihimihimihi	37
18	EngagedGrub41	36
19	luseis	35
20	ECstardust	33
20	UltraZombie	33
22	Manaateee	32
23	Jackattack53	29
23	EveryonesUncle	29
25	Huwulling	28
26	KarlKaek	27
27	CLG_Kata	26
28	TheOuterCore	25
29	diamondgolem35	24
29	cichy096	24
31	myaccountwasgone	23
32	Bucscw24	22
33	Historical_Sand	21
34	Ze_BaronKrigler	20
35	crashomon	19
36	thewindmillman	18
37	RoskobiOne	17
37	ProfessorDiaper	17
37	Pumpkin_P_Patch	17
37	Enderxz3	17
41	Spacewardharpy7	16
42	teslawolf38	15
42	500am	15
42	xxPipperDipperxx	15
45	k_ce	14
45	Kkanot	14
45	r123moore	14
45	censorsheep	14
45	Spenduh	14
45	Iamthejo	14
45	smogfrog	14
52	Jackster03	13
52	Inchef	13
52	Krowuss	13
52	Ezekson	13
56	Mr_Byzantine	12
56	hm947	12
56	burbankbuilder28	12
56	U_Mos_	12
56	AssFullaCum	12
61	Niklas20114552	11
61	Fuad_R	11
61	fffMike	11
61	EcksD	11
65	SpartanNamor	9
65	TheSecondLord	9
65	lorpus	9
65	EdGalbraith	9
65	Blaiku	9
65	StarCookiees_	9
65	brofrickcheaters	9
72	Lorcout	8
72	ShedJr_	8
72	HUNTERmaun	8
72	kekhon	8
72	Winklepicker279	8
72	Mr_Froxy	8
72	blackeemperor	8
72	Hisiste	8
72	_Mythic____	8
72	Kubeusz2010	8
72	Mikael_Kuningas	8
83	Ryan_GEMS	7
83	catandmoose	7
83	Kubelz	7
83	Luminad3	7
83	Elastiq	7
83	That_tech_head	7
83	MAns_44	7
83	KingMatthew506	7
83	Quotary	7
83	Jimb0nat0r	7
83	TheWickedBird	7
94	MuffinManzz	6
94	6king6colt6	6
94	royal_2	6
94	MattieHD	6
94	Nach0Bear	6
94	CharlieButt	6
94	Billious	6
94	HyperCave	6
94	ThatMan_Dave	6
94	pixelviolin	6
94	Legendosh	6
105	EMC_	5
105	BobDeBouwer1337	5
105	MinttyFressh	5
105	Awyrlas	5
105	Di_infiri	5
105	Chromary	5
105	Akoot_	5
105	AstreaTSS	5
105	_Ruzeeq_	5
105	Eraxa	5
105	Eczbek	5
105	AltnumberF4	5
117	PazinGaming	4
117	Mahoose	4
117	Archsam	4
117	Hydro___________	4
117	Nicky_H225	4
117	4774	4
117	ROY4LE	4
117	nstuartwilliams1	4
117	Boipl	4
117	Jekyll	4
117	Mattesco	4
117	Gryglu583	4
117	Syropatathe	4
117	DanTheBuilderino	4
117	Racengan	4
117	iSammael	4
117	SvenskaHugo	4
117	TheKingK_	4
117	obzii	4
117	DairyNickel756	4
137	Groovy_MoonBird	3
137	chipklip	3
137	SyntheticSurgeon	3
137	Alteriity	3
137	skroobiez	3
137	Pofen	3
137	SteveCraftBlocks	3
137	M_Patata	3
137	ZeroAbyssTTV	3
137	hanaryheatwave	3
137	oscminus	3
137	Skylord_Luke	3
137	Klerick	3
137	Living_Storms	3
137	Avocadogerms	3
137	pretty_pink_reno	3
137	wwwwinnebagoooo	3
137	SkateboardR6	3
137	ReyTheLegend	3
137	Segotep999	3
137	hermmm_	3
158	PhantomsGhost_	2
158	soundad	2
158	Merv__	2
158	shineh10	2
158	Tommhh	2
158	Frozil20	2
158	Gundam_Steven	2
158	MSK__	2
158	MrKrabOnCoke	2
158	Blackberry1310	2
158	Secret_Canary	2
158	Blammm	2
158	hcb238	2
158	gcaisawesome	2
158	loydaf124	2
158	olliebollie48	2
158	shadowthemonkey	2
158	groofles	2
