rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	72
7	beeperbeeper5	64
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	mihimihimihi	37
13	pintsizedrogue	36
13	EngagedGrub41	36
15	UltraZombie	33
16	KarlKaek	27
17	EveryonesUncle	26
17	luseis	26
17	Smoke____	26
20	TheOuterCore	25
21	diamondgolem35	24
21	cichy096	24
23	Bucscw24	22
24	Hyp3rion_	21
25	Ze_BaronKrigler	20
26	Historical_Sand	19
27	Huwulling	18
27	thewindmillman	18
29	ProfessorDiaper	17
29	Kowcio_	17
29	MineMaster0012	17
32	Spacewardharpy7	16
33	teslawolf38	15
33	500am	15
33	xxPipperDipperxx	15
33	RoofTyler	15
37	Kkanot	14
37	r123moore	14
37	censorsheep	14
37	Iamthejo	14
37	smogfrog	14
37	Enderxz3	14
43	Jackster03	13
43	Lez_	13
43	Inchef	13
43	Ezekson	13
47	hm947	12
47	burbankbuilder28	12
47	AssFullaCum	12
50	Fuad_R	11
50	gusstationwerker	11
50	fffMike	11
50	EcksD	11
54	FazeObama69	9
54	lorpus	9
54	binman420	9
54	Blaiku	9
54	brofrickcheaters	9
59	ShedJr_	8
59	kekhon	8
59	Winklepicker279	8
59	Nycteus_	8
59	Hisiste	8
59	Kubeusz2010	8
65	k_ce	7
65	Esme_1	7
65	Kubelz	7
65	Luminad3	7
65	Elastiq	7
65	KingMatthew506	7
71	MuffinManzz	6
71	6king6colt6	6
71	TheSecondLord	6
71	CharlieButt	6
71	Billious	6
71	HyperCave	6
71	MAns_44	6
71	ThatMan_Dave	6
71	Mythic1130	6
71	Quotary	6
81	RoskobiOne	5
81	EMC_	5
81	BobDeBouwer1337	5
81	MinttyFressh	5
81	catandmoose	5
81	Yirtle	5
81	Awyrlas	5
81	Di_infiri	5
81	Chromary	5
81	Akoot_	5
81	_Ruzeeq_	5
81	Eraxa	5
81	Eczbek	5
81	AltnumberF4	5
95	Mahoose	4
95	Nicky_H225	4
95	ROY4LE	4
95	Jackattack53	4
95	_Boipl_	4
95	Gryglu583	4
95	Syropatathe	4
95	DanTheBuilderino	4
95	iSammael	4
95	UCP_TheKingK	4
95	obzii	4
106	Mr_Byzantine	3
106	chipklip	3
106	SyntheticSurgeon	3
106	Alteriity	3
106	jessewegottacook	3
106	Pofen	3
106	SteveCraftBlocks	3
106	M_Patata	3
106	ZeroAbyssTTV	3
106	Skylord_Luke	3
106	Klerick	3
106	Living_Storms	3
106	wwwwinnebagoooo	3
106	SkateboardR6	3
106	SvenskaHugo	3
106	ReyTheLegend	3
106	RealGroot	3
106	Hermanni__	3
106	Legendosh	3
125	PhantomsGhost_	2
125	soundad	2
125	Merv__	2
125	Tommhh	2
125	Frozil20	2
125	Gundam_Steven	2
125	ITDV	2
125	MrKrabOnCoke	2
125	Blackberry1310	2
125	NotTrixi	2
125	hcb238	2
125	gcaisawesome	2
125	olliebollie48	2
125	Mattesco	2
125	groofles	2
125	Wowful	2
125	Lord_Zacler	2
125	LexMakesHistory	2
125	SlinkyPinky	2
125	NameGenerat0r	2
125	weabis	2
125	fluddd	2
125	lordpipe	2
125	TheTommyGun63	2
125	Shin69	2
125	PirreJR	2
125	Soplight	2
125	GlitchyPlate810	2
125	MilleGrug	2
125	TheALV	2
125	ZoomieZoomie	2
125	ConnorDanky_	2
125	RadarHz	2
125	Jimb0nat0r	2
125	00000000-0000-0000-0009-01f358e1a055	2
160	Groovy_MoonBird	1
160	NatalieTW	1
160	_Huge_Male_	1
160	SmashingPump	1
160	ECstardust	1
160	ImpavidArcher	1
160	Killercatty78	1
160	NinjaKnifeKill	1
160	NieToksikpl	1
160	bloodbiter	1
160	MattieHD	1
160	TheThomas69	1
160	Lumien_	1
160	eclipseboi	1
160	excelsionprime	1
160	Z3braYTIL	1
160	mrnosetackle	1
160	fade_emerge78823	1
160	PegLegPete93	1
160	Xalithia	1
160	Covalents	1
160	benediktine1	1
160	Mjolnir145	1
160	prizm_	1
160	Arceus1975	1
160	Zythose	1
160	GreedyFern8581	1
160	SlothInASuit	1
160	ApophisNova	1
160	KartivGal	1
160	Cr1mzonYT	1
160	bearlystraight	1
160	FishyBoy3811	1
160	Jimi7hits	1
160	SaintJosie	1
160	GooseWithin	1
160	parodypatient	1
160	masskedman	1
160	Agent108	1
160	Mr_Gulle	1
160	jake314810	1
160	Beagle_Boy	1
160	MyNameIsDakar	1
160	HellsSponge	1
160	Methalox1	1
160	501g	1
160	OffWithTheirHead	1
160	MS_Pryxx	1
160	Arlosaurus	1
160	YungMaki	1
160	__tomato	1
160	pk1297	1
160	jcool7	1
160	ThisUserIsStump	1
160	88Hazza88	1
160	MyNamaSheff	1
160	2bolx_	1
160	Teebone15	1
160	remmisrat	1
160	00000000-0000-0000-0009-01f80c5e9346	1
