rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	66
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	ProfessorDiaper	17
23	500am	15
23	thewindmillman	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	fffMike	11
38	EcksD	11
41	egglapras	9
41	Blaiku	9
41	brofrickcheaters	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	CharlieButt	6
52	Billious	6
52	HyperCave	6
52	MAns_44	6
52	ThatMan_Dave	6
52	Quotary	6
59	BobDeBouwer1337	5
59	MinttyFressh	5
59	Nach0Bear	5
59	Awyrlas	5
59	Di_infiri	5
59	Chromary	5
59	Akoot_	5
59	_Ruzeeq_	5
59	Eraxa	5
59	Eczbek	5
59	AltnumberF4	5
70	Nicky_H225	4
70	ROY4LE	4
70	Jackattack53	4
70	_Boipl_	4
70	Gryglu583	4
70	Syropatathe	4
70	DanTheBuilderino	4
70	Hisiste	4
70	KG1999	4
70	obzii	4
70	Ezekson	4
81	nataliecool	3
81	Mahoose	3
81	SteveCraftBlocks	3
81	M_Patata	3
81	Klerick	3
81	Living_Storms	3
81	SkateboardR6	3
81	SvenskaHugo	3
81	ReyTheLegend	3
81	Segotep999	3
91	PhantomsGhost_	2
91	soundad	2
91	Merv__	2
91	Tommhh	2
91	Gundam_Steven	2
91	MSK__	2
91	Blackberry1310	2
91	TheSecondLord	2
91	NotTrixi	2
91	hcb238	2
91	gcaisawesome	2
91	Lord_Zacler	2
91	LexMakesHistory	2
91	SlinkyPinky	2
91	Frozil12	2
91	fluddd	2
91	TheTommyGun63	2
91	Shin69	2
91	PirreJR	2
91	Soplight	2
91	GlitchyPlate810	2
91	MilleGrug	2
91	TheALV	2
91	ZoomieZoomie	2
91	oxfordschool	2
91	RadarHz	2
91	Legendosh	2
91	00000000-0000-0000-0009-01f358e1a055	2
119	Groovy_MoonBird	1
119	Menthas	1
119	Drlzyy	1
119	EMC_	1
119	Huwulling	1
119	NinjaKnifeKill	1
119	bloodbiter	1
119	TheThomas69	1
119	Lumien_	1
119	eclipseboi	1
119	Z3braYTIL	1
119	mrnosetackle	1
119	fade_emerge78823	1
119	PegLegPete93	1
119	Xalithia	1
119	Covalents	1
119	benediktine1	1
119	Zythose	1
119	GreedyFern8581	1
119	SlothInASuit	1
119	Skylord_Luke	1
119	ApophisNova	1
119	KartivGal	1
119	_GodGamer69420	1
119	FishyBoy3811	1
119	Jimi7hits	1
119	RodSerlingCringe	1
119	masskedman	1
119	Agent108	1
119	Jiminie	1
119	Mr_Gulle	1
119	jake314810	1
119	Beagle_Boy_Bop	1
119	MyNameIsDakar	1
119	HellsSponge	1
119	iHuntWeeaboos	1
119	501g	1
119	Th6masss	1
119	DeGodz4life	1
119	StanClubPenguin	1
119	lordpipe	1
119	Kowcio_	1
119	__tomato	1
119	pk1297	1
119	jcool7	1
119	_3Stump_	1
119	88Hazza88	1
119	Hermanni__	1
119	MyNamaSheff	1
119	2blox	1
119	Teebone15	1
119	remmisrat	1
