rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	LuvLuvLove	118
4	jnp_gaming	110
5	beeperbeeper5	88
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	61
9	12Magner05	58
10	Crowman1	56
11	PlasticOtari	49
12	Lez_	48
13	Yamdalorian	46
14	pintsizedrogue	44
15	PigDab	42
16	Hyp3rion_	38
17	mihimihimihi	37
18	EngagedGrub41	36
19	luseis	35
20	ECstardust	33
20	UltraZombie	33
22	Manaateee	32
23	Jackattack53	29
23	EveryonesUncle	29
25	Huwulling	28
26	KarlKaek	27
27	CLG_Kata	26
28	TheOuterCore	25
29	diamondgolem35	24
29	cichy096	24
31	mymayowasgone	23
32	Bucscw24	22
33	Historical_Sand	21
34	ZeaBaron	20
35	craaaash	19
36	thewindmillman	18
37	RoskobiOne	17
37	ProfessorDiaper	17
37	Pumpkin_P_Patch	17
37	Enderxz3	17
41	Spacewardharpy7	16
42	teslawolf38	15
42	500am	15
42	xxPipperDipperxx	15
45	k_ce	14
45	Kkanot	14
45	r123moore	14
45	censorsheep	14
45	Spenduh	14
45	Iamthejo	14
45	smogfrog	14
52	Jackster03	13
52	Inchef	13
52	Krowuss	13
52	Ezekson	13
56	Mr_Byzantine	12
56	hm947	12
56	burbankbuilder28	12
56	U_Mos_	12
56	AssFullaCum	12
61	Niklas20114552	11
61	Fuad_R	11
61	fffMike	11
61	EcksD	11
65	SpartanNamor	9
65	TheSecondLord	9
65	lorpus	9
65	EdGalbraith	9
65	MAns_44	9
65	Blaiku	9
65	StarCookiees_	9
65	brofrickcheaters	9
73	Lorcout	8
73	ShedJr_	8
73	HUNTERmaun	8
73	kekhon	8
73	Winklepicker279	8
73	Mr_Froxy	8
73	blackeemperor	8
73	Hisiste	8
73	_Mythic____	8
73	Kubeusz2010	8
73	MisfitsMike	8
84	Ryan_GEMS	7
84	catandmoose	7
84	Kubelz	7
84	Luminad3	7
84	Elastiq	7
84	That_tech_head	7
84	KingMatthew506	7
84	Quotary	7
84	Jimb0nat0r	7
84	TheWickedBird	7
94	MuffinManzz	6
94	6king6colt6	6
94	royal_2	6
94	hydrothebot	6
94	MattieHD	6
94	Nach0Bear	6
94	CharlieButt	6
94	Billious	6
94	HyperCave	6
94	ThatMan_Dave	6
94	lordpipe	6
94	pixelviolin	6
94	Legendosh	6
107	EMC_	5
107	BobDeBouwer1337	5
107	MinttyFressh	5
107	Awyrlas	5
107	Di_infiri	5
107	Chromary	5
107	Akoot_	5
107	AstreaTSS	5
107	_Ruzeeq_	5
107	Eraxa	5
107	Eczbek	5
107	AltnumberF4	5
119	skatch212	4
119	PazinGaming	4
119	Mahoose	4
119	Archsam	4
119	Nicky_H225	4
119	4774	4
119	ROY4LE	4
119	Koalander	4
119	Boipl	4
119	Jekyll	4
119	Mattesco	4
119	Gryglu583	4
119	Syropatathe	4
119	DanTheBuilderino	4
119	Racengan	4
119	iSammael	4
119	SvenskaHugo	4
119	TheKingK_	4
119	obzii	4
119	DairyNickel756	4
139	Groovy_MoonBird	3
139	chipklip	3
139	SyntheticSurgeon	3
139	Alteriity	3
139	skroobiez	3
139	Pofen	3
139	SteveCraftBlocks	3
139	M_Patata	3
139	ZeroAbyssTTV	3
139	hanaryheatwave	3
139	oscminus	3
139	Skylord_Luke	3
139	Klerick	3
139	Living_Storms	3
139	Avocadogerms	3
139	cuddlyMonster	3
139	wwwwinnebagoooo	3
139	SkateboardR6	3
139	ReyTheLegend	3
139	Segotep999	3
139	hermmm_	3
160	PhantomsGhost_	2
160	soundad	2
160	Merv__	2
160	shineh10	2
160	Tommhh	2
160	Frozil20	2
160	Gundam_Steven	2
160	MSK__	2
160	MrKrabOnCoke	2
160	Blackberry1310	2
160	Secret_Canary	2
160	Blammm	2
160	hcb238	2
160	gcaisawesome	2
160	loydaf124	2
160	olliebollie48	2
160	shadowthemonkey	2
