rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	183
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	84
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	Kowcio_	48
12	pintsizedrogue	43
13	PigDab	41
14	mihimihimihi	37
15	EngagedGrub41	36
16	luseis	35
17	UltraZombie	33
18	Manaateee	32
19	Lez_	31
20	Huwulling	28
21	KarlKaek	27
22	EveryonesUncle	26
22	AdmiralSmoke	26
24	TheOuterCore	25
25	diamondgolem35	24
25	cichy096	24
27	Hyp3rion_	23
28	Bucscw24	22
29	Historical_Sand	21
30	Ze_BaronKrigler	20
31	thewindmillman	18
32	ProfessorDiaper	17
32	MineMaster0012	17
34	ECstardust	16
34	Spacewardharpy7	16
36	CLG_Kata	15
36	teslawolf38	15
36	500am	15
36	xxPipperDipperxx	15
36	Enderxz3	15
41	Kkanot	14
41	r123moore	14
41	censorsheep	14
41	Iamthejo	14
41	smogfrog	14
46	k_ce	13
46	Jackster03	13
46	Inchef	13
46	Jackattack53	13
46	Krowuss	13
46	Spenduh	13
46	Ezekson	13
53	hm947	12
53	burbankbuilder28	12
53	AssFullaCum	12
56	Fuad_R	11
56	fffMike	11
56	EcksD	11
59	lorpus	9
59	LeonelSalamanca	9
59	Blaiku	9
59	brofrickcheaters	9
63	ShedJr_	8
63	kekhon	8
63	Winklepicker279	8
63	Nycteus_	8
63	Hisiste	8
63	Kubeusz2010	8
69	Ryan_GEMS	7
69	TheSecondLord	7
69	catandmoose	7
69	Kubelz	7
69	Luminad3	7
69	Elastiq	7
69	MAns_44	7
69	StarCookiees_	7
69	_Mythic____	7
69	KingMatthew506	7
79	MuffinManzz	6
79	6king6colt6	6
79	CharlieButt	6
79	Billious	6
79	HyperCave	6
79	ThatMan_Dave	6
79	pixelviolin	6
79	Quotary	6
79	Jimb0nat0r	6
88	Mr_Byzantine	5
88	RoskobiOne	5
88	EMC_	5
88	BobDeBouwer1337	5
88	MinttyFressh	5
88	Nach0Bear	5
88	Awyrlas	5
88	Di_infiri	5
88	Chromary	5
88	Akoot_	5
88	AstreaTSS	5
88	_Ruzeeq_	5
88	Eraxa	5
88	Eczbek	5
88	AltnumberF4	5
103	Mahoose	4
103	Nicky_H225	4
103	4774	4
103	ROY4LE	4
103	_Boipl_	4
103	Mattesco	4
103	Gryglu583	4
103	Syropatathe	4
103	DanTheBuilderino	4
103	Racengan	4
103	iSammael	4
103	UCP_TheKingK	4
103	obzii	4
116	chipklip	3
116	SyntheticSurgeon	3
116	Alteriity	3
116	jessewegottacook	3
116	Pofen	3
116	SteveCraftBlocks	3
116	M_Patata	3
116	ZeroAbyssTTV	3
116	oscminus	3
116	Skylord_Luke	3
116	Klerick	3
116	Living_Storms	3
116	Avocadogerms	3
116	wwwwinnebagoooo	3
116	SkateboardR6	3
116	SvenskaHugo	3
116	ReyTheLegend	3
116	Segotep999	3
116	Hermanni__	3
116	Legendosh	3
136	PhantomsGhost_	2
136	soundad	2
136	Merv__	2
136	Tommhh	2
136	Frozil20	2
136	Gundam_Steven	2
136	ITDV	2
136	MrKrabOnCoke	2
136	Blackberry1310	2
136	Trixididntdie	2
136	hcb238	2
136	gcaisawesome	2
136	olliebollie48	2
136	hanaryheatwave	2
136	groofles	2
136	Wowful	2
136	Lord_Zacler	2
136	LexMakesHistory	2
136	SlinkyPinky	2
136	NameGenerat0r	2
136	weabis	2
136	fluddd	2
136	lordpipe	2
136	TheTommyGun63	2
136	Shin69	2
136	PirreJR	2
136	Soplight	2
136	_i_ERROR_i_	2
136	MilleGrug	2
136	TheALV	2
136	ZoomieZoomie	2
136	ConnorDanky_	2
136	RadarHz	2
136	00000000-0000-0000-0009-01f358e1a055	2
170	Groovy_MoonBird	1
170	NatalieTW	1
170	_Huge_Male_	1
170	SmashingPump	1
170	ImpavidArcher	1
170	Killercatty78	1
170	Minimize501	1
170	NinjaKnifeKill	1
170	Dblikstad	1
170	CaracolCxnt	1
170	NieToksikpl	1
170	Saucepeh	1
170	lunathelemon	1
170	bloodbiter	1
170	MattieHD	1
170	TheThomas69	1
170	Lumien_	1
170	eclipseboi	1
170	excelsionprime	1
170	Z3braYTIL	1
170	mrnosetackle	1
170	fade_emerge78823	1
170	PegLegPete93	1
170	Xalithia	1
170	Covalents	1
170	benediktine1	1
170	Mjolnir145	1
170	prizm_	1
170	Arceus1975	1
170	Zythose	1
170	GreedyFern8581	1
170	Silvo614	1
170	lahavmor	1
170	SlothInASuit	1
170	ApophisNova	1
170	Werbe	1
170	KartivGal	1
170	Cr1mzqn	1
170	bearlystraight	1
170	Samificator	1
170	FishyBoy3811	1
170	Jimi7hits	1
170	GooseWithin	1
170	parodypatient	1
170	masskedman	1
170	Agent108	1
170	Mr_Gulle	1
170	jake314810	1
170	Beagle_Boy	1
170	Dakar_	1
170	HellsSponge	1
170	Methalox1	1
170	501g	1
170	OffWithTheirHead	1
170	MS_Pryxx	1
170	Arlosaurus	1
170	YungMaki	1
170	__tomato	1
170	pk1297	1
170	jcool7	1
170	Unshaped_Boar	1
170	_3Stump_	1
170	88Hazza88	1
170	MyNamaSheff	1
170	Nicserso	1
170	2blox_	1
170	Teebone15	1
170	remmisrat	1
170	00000000-0000-0000-0009-01f80c5e9346	1
