rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	LuvLuvLove	119
4	jnp_gaming	110
5	beeperbeeper5	88
6	FreakGenius	76
7	joethahobo	72
8	Kowcio_	63
9	12Magner05	58
10	Crowman1	56
11	PlasticOtari	49
12	Lez_	48
13	Yamdalorian	46
14	pintsizedrogue	44
15	PigDab	42
16	Hyp3rion_	38
17	mihimihimihi	37
18	EngagedGrub41	36
19	luseis	35
20	ECstardust	33
20	UltraZombie	33
22	Manaateee	32
23	CLG_Kata	31
24	Jackattack53	29
24	EveryonesUncle	29
26	Huwulling	28
27	KarlKaek	27
28	TheOuterCore	25
29	diamondgolem35	24
29	cichy096	24
31	mymayowasgone	23
32	Bucscw24	22
33	Historical_Sand	21
34	craaaash	20
34	ZeaBaron	20
36	thewindmillman	18
37	RoskobiOne	17
37	ProfessorDiaper	17
37	Pumpkin_P_Patch	17
37	Enderxz3	17
41	Spacewardharpy7	16
42	teslawolf38	15
42	500am	15
42	xxPipperDipperxx	15
45	k_ce	14
45	Kkanot	14
45	r123moore	14
45	censorsheep	14
45	Spenduh	14
45	Iamthejo	14
45	smogfrog	14
52	Jackster03	13
52	Inchef	13
52	Krowuss	13
52	Ezekson	13
56	Mr_Byzantine	12
56	Niklas20114552	12
56	hm947	12
56	burbankbuilder28	12
56	U_Mos_	12
56	AssFullaCum	12
62	steppe_nomad	11
62	Fuad_R	11
62	fffMike	11
62	EcksD	11
66	SpartanNamor	9
66	TheSecondLord	9
66	lorpus	9
66	EdGalbraith	9
66	MAns_44	9
66	Blaiku	9
66	Buuck_	9
66	StarCookiees_	9
66	brofrickcheaters	9
75	Lorcout	8
75	ShedJr_	8
75	HUNTERmaun	8
75	kekhon	8
75	Winklepicker279	8
75	Mr_Froxy	8
75	blackeemperor	8
75	Hisiste	8
75	_Mythic____	8
75	Kubeusz2010	8
75	MisfitsMike	8
86	Ryan_GEMS	7
86	catandmoose	7
86	Kubelz	7
86	Luminad3	7
86	Elastiq	7
86	That_tech_head	7
86	lordpipe	7
86	KingMatthew506	7
86	Quotary	7
86	Jimb0nat0r	7
86	TheWickedBird	7
97	MuffinManzz	6
97	6king6colt6	6
97	royal_2	6
97	hydrothebot	6
97	MattieHD	6
97	Nach0Bear	6
97	CharlieButt	6
97	Billious	6
97	HyperCave	6
97	ThatMan_Dave	6
97	pixelviolin	6
97	Legendosh	6
109	EMC_	5
109	BobDeBouwer1337	5
109	MinttyFressh	5
109	Awyrlas	5
109	Di_infiri	5
109	Chromary	5
109	Akoot_	5
109	AstreaTSS	5
109	_Ruzeeq_	5
109	Eraxa	5
109	Eczbek	5
109	AltnumberF4	5
121	skatch212	4
121	PazinGaming	4
121	Mahoose	4
121	Archsam	4
121	Nicky_H225	4
121	4774	4
121	ROY4LE	4
121	Koalander	4
121	Boipl	4
121	Jekyll	4
121	Mattesco	4
121	Gryglu583	4
121	Syropatathe	4
121	DanTheBuilderino	4
121	cuddlyMonster	4
121	Racengan	4
121	iSammael	4
121	SvenskaHugo	4
121	TheKingK_	4
121	obzii	4
121	DairyNickel756	4
142	Groovy_MoonBird	3
142	chipklip	3
142	SyntheticSurgeon	3
142	Alteriity	3
142	skroobiez	3
142	Pofen	3
142	SteveCraftBlocks	3
142	M_Patata	3
142	ZeroAbyssTTV	3
142	hanaryheatwave	3
142	oscminus	3
142	Skylord_Luke	3
142	Klerick	3
142	Living_Storms	3
142	Avocadogerms	3
142	wwwwinnebagoooo	3
142	SkateboardR6	3
142	ReyTheLegend	3
142	Segotep999	3
142	hermmm_	3
162	PhantomsGhost_	2
162	soundad	2
162	Merv__	2
162	shineh10	2
162	Tommhh	2
162	Frozil20	2
162	Gundam_Steven	2
162	MSK__	2
162	MrKrabOnCoke	2
162	Blackberry1310	2
162	Secret_Canary	2
162	Blammm	2
162	hcb238	2
162	gcaisawesome	2
162	loydaf124	2
