rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	58
9	PlasticOtari	49
10	PigDab	41
11	mihimihimihi	37
12	EngagedGrub41	36
13	UltraZombie	33
14	KarlKaek	27
15	EveryonesUncle	26
16	pintsizedrogue	25
16	TheOuterCore	25
16	Smoke____	25
19	cichy096	24
20	Bucscw24	22
21	Hyp3rion_	21
22	luseis	20
22	Ze_BaronKrigler	20
24	Historical_Sand	19
25	thewindmillman	18
26	ProfessorDiaper	17
27	teslawolf38	15
27	500am	15
27	Spacewardharpy7	15
30	Kkanot	14
30	xxPipperDipperxx	14
30	r123moore	14
30	censorsheep	14
30	Iamthejo	14
30	smogfrog	14
36	Jackster03	13
36	Inchef	13
36	Ezekson	13
36	Enderxz3	13
40	hm947	12
40	burbankbuilder28	12
40	AssFullaCum	12
43	gusstationwerker	11
43	fffMike	11
43	EcksD	11
46	Huwulling	9
46	lorpus	9
46	binman420	9
46	Fuad_R	9
46	Blaiku	9
46	brofrickcheaters	9
52	ShedJr_	8
52	kekhon	8
52	Winklepicker279	8
52	Nycteus_	8
52	Hisiste	8
52	Kubeusz2010	8
58	Esme_1	7
58	Kubelz	7
58	Luminad3	7
58	KingMatthew506	7
62	6king6colt6	6
62	Crowman1	6
62	CharlieButt	6
62	Billious	6
62	HyperCave	6
62	MAns_44	6
62	ThatMan_Dave	6
62	Mythic1130	6
62	Quotary	6
71	EMC_	5
71	BobDeBouwer1337	5
71	MinttyFressh	5
71	catandmoose	5
71	Yirtle	5
71	Awyrlas	5
71	Di_infiri	5
71	Chromary	5
71	Akoot_	5
71	_Ruzeeq_	5
71	Eraxa	5
71	Eczbek	5
71	AltnumberF4	5
84	Lez_	4
84	TheSecondLord	4
84	Nicky_H225	4
84	ROY4LE	4
84	Jackattack53	4
84	_Boipl_	4
84	Gryglu583	4
84	Syropatathe	4
84	DanTheBuilderino	4
84	iSammael	4
84	UCP_TheKingK	4
84	obzii	4
96	MuffinManzz	3
96	Mr_Byzantine	3
96	chipklip	3
96	SyntheticSurgeon	3
96	Alteriity	3
96	Mahoose	3
96	SteveCraftBlocks	3
96	M_Patata	3
96	Skylord_Luke	3
96	Klerick	3
96	Living_Storms	3
96	SkateboardR6	3
96	SvenskaHugo	3
96	ReyTheLegend	3
96	Kowcio_	3
96	RealGroot	3
96	Hermanni__	3
113	PhantomsGhost_	2
113	soundad	2
113	Merv__	2
113	Tommhh	2
113	Frozil20	2
113	Gundam_Steven	2
113	ITDV	2
113	MrKrabOnCoke	2
113	Blackberry1310	2
113	NotTrixi	2
113	hcb238	2
113	gcaisawesome	2
113	olliebollie48	2
113	groofles	2
113	Wowful	2
113	Lord_Zacler	2
113	LexMakesHistory	2
113	SlinkyPinky	2
113	NameGenerat0r	2
113	weabis	2
113	fluddd	2
113	TheTommyGun63	2
113	Shin69	2
113	PirreJR	2
113	Soplight	2
113	GlitchyPlate810	2
113	MilleGrug	2
113	TheALV	2
113	ZoomieZoomie	2
113	ConnorDanky_	2
113	RadarHz	2
113	Legendosh	2
113	00000000-0000-0000-0009-01f358e1a055	2
146	Groovy_MoonBird	1
146	NatalieTW	1
146	_Huge_Male_	1
146	SmashingPump	1
146	ImpavidArcher	1
146	Killercatty78	1
146	NinjaKnifeKill	1
146	bloodbiter	1
146	TheThomas69	1
146	Lumien_	1
146	eclipseboi	1
146	Z3braYTIL	1
146	mrnosetackle	1
146	fade_emerge78823	1
146	PegLegPete93	1
146	Xalithia	1
146	Covalents	1
146	benediktine1	1
146	prizm_	1
146	ZeroAbyssTTV	1
146	Arceus1975	1
146	Zythose	1
146	GreedyFern8581	1
146	SlothInASuit	1
146	ApophisNova	1
146	KartivGal	1
146	Cr1mzonYT	1
146	FishyBoy3811	1
146	Jimi7hits	1
146	SaintJosie	1
146	parodypatient	1
146	masskedman	1
146	Agent108	1
146	Mr_Gulle	1
146	jake314810	1
146	Beagle_Boy	1
146	MyNameIsDakar	1
146	HellsSponge	1
146	Methalox1	1
146	501g	1
146	OffWithTheirHead	1
146	MS_Pryxx	1
146	Arlosaurus	1
146	lordpipe	1
146	YungMaki	1
146	__tomato	1
146	pk1297	1
146	jcool7	1
146	ThisUserIsStump	1
146	88Hazza88	1
146	MyNamaSheff	1
146	2bolx_	1
146	Teebone15	1
146	remmisrat	1
146	00000000-0000-0000-0009-01f80c5e9346	1
