rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	Hyp3rion_	17
19	ProfessorDiaper	17
21	pintsizedrogue	15
21	500am	15
23	Kkanot	14
23	xxPipperDipperxx	14
23	r123moore	14
23	thewindmillman	14
23	censorsheep	14
23	Spacewardharpy7	14
23	smogfrog	14
30	teslawolf38	13
30	Jackster03	13
30	Inchef	13
30	Enderslayerxz3	13
34	hm947	12
34	burbankbuilder28	12
34	AssFullaCum	12
37	Spenduh	11
38	egglapras	9
38	Blaiku	9
38	brofrickcheaters	9
38	EcksD	9
42	ShedJr_	8
42	kekhon	8
42	Winklepicker279	8
42	Nycteus_	8
42	Kubeusz2010	8
47	Dedalus36	7
47	Kubelz	7
47	KingMatthew506	7
50	6king6colt6	6
50	CharlieButt	6
50	Billious	6
50	MAns_44	6
50	ThatMan_Dave	6
50	Quotary	6
56	BobDeBouwer1337	5
56	MinttyFressh	5
56	Nach0Bear	5
56	Awyrlas	5
56	Di_infiri	5
56	Chromary	5
56	Akoot_	5
56	_Ruzeeq_	5
56	Eraxa	5
56	fffMike	5
56	Eczbek	5
56	AltnumberF4	5
68	Nicky_H225	4
68	ROY4LE	4
68	_Boipl_	4
68	Gryglu583	4
68	Syropatathe	4
68	DanTheBuilderino	4
68	Hisiste	4
68	KG1999	4
68	obzii	4
68	Ezekson	4
78	nataliecool	3
78	Mahoose	3
78	SteveCraftBlocks	3
78	M_Patata	3
78	Klerick	3
78	Living_Storms	3
78	SkateboardR6	3
78	ReyTheLegend	3
78	Segotep999	3
87	PhantomsGhost_	2
87	soundad	2
87	Merv__	2
87	Tommhh	2
87	Gundam_Steven	2
87	MSK__	2
87	Blackberry1310	2
87	TheSecondLord	2
87	NotTrixi	2
87	hcb238	2
87	gcaisawesome	2
87	Lord_Zacler	2
87	LexMakesHistory	2
87	SlinkyPinky	2
87	Frozil12	2
87	fluddd	2
87	TheTommyGun63	2
87	Shin69	2
87	PirreJR	2
87	Soplight	2
87	GlitchyPlate810	2
87	MilleGrug	2
87	TheALV	2
87	oxfordschool	2
87	RadarHz	2
87	Legendosh	2
113	Groovy_MoonBird	1
113	Menthas	1
113	Drlzyy	1
113	EMC_	1
113	NinjaKnifeKill	1
113	bloodbiter	1
113	TheThomas69	1
113	Lumien_	1
113	eclipseboi	1
113	Z3braYTIL	1
113	mrnosetackle	1
113	PegLegPete93	1
113	Xalithia	1
113	benediktine1	1
113	Jackattack53	1
113	Zythose	1
113	GreedyFern8581	1
113	ApophisNova	1
113	KartivGal	1
113	HyperCave	1
113	_GodGamer69420	1
113	FishyBoy3811	1
113	RodSerlingCringe	1
113	masskedman	1
113	Agent108	1
113	Jiminie	1
113	Mr_Gulle	1
113	jake314810	1
113	Beagle_Boy_Bop	1
113	MyNameIsDakar	1
113	HellsSponge	1
113	501g	1
113	DeGodz4life	1
113	StanClubPenguin	1
113	lordpipe	1
113	Kowcio_	1
113	__tomato	1
113	pk1297	1
113	jcool7	1
113	_3Stump_	1
113	Hermanni__	1
113	MyNamaSheff	1
113	2blox	1
113	Teebone15	1
113	remmisrat	1
