rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	181
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	72
7	beeperbeeper5	64
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	mihimihimihi	37
13	EngagedGrub41	36
14	UltraZombie	33
15	pintsizedrogue	30
16	KarlKaek	27
17	EveryonesUncle	26
18	luseis	25
18	TheOuterCore	25
18	Smoke____	25
21	cichy096	24
22	Bucscw24	22
23	Hyp3rion_	21
24	Ze_BaronKrigler	20
25	Historical_Sand	19
26	thewindmillman	18
27	ProfessorDiaper	17
28	Spacewardharpy7	16
28	MineMaster0012	16
30	teslawolf38	15
30	500am	15
32	Kkanot	14
32	xxPipperDipperxx	14
32	r123moore	14
32	censorsheep	14
32	Iamthejo	14
32	smogfrog	14
32	Enderxz3	14
39	Jackster03	13
39	Inchef	13
39	Ezekson	13
42	hm947	12
42	burbankbuilder28	12
42	AssFullaCum	12
45	Fuad_R	11
45	gusstationwerker	11
45	fffMike	11
45	EcksD	11
49	Huwulling	10
50	FazeObama69	9
50	lorpus	9
50	binman420	9
50	Blaiku	9
50	brofrickcheaters	9
55	ShedJr_	8
55	kekhon	8
55	Winklepicker279	8
55	Nycteus_	8
55	Hisiste	8
55	Kubeusz2010	8
61	Esme_1	7
61	Kubelz	7
61	Luminad3	7
61	Elastiq	7
61	KingMatthew506	7
66	MuffinManzz	6
66	6king6colt6	6
66	TheSecondLord	6
66	CharlieButt	6
66	Billious	6
66	HyperCave	6
66	RoofTyler	6
66	MAns_44	6
66	ThatMan_Dave	6
66	Mythic1130	6
66	Quotary	6
77	EMC_	5
77	Lez_	5
77	BobDeBouwer1337	5
77	MinttyFressh	5
77	catandmoose	5
77	Yirtle	5
77	Awyrlas	5
77	Di_infiri	5
77	Chromary	5
77	Akoot_	5
77	_Ruzeeq_	5
77	Eraxa	5
77	Kowcio_	5
77	Eczbek	5
77	AltnumberF4	5
92	Nicky_H225	4
92	ROY4LE	4
92	Jackattack53	4
92	_Boipl_	4
92	Gryglu583	4
92	Syropatathe	4
92	DanTheBuilderino	4
92	iSammael	4
92	UCP_TheKingK	4
92	obzii	4
102	k_ce	3
102	Mr_Byzantine	3
102	chipklip	3
102	SyntheticSurgeon	3
102	Alteriity	3
102	Mahoose	3
102	jessewegottacook	3
102	SteveCraftBlocks	3
102	M_Patata	3
102	ZeroAbyssTTV	3
102	Skylord_Luke	3
102	Klerick	3
102	Living_Storms	3
102	wwwwinnebagoooo	3
102	SkateboardR6	3
102	SvenskaHugo	3
102	ReyTheLegend	3
102	RealGroot	3
102	Hermanni__	3
102	Legendosh	3
122	PhantomsGhost_	2
122	soundad	2
122	Merv__	2
122	Tommhh	2
122	Frozil20	2
122	Gundam_Steven	2
122	ITDV	2
122	MrKrabOnCoke	2
122	Blackberry1310	2
122	NotTrixi	2
122	hcb238	2
122	gcaisawesome	2
122	olliebollie48	2
122	Mattesco	2
122	groofles	2
122	Wowful	2
122	Lord_Zacler	2
122	LexMakesHistory	2
122	SlinkyPinky	2
122	NameGenerat0r	2
122	weabis	2
122	fluddd	2
122	TheTommyGun63	2
122	Shin69	2
122	PirreJR	2
122	Soplight	2
122	GlitchyPlate810	2
122	MilleGrug	2
122	TheALV	2
122	ZoomieZoomie	2
122	ConnorDanky_	2
122	RadarHz	2
122	00000000-0000-0000-0009-01f358e1a055	2
155	Groovy_MoonBird	1
155	NatalieTW	1
155	_Huge_Male_	1
155	SmashingPump	1
155	ImpavidArcher	1
155	Killercatty78	1
155	NinjaKnifeKill	1
155	NieToksikpl	1
155	bloodbiter	1
155	TheThomas69	1
155	Lumien_	1
155	eclipseboi	1
155	Z3braYTIL	1
155	mrnosetackle	1
155	fade_emerge78823	1
155	PegLegPete93	1
155	Xalithia	1
155	Covalents	1
155	benediktine1	1
155	Mjolnir145	1
155	prizm_	1
155	Arceus1975	1
155	Zythose	1
155	GreedyFern8581	1
155	SlothInASuit	1
155	ApophisNova	1
155	KartivGal	1
155	Cr1mzonYT	1
155	FishyBoy3811	1
155	Jimi7hits	1
155	SaintJosie	1
155	parodypatient	1
155	masskedman	1
155	Agent108	1
155	Mr_Gulle	1
155	jake314810	1
155	Beagle_Boy	1
155	MyNameIsDakar	1
155	HellsSponge	1
155	Methalox1	1
155	501g	1
155	OffWithTheirHead	1
155	MS_Pryxx	1
155	Arlosaurus	1
155	lordpipe	1
155	YungMaki	1
155	__tomato	1
155	pk1297	1
155	jcool7	1
155	ThisUserIsStump	1
155	88Hazza88	1
155	MyNamaSheff	1
155	2bolx_	1
155	Teebone15	1
155	remmisrat	1
155	00000000-0000-0000-0009-01f80c5e9346	1
