rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	76
5	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	pintsizedrogue	39
13	mihimihimihi	37
14	EngagedGrub41	36
15	luseis	34
16	UltraZombie	33
17	Manaateee	32
18	Huwulling	28
19	KarlKaek	27
20	EveryonesUncle	26
20	AdmiralSmoke	26
22	TheOuterCore	25
23	diamondgolem35	24
23	cichy096	24
25	Bucscw24	22
25	Hyp3rion_	22
27	Historical_Sand	21
28	Ze_BaronKrigler	20
29	Lez_	19
30	thewindmillman	18
31	ProfessorDiaper	17
31	Kowcio_	17
31	MineMaster0012	17
34	Spacewardharpy7	16
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
38	Kkanot	14
38	r123moore	14
38	censorsheep	14
38	Iamthejo	14
38	smogfrog	14
38	Enderxz3	14
44	Jackster03	13
44	Inchef	13
44	Krowuss	13
44	Ezekson	13
48	hm947	12
48	burbankbuilder28	12
48	AssFullaCum	12
51	Fuad_R	11
51	Spenduh	11
51	fffMike	11
51	EcksD	11
55	k_ce	9
55	CLG_Kata	9
55	lorpus	9
55	LeonelSalamanca	9
55	Blaiku	9
55	brofrickcheaters	9
61	ShedJr_	8
61	kekhon	8
61	Winklepicker279	8
61	Nycteus_	8
61	Hisiste	8
61	Kubeusz2010	8
67	Ryan_GEMS	7
67	TheSecondLord	7
67	catandmoose	7
67	Kubelz	7
67	Luminad3	7
67	Elastiq	7
67	MAns_44	7
67	_Mythic____	7
67	KingMatthew506	7
76	MuffinManzz	6
76	6king6colt6	6
76	CharlieButt	6
76	Jackattack53	6
76	Billious	6
76	HyperCave	6
76	ThatMan_Dave	6
76	Quotary	6
84	RoskobiOne	5
84	EMC_	5
84	BobDeBouwer1337	5
84	MinttyFressh	5
84	Nach0Bear	5
84	Awyrlas	5
84	Di_infiri	5
84	Chromary	5
84	Akoot_	5
84	_Ruzeeq_	5
84	Eraxa	5
84	Eczbek	5
84	AltnumberF4	5
97	Mr_Byzantine	4
97	Mahoose	4
97	Nicky_H225	4
97	4774	4
97	ROY4LE	4
97	_Boipl_	4
97	Mattesco	4
97	Gryglu583	4
97	Syropatathe	4
97	DanTheBuilderino	4
97	iSammael	4
97	UCP_TheKingK	4
97	obzii	4
110	chipklip	3
110	SyntheticSurgeon	3
110	Alteriity	3
110	jessewegottacook	3
110	Pofen	3
110	SteveCraftBlocks	3
110	M_Patata	3
110	ZeroAbyssTTV	3
110	Skylord_Luke	3
110	Klerick	3
110	Living_Storms	3
110	AstreaTSS	3
110	wwwwinnebagoooo	3
110	SkateboardR6	3
110	SvenskaHugo	3
110	ReyTheLegend	3
110	Segotep999	3
110	Hermanni__	3
110	Legendosh	3
110	Jimb0nat0r	3
130	PhantomsGhost_	2
130	soundad	2
130	Merv__	2
130	Tommhh	2
130	Frozil20	2
130	Gundam_Steven	2
130	ITDV	2
130	MrKrabOnCoke	2
130	Blackberry1310	2
130	Trixididntdie	2
130	hcb238	2
130	gcaisawesome	2
130	olliebollie48	2
130	hanaryheatwave	2
130	groofles	2
130	Wowful	2
130	Lord_Zacler	2
130	LexMakesHistory	2
130	SlinkyPinky	2
130	NameGenerat0r	2
130	weabis	2
130	fluddd	2
130	lordpipe	2
130	TheTommyGun63	2
130	Shin69	2
130	PirreJR	2
130	Soplight	2
130	_i_ERROR_i_	2
130	MilleGrug	2
130	TheALV	2
130	ZoomieZoomie	2
130	ConnorDanky_	2
130	RadarHz	2
130	00000000-0000-0000-0009-01f358e1a055	2
164	Groovy_MoonBird	1
164	NatalieTW	1
164	_Huge_Male_	1
164	SmashingPump	1
164	ECstardust	1
164	ImpavidArcher	1
164	Killercatty78	1
164	NinjaKnifeKill	1
164	CaracolCxnt	1
164	NieToksikpl	1
164	bloodbiter	1
164	MattieHD	1
164	TheThomas69	1
164	Lumien_	1
164	eclipseboi	1
164	excelsionprime	1
164	Z3braYTIL	1
164	mrnosetackle	1
164	fade_emerge78823	1
164	PegLegPete93	1
164	Xalithia	1
164	Covalents	1
164	benediktine1	1
164	Mjolnir145	1
164	prizm_	1
164	Arceus1975	1
164	Zythose	1
164	GreedyFern8581	1
164	Silvo614	1
164	lahavmor	1
164	SlothInASuit	1
164	ApophisNova	1
164	KartivGal	1
164	Cr1mzqn	1
164	bearlystraight	1
164	FishyBoy3811	1
164	Jimi7hits	1
164	SaintJosie	1
164	GooseWithin	1
164	parodypatient	1
164	masskedman	1
164	Agent108	1
164	Mr_Gulle	1
164	jake314810	1
164	Beagle_Boy	1
164	Dakar_	1
164	HellsSponge	1
164	Avocadogerms	1
164	Methalox1	1
164	501g	1
164	OffWithTheirHead	1
164	MS_Pryxx	1
164	Arlosaurus	1
164	YungMaki	1
164	__tomato	1
164	pk1297	1
164	jcool7	1
164	Unshaped_Boar	1
164	_3Stump_	1
164	88Hazza88	1
164	MyNamaSheff	1
164	Nicserso	1
164	2blox_	1
164	Teebone15	1
164	remmisrat	1
164	00000000-0000-0000-0009-01f80c5e9346	1
