rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	175
2	EcksDofficial	116
3	noam464	111
4	jnp_gaming	110
5	Freak_Genius	76
6	joethahobo	69
7	beeperbeeper5	64
8	12Magner05	57
9	PlasticOtari	49
10	PigDab	41
11	UltraZombie	33
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	pintsizedrogue	22
17	Bucscw24	22
19	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
22	Jiminie	18
24	ProfessorDiaper	17
25	500am	15
25	Spacewardharpy7	15
27	Kkanot	14
27	xxPipperDipperxx	14
27	r123moore	14
27	censorsheep	14
27	Miko_Fullbuster	14
27	smogfrog	14
33	teslawolf38	13
33	Jackster03	13
33	Inchef	13
33	Enderslayerxz3	13
37	hm947	12
37	burbankbuilder28	12
37	AssFullaCum	12
37	Ezekson	12
41	Spenduh	11
41	fffMike	11
41	EcksD	11
44	egglapras	9
44	binman420	9
44	Blaiku	9
44	brofrickcheaters	9
48	ShedJr_	8
48	kekhon	8
48	Winklepicker279	8
48	Nycteus_	8
48	Hisiste	8
48	mihimihimihi	8
48	Kubeusz2010	8
55	Dedalus36	7
55	Kubelz	7
55	Luminad3	7
55	KingMatthew506	7
59	6king6colt6	6
59	Huwulling	6
59	Crowman1	6
59	CharlieButt	6
59	Billious	6
59	HyperCave	6
59	MAns_44	6
59	ThatMan_Dave	6
59	KG1999	6
59	Quotary	6
69	EMC_	5
69	BobDeBouwer1337	5
69	MinttyFressh	5
69	Nach0Bear	5
69	Awyrlas	5
69	Di_infiri	5
69	Chromary	5
69	Akoot_	5
69	Fuad_R	5
69	_Ruzeeq_	5
69	Eraxa	5
69	Eczbek	5
69	AltnumberF4	5
82	Lez_	4
82	TheSecondLord	4
82	Nicky_H225	4
82	ROY4LE	4
82	Jackattack53	4
82	_Boipl_	4
82	Gryglu583	4
82	Syropatathe	4
82	DanTheBuilderino	4
82	iSammael	4
82	obzii	4
93	nataliecool	3
93	SyntheticSurgeon	3
93	Mahoose	3
93	SteveCraftBlocks	3
93	M_Patata	3
93	Skylord_Luke	3
93	Klerick	3
93	Living_Storms	3
93	SkateboardR6	3
93	SvenskaHugo	3
93	ReyTheLegend	3
93	Segotep999	3
105	PhantomsGhost_	2
105	soundad	2
105	Merv__	2
105	Tommhh	2
105	Frozil20	2
105	Gundam_Steven	2
105	Alteriity	2
105	MSK__	2
105	MrKrabOnCoke	2
105	Blackberry1310	2
105	NotTrixi	2
105	hcb238	2
105	gcaisawesome	2
105	groofles	2
105	Wowful	2
105	Lord_Zacler	2
105	LexMakesHistory	2
105	SlinkyPinky	2
105	NameGenerat0r	2
105	iHuntWeeaboos	2
105	fluddd	2
105	TheTommyGun63	2
105	Shin69	2
105	PirreJR	2
105	Soplight	2
105	GlitchyPlate810	2
105	MilleGrug	2
105	TheALV	2
105	ZoomieZoomie	2
105	oxfordschool	2
105	RadarHz	2
105	Legendosh	2
105	00000000-0000-0000-0009-01f358e1a055	2
138	Groovy_MoonBird	1
138	Menthas	1
138	Drlzyy	1
138	ImpavidArcher	1
138	Killercatty78	1
138	NinjaKnifeKill	1
138	bloodbiter	1
138	TheThomas69	1
138	Lumien_	1
138	eclipseboi	1
138	Z3braYTIL	1
138	mrnosetackle	1
138	fade_emerge78823	1
138	PegLegPete93	1
138	Xalithia	1
138	Covalents	1
138	benediktine1	1
138	prizm_	1
138	ZeroAbyssTTV	1
138	Arceus1975	1
138	Zythose	1
138	GreedyFern8581	1
138	SlothInASuit	1
138	ApophisNova	1
138	KartivGal	1
138	_GodGamer69420	1
138	FishyBoy3811	1
138	Jimi7hits	1
138	RodSerlingCringe	1
138	parodypatient	1
138	masskedman	1
138	Agent108	1
138	Mr_Gulle	1
138	jake314810	1
138	Beagle_Boy_Bop	1
138	MyNameIsDakar	1
138	HellsSponge	1
138	Methalox1	1
138	501g	1
138	Th6masss	1
138	DeGodz4life	1
138	StanClubPenguin	1
138	lordpipe	1
138	Kowcio_	1
138	__tomato	1
138	pk1297	1
138	jcool7	1
138	_3Stump_	1
138	88Hazza88	1
138	Hermanni__	1
138	MyNamaSheff	1
138	2blox	1
138	Teebone15	1
138	remmisrat	1
138	00000000-0000-0000-0009-01f80c5e9346	1
