rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	66
7	beeperbeeper5	63
8	PlasticOtari	45
9	PigDab	41
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	thewindmillman	18
23	ProfessorDiaper	17
24	500am	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	fffMike	11
40	egglapras	9
40	Blaiku	9
40	brofrickcheaters	9
43	ShedJr_	8
43	kekhon	8
43	Winklepicker279	8
43	Nycteus_	8
43	Kubeusz2010	8
48	Dedalus36	7
48	Kubelz	7
48	KingMatthew506	7
51	6king6colt6	6
51	CharlieButt	6
51	Billious	6
51	HyperCave	6
51	MAns_44	6
51	ThatMan_Dave	6
51	Quotary	6
58	BobDeBouwer1337	5
58	MinttyFressh	5
58	Nach0Bear	5
58	Awyrlas	5
58	Di_infiri	5
58	Chromary	5
58	Akoot_	5
58	_Ruzeeq_	5
58	Eraxa	5
58	Eczbek	5
58	AltnumberF4	5
69	Nicky_H225	4
69	ROY4LE	4
69	Jackattack53	4
69	_Boipl_	4
69	Gryglu583	4
69	Syropatathe	4
69	DanTheBuilderino	4
69	Hisiste	4
69	KG1999	4
69	obzii	4
69	Ezekson	4
80	nataliecool	3
80	Mahoose	3
80	SteveCraftBlocks	3
80	M_Patata	3
80	Klerick	3
80	Living_Storms	3
80	SkateboardR6	3
80	SvenskaHugo	3
80	ReyTheLegend	3
80	Segotep999	3
90	PhantomsGhost_	2
90	soundad	2
90	Merv__	2
90	Tommhh	2
90	Gundam_Steven	2
90	MSK__	2
90	Blackberry1310	2
90	TheSecondLord	2
90	NotTrixi	2
90	hcb238	2
90	gcaisawesome	2
90	groofles	2
90	Lord_Zacler	2
90	LexMakesHistory	2
90	SlinkyPinky	2
90	NameGenerat0r	2
90	Frozil12	2
90	fluddd	2
90	TheTommyGun63	2
90	Shin69	2
90	PirreJR	2
90	Soplight	2
90	GlitchyPlate810	2
90	MilleGrug	2
90	TheALV	2
90	ZoomieZoomie	2
90	oxfordschool	2
90	RadarHz	2
90	Legendosh	2
90	00000000-0000-0000-0009-01f358e1a055	2
120	Groovy_MoonBird	1
120	Menthas	1
120	Drlzyy	1
120	EMC_	1
120	ImpavidArcher	1
120	Huwulling	1
120	NinjaKnifeKill	1
120	bloodbiter	1
120	TheThomas69	1
120	Lumien_	1
120	eclipseboi	1
120	Z3braYTIL	1
120	mrnosetackle	1
120	fade_emerge78823	1
120	PegLegPete93	1
120	Xalithia	1
120	Covalents	1
120	benediktine1	1
120	prizm_	1
120	Arceus1975	1
120	Zythose	1
120	GreedyFern8581	1
120	SlothInASuit	1
120	Skylord_Luke	1
120	ApophisNova	1
120	KartivGal	1
120	_GodGamer69420	1
120	FishyBoy3811	1
120	Jimi7hits	1
120	RodSerlingCringe	1
120	masskedman	1
120	Agent108	1
120	Jiminie	1
120	Mr_Gulle	1
120	jake314810	1
120	Beagle_Boy_Bop	1
120	MyNameIsDakar	1
120	HellsSponge	1
120	iHuntWeeaboos	1
120	Methalox1	1
120	501g	1
120	Th6masss	1
120	DeGodz4life	1
120	StanClubPenguin	1
120	lordpipe	1
120	Kowcio_	1
120	__tomato	1
120	pk1297	1
120	jcool7	1
120	_3Stump_	1
120	88Hazza88	1
120	Hermanni__	1
120	MyNamaSheff	1
120	2blox	1
120	Teebone15	1
120	remmisrat	1
120	00000000-0000-0000-0009-01f80c5e9346	1
