rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	OtariCharlie	43
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	EveryonesUncle	26
13	TheOuterCore	25
14	cichy096	24
15	KarlKaek	21
15	Smoke____	21
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	ProfessorDiaper	17
20	pintsizedrogue	15
21	Kkanot	14
21	r123moore	14
21	thewindmillman	14
21	Hyp3rion_	14
21	censorsheep	14
21	Spacewardharpy7	14
21	smogfrog	14
28	teslawolf38	13
28	Jackster03	13
28	Inchef	13
28	xxPipperDipperxx	13
28	Enderslayerxz3	13
33	burbankbuilder28	12
33	AssFullaCum	12
35	500am	11
35	Spenduh	11
37	egglapras	9
37	Blaiku	9
37	brofrickcheaters	9
40	ShedJr_	8
40	kekhon	8
40	Winklepicker279	8
40	Nycteus_	8
44	Dedalus36	7
44	Kubelz	7
44	KingMatthew506	7
44	Kubeusz2010	7
48	6king6colt6	6
48	CharlieButt	6
48	Billious	6
48	ThatMan_Dave	6
48	EcksD	6
53	BobDeBouwer1337	5
53	Nach0Bear	5
53	Awyrlas	5
53	Di_infiri	5
53	Chromary	5
53	Akoot_	5
53	_Ruzeeq_	5
53	Eraxa	5
53	fffMike	5
53	Quotary	5
63	hm947	4
63	ROY4LE	4
63	_Boipl_	4
63	Gryglu583	4
63	Syropatathe	4
63	DanTheBuilderino	4
63	Hisiste	4
63	KG1999	4
63	obzii	4
72	nataliecool	3
72	Mahoose	3
72	SteveCraftBlocks	3
72	M_Patata	3
72	Living_Storms	3
72	SkateboardR6	3
72	ReyTheLegend	3
72	Ezekson	3
72	AltnumberF4	3
81	PhantomsGhost_	2
81	soundad	2
81	Merv__	2
81	Gundam_Steven	2
81	MSK__	2
81	Blackberry1310	2
81	TheSecondLord	2
81	Nicky_H225	2
81	NotTrixi	2
81	hcb238	2
81	gcaisawesome	2
81	LexMakesHistory	2
81	SlinkyPinky	2
81	Frozil12	2
81	fluddd	2
81	TheTommyGun63	2
81	Shin69	2
81	PirreJR	2
81	Soplight	2
81	GlitchyPlate810	2
81	MilleGrug	2
81	oxfordschool	2
81	RadarHz	2
81	Legendosh	2
105	Groovy_MoonBird	1
105	Drlzyy	1
105	Tommhh	1
105	Natofthese	1
105	NinjaKnifeKill	1
105	bloodbiter	1
105	TheThomas69	1
105	eclipseboi	1
105	Z3braYTIL	1
105	PegLegPete93	1
105	Xalithia	1
105	benediktine1	1
105	Zythose	1
105	ApophisNova	1
105	KartivGal	1
105	_GodGamer69420	1
105	FishyBoy3811	1
105	RodSerlingCringe	1
105	masskedman	1
105	Mr_Gulle	1
105	jake314810	1
105	Beagle_Boy_Bop	1
105	MyNameIsDakar	1
105	HellsSponge	1
105	501g	1
105	DeGodz4life	1
105	StanClubPenguin	1
105	lordpipe	1
105	Kowcio_	1
105	__tomato	1
105	pk1297	1
105	jcool7	1
105	_3Stump_	1
105	Eczbek	1
105	Hermanni__	1
105	MyNamaSheff	1
105	2blox	1
105	Teebone15	1
105	remmisrat	1
