rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	beeperbeeper5	76
5	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	pintsizedrogue	39
13	mihimihimihi	37
14	EngagedGrub41	36
15	luseis	34
16	UltraZombie	33
17	Manaateee	32
18	Huwulling	28
19	KarlKaek	27
20	EveryonesUncle	26
20	AdmiralSmoke	26
22	TheOuterCore	25
23	diamondgolem35	24
23	cichy096	24
25	Bucscw24	22
25	Hyp3rion_	22
27	Historical_Sand	21
28	Ze_BaronKrigler	20
29	Lez_	19
30	thewindmillman	18
31	ProfessorDiaper	17
31	Kowcio_	17
31	MineMaster0012	17
34	Spacewardharpy7	16
35	teslawolf38	15
35	500am	15
35	xxPipperDipperxx	15
38	Kkanot	14
38	r123moore	14
38	censorsheep	14
38	Iamthejo	14
38	smogfrog	14
38	Enderxz3	14
44	Jackster03	13
44	Inchef	13
44	Krowuss	13
44	Ezekson	13
48	hm947	12
48	burbankbuilder28	12
48	AssFullaCum	12
51	Fuad_R	11
51	Spenduh	11
51	fffMike	11
51	EcksD	11
55	k_ce	9
55	CLG_Kata	9
55	lorpus	9
55	LeonelSalamanca	9
55	Blaiku	9
55	brofrickcheaters	9
61	ShedJr_	8
61	kekhon	8
61	Winklepicker279	8
61	Nycteus_	8
61	Hisiste	8
61	Kubeusz2010	8
67	Ryan_GEMS	7
67	TheSecondLord	7
67	catandmoose	7
67	Kubelz	7
67	Luminad3	7
67	Elastiq	7
67	MAns_44	7
67	_Mythic____	7
67	KingMatthew506	7
76	MuffinManzz	6
76	6king6colt6	6
76	CharlieButt	6
76	Billious	6
76	HyperCave	6
76	ThatMan_Dave	6
76	Quotary	6
83	RoskobiOne	5
83	EMC_	5
83	BobDeBouwer1337	5
83	MinttyFressh	5
83	Nach0Bear	5
83	Awyrlas	5
83	Di_infiri	5
83	Chromary	5
83	Akoot_	5
83	_Ruzeeq_	5
83	Eraxa	5
83	Eczbek	5
83	AltnumberF4	5
96	Mr_Byzantine	4
96	Mahoose	4
96	Nicky_H225	4
96	4774	4
96	ROY4LE	4
96	Jackattack53	4
96	_Boipl_	4
96	Mattesco	4
96	Gryglu583	4
96	Syropatathe	4
96	DanTheBuilderino	4
96	iSammael	4
96	UCP_TheKingK	4
96	obzii	4
110	chipklip	3
110	SyntheticSurgeon	3
110	Alteriity	3
110	jessewegottacook	3
110	Pofen	3
110	SteveCraftBlocks	3
110	M_Patata	3
110	ZeroAbyssTTV	3
110	Skylord_Luke	3
110	Klerick	3
110	Living_Storms	3
110	wwwwinnebagoooo	3
110	SkateboardR6	3
110	SvenskaHugo	3
110	ReyTheLegend	3
110	Segotep999	3
110	Hermanni__	3
110	Legendosh	3
110	Jimb0nat0r	3
129	PhantomsGhost_	2
129	soundad	2
129	Merv__	2
129	Tommhh	2
129	Frozil20	2
129	Gundam_Steven	2
129	ITDV	2
129	MrKrabOnCoke	2
129	Blackberry1310	2
129	Trixididntdie	2
129	hcb238	2
129	gcaisawesome	2
129	olliebollie48	2
129	groofles	2
129	Wowful	2
129	Lord_Zacler	2
129	LexMakesHistory	2
129	SlinkyPinky	2
129	NameGenerat0r	2
129	weabis	2
129	fluddd	2
129	lordpipe	2
129	TheTommyGun63	2
129	Shin69	2
129	PirreJR	2
129	Soplight	2
129	_i_ERROR_i_	2
129	MilleGrug	2
129	TheALV	2
129	ZoomieZoomie	2
129	ConnorDanky_	2
129	RadarHz	2
129	00000000-0000-0000-0009-01f358e1a055	2
162	Groovy_MoonBird	1
162	NatalieTW	1
162	_Huge_Male_	1
162	SmashingPump	1
162	ECstardust	1
162	ImpavidArcher	1
162	Killercatty78	1
162	NinjaKnifeKill	1
162	CaracolCxnt	1
162	NieToksikpl	1
162	bloodbiter	1
162	MattieHD	1
162	TheThomas69	1
162	Lumien_	1
162	eclipseboi	1
162	excelsionprime	1
162	Z3braYTIL	1
162	mrnosetackle	1
162	fade_emerge78823	1
162	PegLegPete93	1
162	Xalithia	1
162	Covalents	1
162	benediktine1	1
162	Mjolnir145	1
162	prizm_	1
162	Arceus1975	1
162	Zythose	1
162	GreedyFern8581	1
162	Silvo614	1
162	lahavmor	1
162	SlothInASuit	1
162	ApophisNova	1
162	KartivGal	1
162	Cr1mzqn	1
162	bearlystraight	1
162	FishyBoy3811	1
162	Jimi7hits	1
162	SaintJosie	1
162	GooseWithin	1
162	parodypatient	1
162	masskedman	1
162	Agent108	1
162	Mr_Gulle	1
162	jake314810	1
162	Beagle_Boy	1
162	Dakar_	1
162	HellsSponge	1
162	Avocadogerms	1
162	Methalox1	1
162	501g	1
162	OffWithTheirHead	1
162	MS_Pryxx	1
162	Arlosaurus	1
162	YungMaki	1
162	__tomato	1
162	pk1297	1
162	jcool7	1
162	Unshaped_Boar	1
162	_3Stump_	1
162	88Hazza88	1
162	MyNamaSheff	1
162	Nicserso	1
162	2blox_	1
162	Teebone15	1
162	remmisrat	1
162	00000000-0000-0000-0009-01f80c5e9346	1
