rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	PlasticOtari	43
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	ProfessorDiaper	17
20	Hyp3rion_	16
21	pintsizedrogue	15
21	500am	15
23	Kkanot	14
23	r123moore	14
23	thewindmillman	14
23	censorsheep	14
23	Spacewardharpy7	14
23	smogfrog	14
29	teslawolf38	13
29	Jackster03	13
29	Inchef	13
29	xxPipperDipperxx	13
29	Enderslayerxz3	13
34	hm947	12
34	burbankbuilder28	12
34	AssFullaCum	12
37	Spenduh	11
38	egglapras	9
38	Blaiku	9
38	brofrickcheaters	9
41	ShedJr_	8
41	kekhon	8
41	Winklepicker279	8
41	Nycteus_	8
41	Kubeusz2010	8
41	EcksD	8
47	Dedalus36	7
47	Kubelz	7
47	KingMatthew506	7
50	6king6colt6	6
50	CharlieButt	6
50	Billious	6
50	MAns_44	6
50	ThatMan_Dave	6
50	Quotary	6
56	BobDeBouwer1337	5
56	MinttyFressh	5
56	Nach0Bear	5
56	Awyrlas	5
56	Di_infiri	5
56	Chromary	5
56	Akoot_	5
56	_Ruzeeq_	5
56	Eraxa	5
56	fffMike	5
56	AltnumberF4	5
67	Nicky_H225	4
67	ROY4LE	4
67	_Boipl_	4
67	Gryglu583	4
67	Syropatathe	4
67	DanTheBuilderino	4
67	Hisiste	4
67	KG1999	4
67	obzii	4
76	nataliecool	3
76	Mahoose	3
76	SteveCraftBlocks	3
76	M_Patata	3
76	Klerick	3
76	Living_Storms	3
76	SkateboardR6	3
76	ReyTheLegend	3
76	Ezekson	3
85	PhantomsGhost_	2
85	soundad	2
85	Merv__	2
85	Tommhh	2
85	Gundam_Steven	2
85	MSK__	2
85	Blackberry1310	2
85	TheSecondLord	2
85	NotTrixi	2
85	hcb238	2
85	gcaisawesome	2
85	Lord_Zacler	2
85	LexMakesHistory	2
85	SlinkyPinky	2
85	Frozil12	2
85	fluddd	2
85	TheTommyGun63	2
85	Shin69	2
85	PirreJR	2
85	Soplight	2
85	GlitchyPlate810	2
85	MilleGrug	2
85	oxfordschool	2
85	RadarHz	2
85	Legendosh	2
110	Groovy_MoonBird	1
110	Drlzyy	1
110	EMC_	1
110	Natofthese	1
110	NinjaKnifeKill	1
110	bloodbiter	1
110	TheThomas69	1
110	eclipseboi	1
110	Z3braYTIL	1
110	PegLegPete93	1
110	Xalithia	1
110	benediktine1	1
110	Jackattack53	1
110	Zythose	1
110	GreedyFern8581	1
110	ApophisNova	1
110	KartivGal	1
110	HyperCave	1
110	_GodGamer69420	1
110	FishyBoy3811	1
110	RodSerlingCringe	1
110	masskedman	1
110	Mr_Gulle	1
110	jake314810	1
110	Beagle_Boy_Bop	1
110	MyNameIsDakar	1
110	HellsSponge	1
110	501g	1
110	DeGodz4life	1
110	StanClubPenguin	1
110	lordpipe	1
110	Kowcio_	1
110	__tomato	1
110	pk1297	1
110	jcool7	1
110	_3Stump_	1
110	Eczbek	1
110	Hermanni__	1
110	MyNamaSheff	1
110	2blox	1
110	Teebone15	1
110	remmisrat	1
