rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	182
2	xolstoi	116
3	noam464	112
4	jnp_gaming	110
5	FreakGenius	76
6	joethahobo	72
7	beeperbeeper5	64
8	12Magner05	58
9	Crowman1	56
10	PlasticOtari	49
11	PigDab	41
12	mihimihimihi	37
13	EngagedGrub41	36
14	pintsizedrogue	34
15	UltraZombie	33
16	KarlKaek	27
17	EveryonesUncle	26
18	luseis	25
18	TheOuterCore	25
18	Smoke____	25
21	cichy096	24
22	Bucscw24	22
23	Hyp3rion_	21
24	Ze_BaronKrigler	20
25	Historical_Sand	19
26	Huwulling	18
26	thewindmillman	18
28	ProfessorDiaper	17
29	Spacewardharpy7	16
29	MineMaster0012	16
31	teslawolf38	15
31	500am	15
31	xxPipperDipperxx	15
31	Kowcio_	15
35	Kkanot	14
35	r123moore	14
35	censorsheep	14
35	Iamthejo	14
35	smogfrog	14
35	Enderxz3	14
41	Jackster03	13
41	Inchef	13
41	Ezekson	13
44	hm947	12
44	burbankbuilder28	12
44	RoofTyler	12
44	AssFullaCum	12
48	Fuad_R	11
48	gusstationwerker	11
48	fffMike	11
48	EcksD	11
52	FazeObama69	9
52	lorpus	9
52	binman420	9
52	Blaiku	9
52	brofrickcheaters	9
57	ShedJr_	8
57	kekhon	8
57	Winklepicker279	8
57	Nycteus_	8
57	Hisiste	8
57	Kubeusz2010	8
63	k_ce	7
63	Esme_1	7
63	Lez_	7
63	Kubelz	7
63	Luminad3	7
63	Elastiq	7
63	KingMatthew506	7
70	MuffinManzz	6
70	6king6colt6	6
70	TheSecondLord	6
70	CharlieButt	6
70	Billious	6
70	HyperCave	6
70	MAns_44	6
70	ThatMan_Dave	6
70	Mythic1130	6
70	Quotary	6
80	RoskobiOne	5
80	EMC_	5
80	BobDeBouwer1337	5
80	MinttyFressh	5
80	catandmoose	5
80	Yirtle	5
80	Awyrlas	5
80	Di_infiri	5
80	Chromary	5
80	Akoot_	5
80	_Ruzeeq_	5
80	Eraxa	5
80	Eczbek	5
80	AltnumberF4	5
94	Mahoose	4
94	Nicky_H225	4
94	ROY4LE	4
94	Jackattack53	4
94	_Boipl_	4
94	Gryglu583	4
94	Syropatathe	4
94	DanTheBuilderino	4
94	iSammael	4
94	UCP_TheKingK	4
94	obzii	4
105	Mr_Byzantine	3
105	chipklip	3
105	SyntheticSurgeon	3
105	Alteriity	3
105	jessewegottacook	3
105	Pofen	3
105	SteveCraftBlocks	3
105	M_Patata	3
105	ZeroAbyssTTV	3
105	Skylord_Luke	3
105	Klerick	3
105	Living_Storms	3
105	wwwwinnebagoooo	3
105	SkateboardR6	3
105	SvenskaHugo	3
105	ReyTheLegend	3
105	RealGroot	3
105	Hermanni__	3
105	Legendosh	3
124	PhantomsGhost_	2
124	soundad	2
124	Merv__	2
124	Tommhh	2
124	Frozil20	2
124	diamondgolem35	2
124	Gundam_Steven	2
124	ITDV	2
124	MrKrabOnCoke	2
124	Blackberry1310	2
124	NotTrixi	2
124	hcb238	2
124	gcaisawesome	2
124	olliebollie48	2
124	Mattesco	2
124	groofles	2
124	Wowful	2
124	Lord_Zacler	2
124	LexMakesHistory	2
124	SlinkyPinky	2
124	NameGenerat0r	2
124	weabis	2
124	fluddd	2
124	lordpipe	2
124	TheTommyGun63	2
124	Shin69	2
124	PirreJR	2
124	Soplight	2
124	GlitchyPlate810	2
124	MilleGrug	2
124	TheALV	2
124	ZoomieZoomie	2
124	ConnorDanky_	2
124	RadarHz	2
124	Jimb0nat0r	2
124	00000000-0000-0000-0009-01f358e1a055	2
160	Groovy_MoonBird	1
160	NatalieTW	1
160	_Huge_Male_	1
160	SmashingPump	1
160	ImpavidArcher	1
160	Killercatty78	1
160	NinjaKnifeKill	1
160	NieToksikpl	1
160	bloodbiter	1
160	MattieHD	1
160	TheThomas69	1
160	Lumien_	1
160	eclipseboi	1
160	Z3braYTIL	1
160	mrnosetackle	1
160	fade_emerge78823	1
160	PegLegPete93	1
160	Xalithia	1
160	Covalents	1
160	benediktine1	1
160	Mjolnir145	1
160	prizm_	1
160	Arceus1975	1
160	Zythose	1
160	GreedyFern8581	1
160	SlothInASuit	1
160	ApophisNova	1
160	KartivGal	1
160	Cr1mzonYT	1
160	bearlystraight	1
160	FishyBoy3811	1
160	Jimi7hits	1
160	SaintJosie	1
160	parodypatient	1
160	masskedman	1
160	Agent108	1
160	Mr_Gulle	1
160	jake314810	1
160	Beagle_Boy	1
160	MyNameIsDakar	1
160	HellsSponge	1
160	Methalox1	1
160	501g	1
160	OffWithTheirHead	1
160	MS_Pryxx	1
160	Arlosaurus	1
160	YungMaki	1
160	__tomato	1
160	pk1297	1
160	jcool7	1
160	ThisUserIsStump	1
160	88Hazza88	1
160	MyNamaSheff	1
160	2bolx_	1
160	Teebone15	1
160	remmisrat	1
160	00000000-0000-0000-0009-01f80c5e9346	1
