rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22985
2	noam464	19937
3	Hyp3rion_	15782
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	6036
7	Spacewardharpy7	5563
8	Di_infiri	5298
9	YungMaki	5142
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	4039
16	PigDab	3781
17	eitanzaki	3748
18	Lez_	3729
19	gcaisawesome	3490
20	EcksD	3194
21	Blaiku	3166
22	Ezekson	3013
23	beeperbeeper5	2605
24	Jackattack53	2535
25	Racengan	2244
26	500am	2191
27	Huwulling	2071
28	luseis	2044
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1863
32	Kowcio_	1772
33	Marbz_	1669
34	Enderxz3	1623
35	RealGroot	1613
36	Mythic1130	1441
37	Hisiste	1377
38	TheSecondLord	1339
39	kekhon	1336
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1231
44	Mahoose	1193
45	Arceus1975	1190
45	gusstationwerker	1190
47	Hermanni__	1171
48	pintsizedrogue	1101
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	Lutres_Torane	866
54	NomadicRobin_	851
55	Kakolbus	848
56	Iamthejo	846
57	SpacesickPrism	838
58	Jimi7hits	823
59	ApophisNova	812
60	MyNamaSheff	811
61	mihimihimihi	809
62	TheShyPig	795
63	Soplight	770
64	Quotary	766
65	Sral7	764
66	fw3xywashere	749
67	MilleGrug	735
68	ThiccExotic	733
68	fffMike	733
70	hanaryheatwave	731
71	SvenskaHugo	725
72	Bumpy419	721
73	mwrty	720
74	MightyWertu	687
75	Alteriity	684
76	MakeHistory157	670
77	Awyrlas	643
78	Historical_Sand	633
79	Creativebuilder2	627
80	RebelAndroid	611
81	Skylord_Luke	602
82	Blu3beast	601
83	XboxPanda	597
84	MattieHD	593
85	MinttyFressh	586
86	Werbe	574
87	Crowman1	573
88	Legendosh	566
89	Akoot_	557
90	gren_ben	542
90	Xalithia	542
92	Jimb0nat0r	533
93	MrKrabOnCoke	526
94	binman420	523
95	F_Uhre	522
96	EngagedGrub41	516
97	Fuad_R	505
98	WyngGoy	501
99	Steelynan	493
100	12Magner05	487
101	diamondgolem35	482
102	bladeefan2009	475
103	lillips	473
104	ImpavidArcher	464
105	Xclax101	444
106	set67	442
106	MyNameIsJobo	442
108	drunkeeez	436
109	H0UNDFRMH3LL	435
110	FazeObama69	432
111	pixelviolin	428
112	T045RTY	427
113	himak1	419
114	NieToksikpl	410
115	Hoid_the_Roamer	407
116	ZA07	406
117	rarrq	404
118	k_ce	400
119	yulgur1	389
120	gabriels543	387
121	Fullut	385
121	Rumpletaezer	385
123	Eraxa	384
124	M_Patata	381
125	SammiWolfGirl	375
126	legal_tax_evader	374
127	Da_Boss_Rani	370
128	ROY4LE	369
129	Inchef	367
130	Chromary	364
131	bigstankyy	360
132	fkGrim	355
133	xxPipperDipperxx	352
134	ItsMrRamen	349
135	The11thDoctor	341
136	GoofySilly	338
136	FishisTTV	338
138	CattSoup	337
139	MasterNueve	333
140	AlexxO_o	332
141	jnp_gaming	326
142	NameGenerat0r	325
143	obzii	323
144	CalebDHawk	320
145	Njensen7	319
146	Comma__	314
146	sp00ky_ghost977	314
148	LexMakesHistory	309
149	6king6colt6	306
150	Barlycorn	301
151	Warlord324	291
152	lcvezra	288
153	jcool7	286
154	GlitchyPlate810	285
155	Jonafrog99	278
156	Secret_Canary	277
157	lizardfightclub	273
158	Inbefour	271
159	vandmanden	270
160	_TCARREIRA_	266
161	EveryonesUncle	262
162	Eczbek	256
163	ITDV	255
164	teslawolf38	254
165	KingMatthew506	253
166	_Karmaa	252
167	Powowowow	251
168	Strangemonkey71	248
169	h2p_emrld	245
170	Mattesco	242
171	r123moore	241
171	mariominejedi	241
173	Syropatathe	237
