rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19645
2	noam464	17827
3	thewindmillman	12297
4	Hyp3rion_	8624
5	HellsSponge	6342
6	Di_infiri	5280
7	Smoke____	5262
8	Spacewardharpy7	4888
9	thescout7	4477
10	PlasticOtari	4363
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4039
14	lordpipe	3829
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	Blaiku	3166
19	EMC_	3158
20	Ezekson	2797
21	EcksD	2420
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1972
25	Racengan	1969
26	Mewar	1957
27	Hisiste	1370
28	Enderslayerxz3	1267
29	oxfordschool	1265
30	Blackberry1310	1232
31	Lord_Jord	1159
32	Hermanni__	1153
33	Arceus1975	1148
34	TheSecondLord	1135
35	Mahoose	1089
36	kekhon	1084
37	PhantomsGhost_	1023
38	Groundler	1017
39	Jackattack53	953
40	Spenduh	896
41	Rebytre	868
42	Lutres_Torane	866
43	Segotep999	845
44	NomadicRobin_	828
45	ApophisNova	811
45	MyNamaSheff	811
47	TheShyPig	795
48	Jiminie	790
49	Sral7	764
50	Quotary	763
51	Jimi7hits	752
52	pintsizedrogue	745
53	MilleGrug	735
54	awesomeoneme	733
55	Bumpy419	721
56	mwrty	720
57	fw3xywashere	710
58	MightyWertu	687
59	SvenskaHugo	673
60	MakeHistory157	670
61	Soplight	658
62	Awyrlas	643
63	KG1999	642
64	Historical_Sand	632
65	Blu3beast	601
66	XboxPanda	584
67	MinttyFressh	577
68	Werbe	574
69	RebelAndroid	545
70	error10101	542
71	Xalithia	540
72	fred870d	522
73	WyngGoy	501
74	Legendosh	486
75	Steelynan	484
76	Skylord_Luke	479
77	kinas45y5	474
78	lillips	455
79	Akoot_	449
79	Miko_Fullbuster	449
81	Smashic	448
82	Kakolbus	447
83	set67	442
83	MyNameIsJobo	442
85	Xclax101	439
86	T045RTY	427
87	himak1	419
88	Hoid_the_Roamer	407
89	HolyVenom	405
90	rarrq	404
91	ImpavidArcher	402
92	12Magner05	398
93	yulgur1	389
94	gabriels543	387
95	Fullut	385
95	Rumpletaezer	385
97	Eraxa	382
98	M_Patata	381
99	loveseeker	374
100	ROY4LE	369
101	Chromary	364
102	_NieToksikpl_	362
103	fffMike	361
104	Kowcio_	360
105	fkGrim	355
106	pixelviolin	354
107	The11thDoctor	341
108	bigstankyy	334
108	Steven1282598	334
110	MasterNueve	333
111	Inchef	330
112	jnp_gaming	326
113	obzii	323
114	CalebDHawk	319
115	Comma__	314
115	sp00ky_ghost977	314
117	NameGenerat0r	308
118	6king6colt6	305
119	Barlycorn	301
120	Warlord324	291
121	lcvezra	288
122	jcool7	283
123	SammiWolfGirl	275
124	lizardfightclub	272
125	Inbefour	271
126	vandmanden	270
127	diamondgolem35	269
128	LexMakesHistory	268
129	_TCARREIRA_	266
130	KingMatthew506	253
131	MSK__	252
131	_Karmaa	252
133	Powowowow	251
134	xxPipperDipperxx	249
135	Strangemonkey71	248
136	Njensen7	246
137	h2p_emrld	245
138	r123moore	241
138	mariominejedi	241
140	Syropatathe	237
141	HyperCave	226
142	Deathkob	222
143	Eczbek	219
144	SpaceGrenadier	217
145	EveryonesUncle	215
146	CoffeeNoir	211
147	chipklip	209
148	Cowison	207
149	Sheldor097	206
150	burbankbuilder28	205
150	Rocco_Lane	205
152	Zythose	204
152	Shogunite	204
154	stahouo	203
155	CollinMH06	202
156	titanlax	199
156	masskedman	199
158	MattieHD	198
158	Tjhodskins19	198
158	stavgod	198
161	SkateboardR6	193
162	TechnoNinja64	192
163	_Virify_	191
163	claivin	191
165	egglapras	190
165	FishyBoy3811	190
167	MeetTheWollo	189
168	Ryker	187
169	Bandito_Roamer	183
169	Auseawesome	183
171	IAmTheWalrus910	182
171	little_dUki	182
173	Nycteus_	180
173	2blox	180
175	FishisTTV	179
176	Cocoamallows	175
177	301851	173
177	bloodbiter	173
179	Winston_Ingram	171
180	TheOuterCore	170
181	Deodorante	169
182	Da_Boss_Rani	167
182	FelixPSY375	167
184	I_Am_Mushkin	165
185	GlitchyPlate810	164
186	Zoeyfortnite	158
187	G1ldor	157
188	Batman922	156
189	AuroraValkyrie	152
189	epiksk8erduck	152
191	TooManyDuck	149
192	thgrocks	148
192	PortlyPete69	148
194	Myszoaz	147
195	Luigipunch989	145
196	tuckerdoodle	144
196	SteveCraftBlocks	144
196	ibarker21	144
199	MustaLoordi	143
199	Nicserso	143
201	RobotMinion101	142
202	_Dean_123	137
202	laron58	137
204	UCP_TheKingK	136
205	PegLegPete93	133
205	_naturell	133
205	TheEnderman548	133
208	Dogcorn69420	131
209	KarlKaek	127
210	Z3braYTIL	126
211	Kubelz	125
212	jushykins	124
212	EcksDofficial	124
214	ToastedGamingYT	122
214	KnightmareD	122
216	Hpdinosaur	121
217	1442	120
218	hcb238	119
219	ExtraDumb	117
220	__TheNorseMan__	116
221	Vorlice	114
222	FirsTimeGamingTV	113
222	heckface	113
222	Nicky_H225	113
222	Winklepicker279	113
226	Airem_Core	112
227	Lepthymo	110
228	brofrickcheaters	108
229	wezzzi	107
230	Drlzyy	106
231	audiocracked	105
231	ZeroKraken	105
233	Quaintster	100
234	Dreamdbr14	99
235	ZaneABrain	97
236	NotMeanttoChange	96
236	pappaberg	96
236	UrbanPlanner1978	96
239	teslawolf38	95
239	Leyna3	95
239	DarkS0L	95
242	LAVA129	94
243	ssleepless	93
243	Truckoss	93
243	DarlaMeow	93
246	SellyZ	92
246	Factoroni	92
246	layabout100	92
249	Merv__	91
249	33sudo	91
251	ebanana	90
252	Incinere	89
253	AltnumberF4	88
254	KGTV	87
254	Aezekial	87
256	IdeallyGrey	86
256	Kubeusz2010	86
258	Chickenchaser2	83
258	Covalents	83
258	seramalen	83
258	BlankityMcBlank	83
262	xPixelRainx	82
262	CyrusIsTired	82
262	BronkerBrum	82
262	fluddd	82
266	KliBeast21	80
266	gustarbite	80
268	Dan_Scha	79
268	HesDemonPants	79
270	Groovy_MoonBird	78
270	The_slideV3	78
270	PlzNoBM	78
273	surfinggiraffejp	77
274	Menthas	76
