rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18686
2	noam464	17826
3	thewindmillman	10886
4	Hyp3rion_	6357
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	4893
8	Spacewardharpy7	4623
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4278
12	YungMaki	3922
13	lordpipe	3819
14	PigDab	3763
15	PlasticOtari	3746
16	eitanzaki	3526
17	gcaisawesome	3481
18	Blaiku	3166
19	Ezekson	2790
20	EcksD	2388
21	500am	2103
22	Racengan	1969
23	Mewar	1957
24	beeperbeeper5	1938
25	Skippeh	1856
26	EMC_	1512
27	Hisiste	1370
28	Enderslayerxz3	1266
29	oxfordschool	1265
30	Blackberry1310	1226
31	Marbz_	1186
32	Arceus1975	1135
33	TheSecondLord	1122
34	kekhon	1084
35	Mahoose	1081
36	Hermanni__	1077
37	Lord_Jord	1045
38	PhantomsGhost_	1023
39	Groundler	1017
40	Lutres_Torane	832
41	NomadicRobin_	820
42	ApophisNova	811
42	MyNamaSheff	811
44	TheShyPig	795
45	Sral7	764
46	Quotary	763
47	Spenduh	758
48	MilleGrug	735
49	awesomeoneme	733
50	Bumpy419	721
51	mwrty	720
52	Rebytre	704
53	MightyWertu	687
54	MakeHistory157	670
55	Soplight	658
56	Awyrlas	643
57	KG1999	642
58	Historical_Sand	632
59	Blu3beast	601
60	XboxPanda	584
61	Werbe	574
62	MinttyFressh	556
63	Xalithia	540
64	error10101	534
65	fred870d	522
66	RebelAndroid	512
67	WyngGoy	501
68	pintsizedrogue	499
69	sebastiensaborio	484
70	kinas45y5	474
71	lillips	455
72	Akoot_	448
73	Kakolbus	447
74	set67	442
74	MyNameIsJobo	442
74	Legendosh	442
77	Xclax101	439
78	SvenskaHugo	434
79	T045RTY	427
80	Skylord_Luke	426
81	himak1	419
82	Hoid_the_Roamer	407
83	HolyVenom	405
84	rarrq	404
85	ImpavidArcher	402
86	12Magner05	396
87	yulgur1	389
88	Miko_Fullbuster	388
89	gabriels543	387
90	Fullut	385
90	Rumpletaezer	385
92	Eraxa	382
93	M_Patata	381
94	loveseeker	374
95	ROY4LE	369
96	Chromary	364
97	_NieToksikpl_	362
98	Kowcio_	360
99	fkGrim	355
100	pixelviolin	354
101	Jackattack53	343
102	The11thDoctor	341
103	bigstankyy	334
103	Steven1282598	334
105	MasterNueve	333
106	Inchef	327
107	jnp_gaming	326
108	obzii	323
109	CalebDHawk	319
110	Comma__	314
110	sp00ky_ghost977	314
112	NameGenerat0r	308
113	6king6colt6	305
114	Barlycorn	301
115	Warlord324	291
116	lcvezra	288
117	jcool7	283
118	SammiWolfGirl	275
119	lizardfightclub	272
120	Inbefour	271
121	vandmanden	270
122	diamondgolem35	269
122	Jiminie	269
124	LexMakesHistory	268
125	_TCARREIRA_	266
126	KingMatthew506	253
127	MSK__	252
127	_Karmaa	252
129	Powowowow	251
130	Strangemonkey71	248
131	xxPipperDipperxx	246
132	h2p_emrld	245
133	r123moore	241
133	mariominejedi	241
135	Syropatathe	237
136	HyperCave	225
137	Deathkob	222
137	fffMike	222
139	SpaceGrenadier	217
140	EveryonesUncle	215
141	CoffeeNoir	211
142	chipklip	209
143	Cowison	207
144	burbankbuilder28	205
144	Rocco_Lane	205
144	Sheldor097	205
147	Zythose	204
147	Shogunite	204
149	stahouo	203
150	CollinMH06	202
151	titanlax	199
151	masskedman	199
153	MattieHD	198
153	Tjhodskins19	198
153	stavgod	198
156	fw3xywashere	197
156	Segotep999	197
158	SkateboardR6	193
159	TechnoNinja64	192
160	_Virify_	191
160	claivin	191
160	Njensen7	191
163	egglapras	190
163	FishyBoy3811	190
165	MeetTheWollo	189
166	Bandito_Roamer	183
166	Auseawesome	183
168	IAmTheWalrus910	182
169	Nycteus_	180
170	FishisTTV	179
171	Cocoamallows	175
172	301851	173
172	bloodbiter	173
174	Winston_Ingram	171
175	TheOuterCore	170
176	Deodorante	169
177	FelixPSY375	167
178	I_Am_Mushkin	165
179	GlitchyPlate810	164
180	2blox	162
181	Zoeyfortnite	158
182	G1ldor	157
183	Batman922	156
184	AuroraValkyrie	152
184	epiksk8erduck	152
186	TooManyDuck	149
187	thgrocks	148
187	PortlyPete69	148
189	Luigipunch989	145
190	ibarker21	144
191	Myszoaz	143
191	MustaLoordi	143
191	Nicserso	143
194	RobotMinion101	142
195	laron58	137
196	_Dean_123	136
197	Eczbek	135
198	PegLegPete93	133
198	_naturell	133
200	SteveCraftBlocks	132
201	Dogcorn69420	131
202	TheEnderman548	130
203	KarlKaek	127
204	Z3braYTIL	126
205	Kubelz	125
206	jushykins	124
206	EcksDofficial	124
208	KnightmareD	122
209	Hpdinosaur	121
210	1442	120
211	ExtraDumb	117
212	__TheNorseMan__	116
213	Vorlice	114
214	FirsTimeGamingTV	113
214	heckface	113
214	Nicky_H225	113
214	Winklepicker279	113
218	Airem_Core	112
219	Lepthymo	110
220	brofrickcheaters	108
221	wezzzi	107
222	Drlzyy	106
223	audiocracked	105
224	hcb238	100
224	Quaintster	100
226	Dreamdbr14	99
227	ZaneABrain	97
228	NotMeanttoChange	96
228	pappaberg	96
228	UrbanPlanner1978	96
231	Leyna3	95
232	LAVA129	94
233	ssleepless	93
233	Truckoss	93
233	DarkS0L	93
233	DarlaMeow	93
237	SellyZ	92
237	Factoroni	92
237	layabout100	92
240	Merv__	91
240	teslawolf38	91
240	33sudo	91
243	ebanana	90
244	Incinere	89
245	ZeroKraken	88
245	AltnumberF4	88
247	Aezekial	87
248	IdeallyGrey	86
248	Kubeusz2010	86
250	Chickenchaser2	83
250	Covalents	83
250	seramalen	83
250	BlankityMcBlank	83
254	BronkerBrum	82
255	KliBeast21	80
255	gustarbite	80
255	fluddd	80
258	xPixelRainx	79
258	CyrusIsTired	79
258	Dan_Scha	79
258	HesDemonPants	79
262	Groovy_MoonBird	78
262	The_slideV3	78
262	PlzNoBM	78
