rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20188
2	noam464	17827
3	thewindmillman	14410
4	Hyp3rion_	9959
5	HellsSponge	6342
6	Smoke____	5514
7	Di_infiri	5280
8	Spacewardharpy7	5118
9	thescout7	4477
10	PlasticOtari	4410
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	EMC_	3741
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2840
21	EcksD	2462
22	Racengan	2242
23	500am	2137
24	Skippeh	2011
25	beeperbeeper5	1978
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1311
31	Blackberry1310	1276
32	oxfordschool	1265
33	Arceus1975	1189
34	Lord_Jord	1159
35	Hermanni__	1155
36	Jackattack53	1154
37	TheSecondLord	1144
38	Spenduh	1131
39	Mahoose	1096
40	Rebytre	1042
41	PhantomsGhost_	1023
42	Segotep999	1021
43	Groundler	1017
44	Jiminie	924
45	Lutres_Torane	866
46	NomadicRobin_	837
47	Jimi7hits	823
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	pintsizedrogue	793
52	Sral7	764
53	Quotary	763
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	727
57	Smashic	724
58	Bumpy419	721
59	mwrty	720
60	Soplight	703
61	MightyWertu	687
62	SvenskaHugo	682
63	MakeHistory157	670
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
66	fffMike	632
68	RebelAndroid	611
69	Blu3beast	601
70	XboxPanda	597
71	Skylord_Luke	594
72	MinttyFressh	579
73	Werbe	574
74	Akoot_	557
75	error10101	542
76	Xalithia	540
77	fred870d	522
78	WyngGoy	501
79	Steelynan	492
80	Legendosh	486
81	kinas45y5	474
82	lillips	455
83	Miko_Fullbuster	451
84	ImpavidArcher	447
84	Kakolbus	447
86	set67	442
86	MyNameIsJobo	442
88	Xclax101	439
89	T045RTY	427
90	himak1	419
91	Hoid_the_Roamer	407
92	HolyVenom	406
93	rarrq	404
94	12Magner05	398
95	yulgur1	389
96	gabriels543	387
97	Fullut	385
97	Rumpletaezer	385
99	Eraxa	382
100	M_Patata	381
101	loveseeker	374
102	ROY4LE	369
103	NieToksikpl	364
103	Chromary	364
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	Inchef	353
109	The11thDoctor	341
110	Steven1282598	338
111	bigstankyy	334
112	MasterNueve	333
113	jnp_gaming	326
114	NameGenerat0r	325
115	obzii	323
116	CalebDHawk	319
117	Comma__	314
117	sp00ky_ghost977	314
119	Njensen7	312
120	6king6colt6	305
121	Barlycorn	301
122	Warlord324	291
123	lcvezra	288
124	jcool7	283
