rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20920
2	noam464	17900
3	thewindmillman	14947
4	Hyp3rion_	11595
5	HellsSponge	6342
6	Smoke____	5556
7	Di_infiri	5280
8	Spacewardharpy7	5226
9	PlasticOtari	4516
10	thescout7	4477
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4260
14	EMC_	3875
15	lordpipe	3845
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2843
21	EcksD	2594
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2056
25	Skippeh	2011
26	Mewar	1957
27	Marbz_	1669
28	Jackattack53	1473
29	Hisiste	1370
30	Enderslayerxz3	1363
31	kekhon	1336
32	Blackberry1310	1282
33	oxfordschool	1265
34	Segotep999	1214
35	Arceus1975	1190
36	TheSecondLord	1189
37	Lord_Jord	1184
38	Jiminie	1164
38	Hermanni__	1164
40	Mahoose	1139
41	Spenduh	1131
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	Lutres_Torane	866
46	Smashic	843
47	NomadicRobin_	837
48	pintsizedrogue	831
49	Jimi7hits	823
50	ApophisNova	811
50	MyNamaSheff	811
52	TheShyPig	795
53	Sral7	764
54	Quotary	763
55	Soplight	758
56	fw3xywashere	740
57	MilleGrug	735
58	awesomeoneme	733
59	Bumpy419	721
60	mwrty	720
61	KG1999	707
62	Kakolbus	689
63	MightyWertu	687
64	SvenskaHugo	682
65	MakeHistory157	670
66	Awyrlas	643
67	fffMike	637
68	Historical_Sand	632
69	RebelAndroid	611
70	Skylord_Luke	602
71	Blu3beast	601
72	XboxPanda	597
73	MinttyFressh	579
74	Werbe	574
75	Akoot_	557
76	error10101	542
77	Xalithia	540
78	fred870d	522
79	WyngGoy	501
80	Steelynan	492
81	Miko_Fullbuster	488
82	Legendosh	486
83	kinas45y5	475
84	lillips	473
85	MrKrabOnCoke	467
86	ImpavidArcher	463
87	Alteriity	445
88	set67	442
88	MyNameIsJobo	442
90	Xclax101	439
91	T045RTY	427
92	himak1	419
93	Hoid_the_Roamer	407
94	HolyVenom	406
95	rarrq	404
96	12Magner05	398
97	yulgur1	389
98	gabriels543	387
99	Fullut	385
99	Rumpletaezer	385
101	Eraxa	382
102	M_Patata	381
103	loveseeker	374
104	Da_Boss_Rani	370
105	ROY4LE	369
106	Inchef	367
107	NieToksikpl	364
107	Chromary	364
109	Kowcio_	360
110	fkGrim	355
111	pixelviolin	354
112	The11thDoctor	341
113	Steven1282598	338
114	bigstankyy	334
115	MasterNueve	333
116	jnp_gaming	326
117	NameGenerat0r	325
118	obzii	323
119	CalebDHawk	319
119	Njensen7	319
121	Comma__	314
121	sp00ky_ghost977	314
123	6king6colt6	305
124	Barlycorn	301
125	drunkeeez	299
126	Warlord324	291
127	lcvezra	288
128	jcool7	286
129	LexMakesHistory	275
129	SammiWolfGirl	275
