rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18608
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	6157
6	Di_infiri	5280
7	Smoke____	4789
8	Spacewardharpy7	4604
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4270
12	YungMaki	3844
13	PigDab	3763
14	lordpipe	3755
15	PlasticOtari	3617
16	eitanzaki	3526
17	gcaisawesome	3414
18	Blaiku	3166
19	Ezekson	2773
20	EcksD	2297
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1888
24	Skippeh	1855
25	500am	1794
26	Hisiste	1370
27	EMC_	1349
28	oxfordschool	1265
29	Blackberry1310	1226
30	Enderslayerxz3	1218
31	Marbz_	1161
32	Arceus1975	1133
33	TheSecondLord	1114
34	kekhon	1084
35	Mahoose	1057
36	PhantomsGhost_	1023
37	Groundler	1017
38	Lord_Jord	902
39	Hermanni__	875
40	NomadicRobin_	820
41	ApophisNova	811
41	MyNamaSheff	811
43	TheShyPig	795
44	Sral7	764
45	Quotary	763
46	Spenduh	757
47	MilleGrug	734
48	awesomeoneme	733
49	Bumpy419	721
50	mwrty	720
51	MightyWertu	687
52	MakeHistory157	670
53	Soplight	658
54	Awyrlas	643
55	KG1999	637
56	Historical_Sand	632
57	Blu3beast	601
58	XboxPanda	584
59	Werbe	574
60	MinttyFressh	556
61	AssEatrAndLicker	547
62	Xalithia	540
63	error10101	534
64	fred870d	522
65	RebelAndroid	503
66	WyngGoy	501
67	sebastiensaborio	484
68	kinas45y5	472
69	lillips	455
70	pintsizedrogue	451
71	Akoot_	448
72	Kakolbus	447
73	set67	442
73	MyNameIsJobo	442
75	Rebytre	440
76	Xclax101	439
77	Lutres_Torane	434
78	T045RTY	427
79	Skylord_Luke	426
80	Legendosh	420
81	himak1	419
82	Hoid_the_Roamer	407
83	rarrq	404
84	ImpavidArcher	402
85	yulgur1	389
86	12Magner05	388
86	Miko_Fullbuster	388
88	gabriels543	387
89	Fullut	385
89	Rumpletaezer	385
89	SvenskaHugo	385
92	Eraxa	382
93	M_Patata	381
94	loveseeker	374
95	ROY4LE	369
96	Chromary	364
97	_NieToksikpl_	362
98	Kowcio_	360
99	fkGrim	355
100	The11thDoctor	341
101	pixelviolin	338
102	bigstankyy	334
102	Steven1282598	334
104	MasterNueve	333
105	Inchef	327
106	jnp_gaming	326
107	obzii	323
108	CalebDHawk	319
109	Comma__	314
109	sp00ky_ghost977	314
111	NameGenerat0r	308
112	6king6colt6	305
113	Barlycorn	301
114	Warlord324	291
115	lcvezra	288
116	jcool7	283
117	SammiWolfGirl	275
118	lizardfightclub	272
119	Inbefour	271
120	vandmanden	270
121	diamondgolem35	269
122	LexMakesHistory	268
123	_TCARREIRA_	266
124	HolyVenom	259
125	KingMatthew506	253
126	_Karmaa	252
127	Powowowow	251
128	Strangemonkey71	248
129	xxPipperDipperxx	246
130	h2p_emrld	245
131	r123moore	241
131	mariominejedi	241
133	Jackattack53	239
134	Syropatathe	237
135	HyperCave	224
136	Deathkob	222
136	fffMike	222
138	SpaceGrenadier	217
139	EveryonesUncle	215
140	CoffeeNoir	211
141	chipklip	209
142	Cowison	207
143	burbankbuilder28	205
143	Rocco_Lane	205
143	Sheldor097	205
146	Zythose	204
146	Shogunite	204
148	stahouo	203
149	CollinMH06	202
150	titanlax	199
150	masskedman	199
152	MattieHD	198
152	Tjhodskins19	198
152	stavgod	198
155	SkateboardR6	193
156	TechnoNinja64	192
157	_Virify_	191
157	claivin	191
157	Njensen7	191
160	egglapras	190
160	FishyBoy3811	190
162	MeetTheWollo	189
163	Bandito_Roamer	183
163	Auseawesome	183
165	IAmTheWalrus910	182
166	Nycteus_	180
167	FishisTTV	179
168	Cocoamallows	175
169	301851	173
169	bloodbiter	173
171	Winston_Ingram	171
172	TheOuterCore	170
173	Deodorante	169
174	I_Am_Mushkin	165
175	GlitchyPlate810	164
176	2blox	161
177	Zoeyfortnite	158
178	G1ldor	157
179	Batman922	156
180	AuroraValkyrie	152
180	epiksk8erduck	152
182	TooManyDuck	149
183	thgrocks	148
183	PortlyPete69	148
185	Luigipunch989	145
