rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	20054
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6751
6	AdmiralSmoke	6462
7	HellsSponge	6345
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	EMC_	4969
11	Frozil20	4803
12	PlasticOtari	4577
13	Lez_	4550
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4101
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	Manaateee	3427
21	EcksD	3358
22	Blaiku	3166
23	Jackattack53	3112
24	Ezekson	3072
25	hanaryheatwave	2833
26	beeperbeeper5	2739
27	luseis	2343
28	Huwulling	2283
29	Racengan	2244
30	500am	2191
31	SpacesickPrism	2144
32	Skippeh	2016
33	Kowcio_	2002
34	Mewar	1957
35	_Mythic____	1707
36	Enderxz3	1689
37	Marbz_	1682
38	Segotep999	1632
39	TheSecondLord	1431
40	Smashic	1419
41	Hisiste	1377
42	kekhon	1336
43	Lutres_	1321
44	Blackberry1310	1299
45	Kakolbus	1293
46	ConnorDanky_	1266
47	Lord_Jord	1250
48	pintsizedrogue	1239
49	Mahoose	1236
50	Spenduh	1198
51	Arceus1975	1190
52	Hermanni__	1171
53	Rebytre	1134
54	Alteriity	1118
55	PhantomsGhost_	1023
56	Groundler	1017
57	Jimb0nat0r	966
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	841
63	Jimi7hits	823
64	ApophisNova	819
65	fffMike	814
66	MyNamaSheff	811
67	mihimihimihi	809
68	TheShyPig	795
69	Quotary	766
70	Sral7	764
71	SvenskaHugo	761
72	12Magner05	755
73	fw3xy74	751
74	MilleGrug	735
75	MoistMicrowave	733
76	Bumpy419	721
77	mwrty	720
78	k_ce	714
79	Krowuss	696
80	MightyWertu	687
81	MakeHistory157	670
82	Skylord_Luke	645
83	Awyrlas	643
84	Historical_Sand	640
85	Creativebuilder2	627
86	XboxPanda	624
87	RebelAndroid	611
88	MattieHD	609
89	Blu3beast	601
90	MinttyFressh	586
91	Werbe	574
92	Crowman1	573
93	Legendosh	567
94	Akoot_	557
95	gren_ben	542
95	Xalithia	542
97	MrKrabOnCoke	526
98	LeonelSalamanca	523
99	F_Uhre	522
100	EngagedGrub41	516
101	Fuad_R	507
102	WyngGoy	501
103	Steelynan	493
104	diamondgolem35	483
105	skrongus	475
106	lillips	473
107	pixelviolin	471
108	ImpavidArcher	464
109	Mattesco	463
110	Mr_Byzantine	462
111	AlexxO_o	452
112	Xclax101	444
113	set67	442
113	MyNameIsJobo	442
115	H0UNDFRMH3LL	436
115	drunkeeez	436
117	T045RTY	435
118	CLG_Kata	432
119	xxPipperDipperxx	427
120	MineMaster0012	424
121	himak1	419
122	SammiWolfGirl	415
123	NieToksikpl	410
124	HolyVenom	408
125	Hoid_the_Roamer	407
126	rarrq	404
127	ECstardust	402
128	yulgur1	389
129	yheece	387
130	Fullut	385
130	Rumpletaezer	385
132	Eraxa	384
133	Jonafrog99	382
134	M_Patata	381
135	legal_tax_evader	374
135	Steve897	374
137	Da_Boss_Rani	370
138	Inchef	369
138	ROY4LE	369
140	Chromary	364
141	bigstankyy	360
142	fkGrim	355
143	ItsMrRamen	349
144	CattSoup	347
145	CalebDHawk	342
146	The11thDoctor	341
147	FishisTTV	338
148	MAns_44	334
149	MasterNueve	333
150	sp00ky_ghost977	327
151	jnp_gaming	326
152	NameGenerat0r	325
152	obzii	325
154	PazinGaming	320
155	Njensen7	319
156	Comma__	314
157	LexMakesHistory	309
158	6king6colt6	306
159	Barlycorn	301
160	Warlord324	291
161	_i_ERROR_i_	289
162	lcvezra	288
163	4774	286
163	jcool7	286
165	Secret_Canary	277
166	lizardfightclub	273
167	Inbefour	271
168	vandmanden	270
169	_TCARREIRA_	266
170	EveryonesUncle	262
171	Eczbek	259
172	ITDV	256
173	teslawolf38	254
174	KingMatthew506	253
175	_Karmaa	252
176	Powowowow	251
177	Strangemonkey71	248
178	h2p_emrld	245
179	r123moore	241
179	mariominejedi	241
181	Syropatathe	237
182	Apollo_993	236
182	Deathkob	236
184	catandmoose	234
185	UCP_TheKingK	230
186	GooseWithin	229
187	HyperCave	226
188	prizm_	225
189	masskedman	219
190	MirielThePastor	218
191	SpaceGrenadier	217
192	CoffeeNoir	211
192	Auseawesome	211
192	Touched_Bread	211
195	Rocco_Lane	209
195	Tyrannosplart	209
197	Cowison	207
198	Sheldor097	206
199	burbankbuilder28	205
200	Zythose	204
200	Shogunite	204
202	xzvu	203
203	CollinMH06	202
203	iSammael	202
205	titanlax	199
206	Tjhodskins19	198
206	stavgod	198
208	corvidpartyfor6	195
208	excelsionprime	195
208	2blox_	195
211	SkateboardR6	193
212	TechnoNinja64	192
213	_Virify_	191
213	oscminus	191
213	claivin	191
216	lorpus	190
216	FishyBoy3811	190
218	Ryker	187
219	Bandito_Roamer	183
220	IAmTheWalrus910	182
220	little_dUki	182
222	longappendage	180
222	Nycteus_	180
224	SteveCraftBlocks	178
225	Cocoamallows	175
226	301851	173
226	bloodbiter	173
226	Deodorante	173
226	Winston_Ingram	173
230	TheOuterCore	170
231	SmashingPump	169
231	ZoomieZoomie	169
233	FelixPSY375	167
234	tuckerdoodle	166
235	I_Am_Mushkin	165
236	q_wq	164
237	fade_emerge78823	161
238	Zoeyfortnite	158
239	G1ldor	157
240	Batman922	156
241	PortlyPete69	155
242	AuroraValkyrie	152
242	epiksk8erduck	152
244	jessewegottacook	150
245	TooManyDuck	149
245	groofles	149
247	thgrocks	148
248	Myszoaz	147
249	Luigipunch989	145
250	ibarker21	144
251	MustaLoordi	143
252	RobotMinion101	142
253	weabis	139
254	_Dean_123	138
255	laron58	137
256	ZaneABrain	136
256	TheEnderMan548	136
258	SyntheticSurgeon	135
259	PegLegPete93	133
259	ougstur	133
261	TheDankPlatypus	131
261	Dogcorn69420	131
263	zToasty69z	128
264	KarlKaek	127
265	Z3braYTIL	126
266	Kubelz	125
267	jushykins	124
267	xolstoi	124
269	ReSynced	122
270	Hpdinosaur	121
270	Elastiq	121
272	1442	120
273	hcb238	119
273	StinkyDiplomat	119
275	imcombxt	118
276	ExtraDumb	117
277	__TheNorseMan__	116
278	Vorlice	114
279	RatatJuice	113
279	FirsTimeGamingTV	113
279	heckface	113
279	Nicky_H225	113
279	Winklepicker279	113
284	Wowful	112
284	Airem_Core	112
286	Lepthymo	110
287	brofrickcheaters	108
288	wezzzi	107
289	Merv__	105
289	audiocracked	105
289	ZeroKraken	105
292	SvenskaAlvar	104
293	BPTY4618	102
293	KGTV	102
295	Chickenchaser2	100
295	BronkerBrum	100
295	Quaintster	100
298	Dreamdbr14	99
298	calamariclam_I	99
300	DarkS0L	97
