rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21206
2	noam464	18372
3	thewindmillman	15012
4	Hyp3rion_	12359
5	HellsSponge	6342
6	Smoke____	5759
7	Di_infiri	5280
8	Spacewardharpy7	5262
9	Frozil20	4803
10	PlasticOtari	4524
11	thescout7	4477
12	YungMaki	4401
13	Freak_Genius	4337
14	EMC_	4068
15	lordpipe	3846
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2899
21	EcksD	2867
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2091
25	Skippeh	2011
26	Mewar	1957
27	Jackattack53	1687
28	Marbz_	1669
29	Jiminie	1533
30	Enderslayerxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	Segotep999	1288
34	Blackberry1310	1284
35	oxfordschool	1265
36	TheSecondLord	1210
37	Arceus1975	1190
38	Lord_Jord	1184
39	Hermanni__	1169
40	Mahoose	1163
41	Spenduh	1131
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	KG1999	906
46	Lutres_Torane	866
47	pintsizedrogue	861
48	Smashic	858
49	Miko_Fullbuster	846
50	NomadicRobin_	837
51	Jimi7hits	823
52	ApophisNova	811
52	MyNamaSheff	811
54	TheShyPig	795
55	Soplight	770
56	Sral7	764
57	Quotary	763
58	fw3xywashere	741
59	MilleGrug	735
60	awesomeoneme	733
61	Kakolbus	721
61	Bumpy419	721
63	mwrty	720
64	SvenskaHugo	706
65	fffMike	694
66	MightyWertu	687
67	Huwulling	673
68	MakeHistory157	670
69	Awyrlas	643
70	Historical_Sand	633
71	RebelAndroid	611
72	Skylord_Luke	602
73	Blu3beast	601
74	XboxPanda	597
75	Alteriity	590
76	MinttyFressh	586
77	Werbe	574
78	SpacesickPrism	560
79	Akoot_	557
80	error10101	542
81	Xalithia	540
82	fred870d	522
83	MrKrabOnCoke	515
84	WyngGoy	501
85	Steelynan	493
86	Legendosh	486
87	kinas45y5	475
88	lillips	473
89	ImpavidArcher	464
90	binman420	463
91	Kowcio_	448
92	EngagedGrub41	446
93	Xclax101	444
94	set67	442
94	MyNameIsJobo	442
96	drunkeeez	436
97	T045RTY	427
98	himak1	419
99	12Magner05	418
100	Hoid_the_Roamer	407
101	HolyVenom	406
102	rarrq	404
103	yulgur1	389
104	gabriels543	387
105	Fullut	385
105	Rumpletaezer	385
107	Eraxa	382
108	M_Patata	381
109	NieToksikpl	376
110	loveseeker	374
111	Da_Boss_Rani	370
