rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19138
2	noam464	17826
3	thewindmillman	11933
4	Hyp3rion_	7262
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5067
8	Spacewardharpy7	4763
9	thescout7	4477
10	Freak_Genius	4331
11	Frozil12	4278
12	YungMaki	3922
13	lordpipe	3829
14	PigDab	3763
15	eitanzaki	3526
16	gcaisawesome	3490
17	Blaiku	3166
18	EMC_	2896
19	Ezekson	2790
20	EcksD	2415
21	500am	2137
22	Skippeh	2011
23	Racengan	1969
24	beeperbeeper5	1968
25	Mewar	1957
26	Marbz_	1382
27	Hisiste	1370
28	Enderslayerxz3	1267
29	oxfordschool	1265
30	Blackberry1310	1231
31	Lord_Jord	1159
32	Hermanni__	1147
33	Arceus1975	1137
34	TheSecondLord	1134
35	kekhon	1084
36	Mahoose	1081
37	PhantomsGhost_	1023
38	Groundler	1017
39	Spenduh	894
40	Lutres_Torane	860
41	NomadicRobin_	828
42	ApophisNova	811
42	MyNamaSheff	811
44	TheShyPig	795
45	Sral7	764
46	Jackattack53	763
46	Quotary	763
48	MilleGrug	735
49	awesomeoneme	733
50	Rebytre	732
51	Bumpy419	721
52	mwrty	720
53	MightyWertu	687
54	MakeHistory157	670
55	Soplight	658
56	Awyrlas	643
57	KG1999	642
58	Historical_Sand	632
59	pintsizedrogue	617
60	fw3xywashere	608
61	Blu3beast	601
62	XboxPanda	584
63	Werbe	574
64	Jiminie	573
65	MinttyFressh	559
66	error10101	542
67	Xalithia	540
68	RebelAndroid	526
69	fred870d	522
70	WyngGoy	501
71	Legendosh	485
72	Steelynan	484
73	SvenskaHugo	481
74	kinas45y5	474
75	lillips	455
76	Segotep999	454
77	Akoot_	448
78	Kakolbus	447
79	set67	442
79	MyNameIsJobo	442
81	Xclax101	439
82	T045RTY	427
82	Miko_Fullbuster	427
84	Skylord_Luke	426
85	himak1	419
86	Hoid_the_Roamer	407
87	HolyVenom	405
88	rarrq	404
89	ImpavidArcher	402
90	12Magner05	398
91	yulgur1	389
92	gabriels543	387
93	Jimi7hits	386
94	Fullut	385
94	Rumpletaezer	385
96	Eraxa	382
97	M_Patata	381
98	loveseeker	374
99	ROY4LE	369
100	Chromary	364
101	_NieToksikpl_	362
102	Kowcio_	360
103	fkGrim	355
104	pixelviolin	354
105	The11thDoctor	341
106	bigstankyy	334
106	Steven1282598	334
108	MasterNueve	333
109	Inchef	330
110	jnp_gaming	326
111	obzii	323
112	CalebDHawk	319
113	Comma__	314
113	sp00ky_ghost977	314
115	NameGenerat0r	308
116	6king6colt6	305
117	Barlycorn	301
118	Warlord324	291
119	fffMike	289
120	lcvezra	288
121	jcool7	283
122	SammiWolfGirl	275
123	lizardfightclub	272
124	Inbefour	271
125	vandmanden	270
126	diamondgolem35	269
127	LexMakesHistory	268
128	_TCARREIRA_	266
129	KingMatthew506	253
130	MSK__	252
130	_Karmaa	252
132	Powowowow	251
133	Strangemonkey71	248
134	xxPipperDipperxx	246
135	h2p_emrld	245
136	r123moore	241
136	mariominejedi	241
138	Syropatathe	237
139	HyperCave	226
140	Deathkob	222
141	SpaceGrenadier	217
142	EveryonesUncle	215
143	CoffeeNoir	211
144	chipklip	209
145	Cowison	207
146	burbankbuilder28	205
146	Rocco_Lane	205
146	Sheldor097	205
149	Zythose	204
149	Shogunite	204
151	stahouo	203
152	CollinMH06	202
153	titanlax	199
153	masskedman	199
155	MattieHD	198
155	Tjhodskins19	198
155	stavgod	198
158	SkateboardR6	193
159	TechnoNinja64	192
160	_Virify_	191
160	claivin	191
160	Njensen7	191
163	egglapras	190
163	FishyBoy3811	190
165	MeetTheWollo	189
166	Ryker	187
167	Bandito_Roamer	183
167	Auseawesome	183
169	IAmTheWalrus910	182
169	little_dUki	182
171	Nycteus_	180
172	FishisTTV	179
173	Cocoamallows	175
174	301851	173
174	bloodbiter	173
176	Winston_Ingram	171
177	TheOuterCore	170
178	Deodorante	169
179	FelixPSY375	167
180	I_Am_Mushkin	165
181	GlitchyPlate810	164
182	2blox	162
183	Zoeyfortnite	158
184	G1ldor	157
185	Batman922	156
185	Eczbek	156
187	AuroraValkyrie	152
187	epiksk8erduck	152
189	TooManyDuck	149
190	thgrocks	148
190	PortlyPete69	148
192	Myszoaz	147
193	Luigipunch989	145
194	tuckerdoodle	144
194	ibarker21	144
196	MustaLoordi	143
196	Nicserso	143
198	RobotMinion101	142
199	laron58	137
200	_Dean_123	136
201	SteveCraftBlocks	135
202	PegLegPete93	133
202	_naturell	133
204	TheEnderman548	132
205	Dogcorn69420	131
206	KarlKaek	127
207	Z3braYTIL	126
208	Kubelz	125
209	jushykins	124
209	EcksDofficial	124
211	KnightmareD	122
212	Hpdinosaur	121
213	1442	120
214	hcb238	119
215	ExtraDumb	117
216	__TheNorseMan__	116
217	Vorlice	114
218	FirsTimeGamingTV	113
218	heckface	113
218	Nicky_H225	113
218	Winklepicker279	113
222	Da_Boss_Rani	112
222	Airem_Core	112
224	Lepthymo	110
225	brofrickcheaters	108
226	wezzzi	107
227	Drlzyy	106
228	audiocracked	105
228	ZeroKraken	105
230	Quaintster	100
231	Dreamdbr14	99
231	PlasticOtari	99
233	ZaneABrain	97
234	NotMeanttoChange	96
234	pappaberg	96
234	UrbanPlanner1978	96
237	Leyna3	95
237	DarkS0L	95
239	LAVA129	94
240	ssleepless	93
240	Truckoss	93
240	DarlaMeow	93
243	SellyZ	92
243	Factoroni	92
243	layabout100	92
246	Merv__	91
246	teslawolf38	91
246	33sudo	91
249	ebanana	90
250	Incinere	89
251	AltnumberF4	88
252	KGTV	87
252	Aezekial	87
254	IdeallyGrey	86
254	Kubeusz2010	86
256	Chickenchaser2	83
256	Covalents	83
256	seramalen	83
256	BlankityMcBlank	83
256	UCP_TheKingK	83
261	xPixelRainx	82
261	CyrusIsTired	82
261	BronkerBrum	82
261	fluddd	82
265	KliBeast21	80
265	gustarbite	80
267	Dan_Scha	79
267	HesDemonPants	79
269	Groovy_MoonBird	78
269	The_slideV3	78
269	PlzNoBM	78
272	surfinggiraffejp	77
273	Menthas	76
274	Dedalus36	74
274	Nagasaki_Riku	74
274	The_SlideV5	74
277	ShedJr_	73
278	Nesquiczek	72
278	Gundam_Steven	72
278	pr33tu	72
278	NotKaden_	72
278	501g	72
283	Ecplosive	71
284	__tomato	70
285	SpookyDraggin	69
285	Optiprimus	69
287	boog4loo	68
288	censorsheep	67
289	King_Pancake1	66
290	Maenara	65
290	Jaka_Saurus_715	65
290	CSG_Haru	65
293	soundad	64
293	ProfessorBee	64
295	MangoTheFish	63
295	k1ngGilgamesh	63
295	CruncyIsTaken	63
295	TheTommyGun63	63
295	tartanboy	63
300	Jovaphobic	61
