rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23026
2	noam464	19937
3	Hyp3rion_	16269
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	6060
7	Spacewardharpy7	5563
8	YungMaki	5309
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	4039
16	PigDab	3781
17	Lez_	3760
18	eitanzaki	3748
19	gcaisawesome	3490
20	EcksD	3194
21	Blaiku	3166
22	Ezekson	3013
23	beeperbeeper5	2623
24	Jackattack53	2547
25	Racengan	2244
26	500am	2191
27	Huwulling	2119
28	luseis	2045
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1919
32	Kowcio_	1777
33	Marbz_	1669
34	Enderxz3	1657
35	RealGroot	1613
36	Mythic1130	1441
37	Hisiste	1377
38	TheSecondLord	1339
39	kekhon	1336
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1231
44	Mahoose	1197
45	Arceus1975	1190
45	gusstationwerker	1190
47	Hermanni__	1171
48	pintsizedrogue	1106
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	SpacesickPrism	911
54	Lutres_Torane	866
55	NomadicRobin_	851
56	Kakolbus	848
57	Iamthejo	846
58	Jimi7hits	823
59	ApophisNova	812
60	MyNamaSheff	811
61	mihimihimihi	809
62	TheShyPig	795
63	Soplight	770
64	Quotary	766
65	Sral7	764
66	hanaryheatwave	756
67	SvenskaHugo	755
68	fw3xywashere	749
69	MilleGrug	735
70	ThiccExotic	733
70	fffMike	733
72	Bumpy419	721
73	mwrty	720
74	Alteriity	698
75	MightyWertu	687
76	MakeHistory157	670
77	Awyrlas	643
78	Historical_Sand	633
79	Creativebuilder2	627
80	RebelAndroid	611
81	Skylord_Luke	602
82	Blu3beast	601
83	XboxPanda	597
84	MattieHD	595
85	MinttyFressh	586
86	Werbe	574
87	Crowman1	573
88	Legendosh	566
89	Akoot_	557
90	gren_ben	542
90	Xalithia	542
92	Jimb0nat0r	534
93	MrKrabOnCoke	526
94	binman420	523
95	F_Uhre	522
96	EngagedGrub41	516
97	Fuad_R	505
98	WyngGoy	501
99	Steelynan	493
100	12Magner05	491
101	diamondgolem35	482
102	bladeefan2009	475
103	lillips	473
