rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20461
2	noam464	17898
3	thewindmillman	14766
4	Hyp3rion_	10891
5	HellsSponge	6342
6	Smoke____	5540
7	Di_infiri	5280
8	Spacewardharpy7	5208
9	thescout7	4477
10	PlasticOtari	4453
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4176
14	lordpipe	3834
15	EMC_	3817
16	PigDab	3781
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2840
21	EcksD	2493
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2044
25	Skippeh	2011
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	Enderslayerxz3	1363
30	kekhon	1336
31	Jackattack53	1309
32	Blackberry1310	1276
33	oxfordschool	1265
34	Arceus1975	1190
35	TheSecondLord	1189
36	Segotep999	1181
37	Lord_Jord	1169
38	Hermanni__	1155
39	Spenduh	1131
40	Mahoose	1113
41	Rebytre	1051
42	PhantomsGhost_	1023
43	Groundler	1017
44	Jiminie	993
45	Lutres_Torane	866
46	NomadicRobin_	837
47	Jimi7hits	823
48	Smashic	816
49	ApophisNova	811
49	MyNamaSheff	811
51	pintsizedrogue	804
52	TheShyPig	795
53	Sral7	764
54	Quotary	763
55	Soplight	743
56	MilleGrug	735
57	awesomeoneme	733
58	fw3xywashere	727
59	Bumpy419	721
60	mwrty	720
61	MightyWertu	687
62	SvenskaHugo	682
63	MakeHistory157	670
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
66	fffMike	632
68	RebelAndroid	611
69	Blu3beast	601
70	XboxPanda	597
71	Skylord_Luke	595
72	MinttyFressh	579
73	Werbe	574
74	Akoot_	557
75	error10101	542
76	Xalithia	540
77	fred870d	522
78	Kakolbus	520
79	WyngGoy	501
80	Steelynan	492
81	Legendosh	486
82	kinas45y5	474
83	Miko_Fullbuster	457
84	lillips	455
85	ImpavidArcher	451
86	set67	442
86	MyNameIsJobo	442
88	Xclax101	439
89	MrKrabOnCoke	428
90	T045RTY	427
91	himak1	419
92	Hoid_the_Roamer	407
93	HolyVenom	406
94	rarrq	404
95	12Magner05	398
96	yulgur1	389
97	gabriels543	387
98	Fullut	385
98	Rumpletaezer	385
100	Eraxa	382
101	M_Patata	381
102	loveseeker	374
103	Da_Boss_Rani	370
104	ROY4LE	369
105	NieToksikpl	364
105	Chromary	364
107	Kowcio_	360
108	Inchef	357
109	fkGrim	355
110	pixelviolin	354
111	The11thDoctor	341
112	Steven1282598	338
113	bigstankyy	334
114	MasterNueve	333
115	Alteriity	326
115	jnp_gaming	326
117	NameGenerat0r	325
118	obzii	323
119	CalebDHawk	319
119	Njensen7	319
121	Comma__	314
121	sp00ky_ghost977	314
123	6king6colt6	305
124	Barlycorn	301
125	Warlord324	291
126	lcvezra	288
127	jcool7	283
128	SammiWolfGirl	275
129	diamondgolem35	273
130	lizardfightclub	272
131	xxPipperDipperxx	271
131	Inbefour	271
133	vandmanden	270
134	LexMakesHistory	268
135	_TCARREIRA_	266
136	MSK__	255
136	AlexxO_o	255
138	KingMatthew506	253
139	_Karmaa	252
140	Powowowow	251
141	Strangemonkey71	248
142	h2p_emrld	245
143	Eczbek	242
144	r123moore	241
144	mariominejedi	241
146	Syropatathe	237
147	HyperCave	226
148	prizm_	225
149	Deathkob	222
150	masskedman	219
151	SpaceGrenadier	217
152	EveryonesUncle	215
153	CoffeeNoir	211
154	Rocco_Lane	209
154	chipklip	209
156	Cowison	207
157	Sheldor097	206
158	burbankbuilder28	205
159	Zythose	204
159	Shogunite	204
161	stahouo	203
162	CollinMH06	202
163	Huwulling	199
163	titanlax	199
165	MattieHD	198
165	Tjhodskins19	198
165	stavgod	198
168	SkateboardR6	193
168	2blox	193
170	TechnoNinja64	192
171	_Virify_	191
171	claivin	191
173	egglapras	190
173	FishyBoy3811	190
175	MeetTheWollo	189
176	Ryker	187
177	Bandito_Roamer	183
177	Auseawesome	183
179	IAmTheWalrus910	182
179	little_dUki	182
181	Nycteus_	180
182	FishisTTV	179
183	Cocoamallows	175
184	301851	173
184	bloodbiter	173
186	Winston_Ingram	171
187	TheOuterCore	170
188	Deodorante	169
189	FelixPSY375	167
190	tuckerdoodle	166
191	I_Am_Mushkin	165
192	GlitchyPlate810	164
193	fade_emerge78823	161
194	Zoeyfortnite	158
195	SteveCraftBlocks	157
195	G1ldor	157
197	Batman922	156
198	AuroraValkyrie	152
198	epiksk8erduck	152
200	TooManyDuck	149
200	groofles	149
202	thgrocks	148
202	Fuad_R	148
202	PortlyPete69	148
205	Myszoaz	147
206	Luigipunch989	145
207	ibarker21	144
207	UCP_TheKingK	144
209	Lez_	143
209	corvidpartyfor6	143
209	MustaLoordi	143
209	Nicserso	143
213	RobotMinion101	142
214	teslawolf38	140
215	Touched_Bread	138
216	_Dean_123	137
216	laron58	137
218	ZaneABrain	133
218	PegLegPete93	133
218	_naturell	133
218	TheEnderman548	133
222	Dogcorn69420	131
223	ToastedGamingYT	128
224	KarlKaek	127
225	Z3braYTIL	126
226	Kubelz	125
227	jushykins	124
227	EcksDofficial	124
229	KnightmareD	122
230	Hpdinosaur	121
231	1442	120
232	hcb238	119
233	ExtraDumb	117
234	__TheNorseMan__	116
235	Vorlice	114
236	FirsTimeGamingTV	113
236	heckface	113
