rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	21029
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6853
6	EMC_	6710
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5645
10	Di_infiri	5298
11	Lez_	5246
12	Frozil20	4803
13	PlasticOtari	4716
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4114
17	PigDab	3851
18	Manaateee	3786
19	eitanzaki	3749
20	gcaisawesome	3490
21	Jackattack53	3385
22	EcksD	3358
23	hanaryheatwave	3279
24	Blaiku	3166
25	Ezekson	3072
26	beeperbeeper5	2871
27	Kowcio_	2789
28	Racengan	2543
29	Huwulling	2467
30	luseis	2424
31	SpacesickPrism	2247
32	500am	2191
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1792
36	Enderxz3	1723
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1563
40	Smashic	1464
41	TheSecondLord	1452
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1305
46	ConnorDanky_	1266
47	pintsizedrogue	1253
48	Lord_Jord	1250
49	Spenduh	1241
50	Mahoose	1236
51	Arceus1975	1214
52	Hermanni__	1171
53	Alteriity	1139
54	Rebytre	1134
55	Jimb0nat0r	1091
56	PhantomsGhost_	1023
57	Groundler	1017
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	844
63	Krowuss	841
64	Jimi7hits	823
65	TheBananaKat	822
66	ApophisNova	819
67	fffMike	816
68	MyNamaSheff	811
69	mihimihimihi	809
70	SvenskaHugo	805
71	k_ce	803
72	TheShyPig	795
73	12Magner05	778
74	Mr_Byzantine	767
75	Quotary	766
76	Sral7	764
77	fw3xy74	751
78	MilleGrug	735
79	MoistMicrowave	733
80	mwrty	721
80	Bumpy419	721
82	MightyWertu	687
83	MakeHistory157	670
84	Skylord_Luke	645
85	Awyrlas	643
86	Historical_Sand	640
87	Creativebuilder2	627
88	XboxPanda	624
89	RebelAndroid	611
90	MattieHD	609
91	Blu3beast	601
92	MinttyFressh	587
92	pixelviolin	587
94	Werbe	574
95	Crowman1	573
96	Legendosh	567
97	Akoot_	557
98	gren_ben	542
98	Xalithia	542
100	MrKrabOnCoke	526
101	LeonelSalamanca	523
102	F_Uhre	522
103	EngagedGrub41	516
104	Fuad_R	507
105	WyngGoy	501
106	Steelynan	495
107	ECstardust	490
108	diamondgolem35	483
109	MineMaster0012	480
110	skrongus	475
111	Mattesco	474
112	lillips	473
113	AlexxO_o	469
114	ImpavidArcher	464
115	CLG_Kata	461
116	PazinGaming	445
117	Xclax101	444
118	set67	442
118	MyNameIsJobo	442
120	xxPipperDipperxx	439
121	H0UNDFRMH3LL	436
121	drunkeeez	436
123	T045RTY	435
124	himak1	419
125	NieToksikpl	418
126	SammiWolfGirl	415
127	HolyVenom	410
128	Hoid_the_Roamer	407
129	rarrq	404
130	ITDV	390
131	yulgur1	389
132	yheece	387
133	Fullut	386
134	Rumpletaezer	385
135	Eraxa	384
136	Jonafrog99	382
137	M_Patata	381
138	legal_tax_evader	374
138	Steve897	374
140	Da_Boss_Rani	370
141	Inchef	369
141	ROY4LE	369
143	Chromary	364
144	bigstankyy	360
145	fkGrim	355
146	ItsMrRamen	349
147	CattSoup	347
148	corvidpartyfor6	343
149	CalebDHawk	342
150	The11thDoctor	341
151	FishisTTV	338
152	MAns_44	334
153	MasterNueve	333
154	sp00ky_ghost977	327
155	jnp_gaming	326
156	NameGenerat0r	325
156	obzii	325
158	Njensen7	319
159	Comma__	314
160	LexMakesHistory	309
161	6king6colt6	306
162	Barlycorn	301
163	Warlord324	291
163	_i_ERROR_i_	291
165	lcvezra	288
166	Secret_Canary	286
166	4774	286
166	jcool7	286
169	GooseWithin	284
170	Apollo_993	276
170	Eczbek	276
172	lizardfightclub	273
173	Inbefour	271
174	vandmanden	270
175	_TCARREIRA_	266
176	EveryonesUncle	262
177	teslawolf38	255
178	KingMatthew506	253
179	_Karmaa	252
180	Powowowow	251
181	Strangemonkey71	248
182	UCP_TheKingK	246
183	h2p_emrld	245
184	r123moore	241
184	mariominejedi	241
186	Syropatathe	237
187	Deathkob	236
188	catandmoose	234
189	PaperCanvas	228
190	HyperCave	226
191	prizm_	225
192	masskedman	219
193	MirielThePastor	218
194	SpaceGrenadier	217
195	oscminus	216
196	CoffeeNoir	211
196	Auseawesome	211
196	Touched_Bread	211
199	Rocco_Lane	209
199	Tyrannosplart	209
201	Cowison	207
201	NATE_the_HALO	207
203	Sheldor097	206
204	burbankbuilder28	205
205	SteveCraftBlocks	204
205	Zythose	204
205	Shogunite	204
208	xzvu	203
209	CollinMH06	202
209	iSammael	202
211	excelsionprime	201
212	titanlax	199
213	Tjhodskins19	198
213	stavgod	198
215	2blox_	195
216	SkateboardR6	193
217	TechnoNinja64	192
218	_Virify_	191
218	claivin	191
220	lorpus	190
220	FishyBoy3811	190
222	longappendage	189
223	Ryker	187
224	Bandito_Roamer	183
225	IAmTheWalrus910	182
225	little_dUki	182
227	Nycteus_	180
228	Cocoamallows	175
229	301851	173
229	bloodbiter	173
229	Deodorante	173
229	Winston_Ingram	173
233	q_wq	170
233	TheOuterCore	170
235	SmashingPump	169
235	ZoomieZoomie	169
237	FelixPSY375	167
238	tuckerdoodle	166
239	I_Am_Mushkin	165
240	fade_emerge78823	161
241	Zoeyfortnite	158
242	G1ldor	157
243	Batman922	156
244	PortlyPete69	155
245	AuroraValkyrie	152
245	epiksk8erduck	152
247	jessewegottacook	150
248	TooManyDuck	149
248	groofles	149
250	thgrocks	148
251	Myszoaz	147
252	SyntheticSurgeon	146
253	Luigipunch989	145
254	ibarker21	144
255	MustaLoordi	143
256	RobotMinion101	142
257	weabis	140
258	_Dean_123	138
259	laron58	137
260	ZaneABrain	136
260	TheEnderMan548	136
262	PegLegPete93	133
262	ougstur	133
264	Merv__	132
265	TheDankPlatypus	131
265	Dogcorn69420	131
267	zToasty69z	128
268	KarlKaek	127
269	Z3braYTIL	126
270	_Huge_Male_	125
270	Kubelz	125
272	jushykins	124
272	xolstoi	124
274	Groovy_MoonBird	122
274	ReSynced	122
276	Hpdinosaur	121
276	Elastiq	121
278	1442	120
279	hcb238	119
279	StinkyDiplomat	119
281	imcombxt	118
282	ExtraDumb	117
283	__TheNorseMan__	116
284	BPTY4618	115
285	RatatJuice	114
285	Vorlice	114
287	FirsTimeGamingTV	113
287	heckface	113
287	Nicky_H225	113
287	Winklepicker279	113
291	Wowful	112
291	Airem_Core	112
293	Lepthymo	110
294	brofrickcheaters	108
295	wezzzi	107
296	audiocracked	105
296	ZeroKraken	105
298	SvenskaAlvar	104
299	DarkS0L	103
300	lunathelemon	102
