rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21193
2	noam464	17909
3	thewindmillman	14947
4	Hyp3rion_	11907
5	HellsSponge	6342
6	Smoke____	5759
7	Di_infiri	5280
8	Spacewardharpy7	5232
9	Frozil20	4655
10	PlasticOtari	4522
11	thescout7	4477
12	YungMaki	4362
13	Freak_Genius	4336
14	EMC_	4039
15	lordpipe	3846
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2867
21	EcksD	2723
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2060
25	Skippeh	2011
26	Mewar	1957
27	Marbz_	1669
28	Jackattack53	1612
29	Jiminie	1401
30	Enderslayerxz3	1387
31	Hisiste	1377
32	kekhon	1336
33	Blackberry1310	1284
34	Segotep999	1273
35	oxfordschool	1265
36	TheSecondLord	1203
37	Arceus1975	1190
38	Lord_Jord	1184
39	Hermanni__	1169
40	Mahoose	1163
41	Spenduh	1131
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	KG1999	889
46	Lutres_Torane	866
47	Smashic	850
48	Miko_Fullbuster	846
49	pintsizedrogue	837
49	NomadicRobin_	837
51	Jimi7hits	823
52	ApophisNova	811
52	MyNamaSheff	811
54	TheShyPig	795
55	Soplight	770
56	Sral7	764
57	Quotary	763
58	fw3xywashere	741
59	MilleGrug	735
60	awesomeoneme	733
61	Kakolbus	721
61	Bumpy419	721
63	mwrty	720
64	SvenskaHugo	706
65	MightyWertu	687
66	MakeHistory157	670
67	fffMike	652
68	Awyrlas	643
69	Historical_Sand	633
70	RebelAndroid	611
71	Skylord_Luke	602
72	Blu3beast	601
73	XboxPanda	597
74	MinttyFressh	586
75	Werbe	574
76	Alteriity	568
77	Akoot_	557
78	error10101	542
79	Xalithia	540
80	fred870d	522
81	MrKrabOnCoke	515
82	WyngGoy	501
83	Steelynan	493
84	Legendosh	486
85	Huwulling	476
86	kinas45y5	475
87	lillips	473
88	ImpavidArcher	464
89	Xclax101	444
90	set67	442
90	MyNameIsJobo	442
92	drunkeeez	436
93	T045RTY	427
94	himak1	419
95	12Magner05	418
96	SpacesickPrism	417
97	Hoid_the_Roamer	407
98	HolyVenom	406
99	rarrq	404
100	Kowcio_	390
101	yulgur1	389
102	gabriels543	387
103	Fullut	385
103	Rumpletaezer	385
105	Eraxa	382
106	M_Patata	381
107	loveseeker	374
108	Da_Boss_Rani	370
109	ROY4LE	369
110	Inchef	367
111	NieToksikpl	364
111	Chromary	364
113	bigstankyy	360
114	fkGrim	355
115	pixelviolin	354
116	binman420	346
117	The11thDoctor	341
118	diamondgolem35	338
118	Steven1282598	338
120	MasterNueve	333
121	jnp_gaming	326
122	NameGenerat0r	325
123	obzii	323
124	CalebDHawk	319
124	Njensen7	319
126	MattieHD	317
127	Fuad_R	316
128	Comma__	314
128	sp00ky_ghost977	314
130	6king6colt6	306
131	Barlycorn	301
132	SammiWolfGirl	299
133	Warlord324	291
134	lcvezra	288
135	jcool7	286
136	AlexxO_o	280
137	xxPipperDipperxx	278
138	LexMakesHistory	275
139	lizardfightclub	272
140	Inbefour	271
141	vandmanden	270
142	_TCARREIRA_	266
143	MSK__	255
144	KingMatthew506	253
145	_Karmaa	252
146	Powowowow	251
147	Strangemonkey71	248
148	h2p_emrld	245
149	Eczbek	242
150	r123moore	241
150	mariominejedi	241
152	Syropatathe	237
153	HyperCave	226
154	prizm_	225
155	Deathkob	222
156	masskedman	219
157	SpaceGrenadier	217
158	EveryonesUncle	215
159	Lez_	212
160	CoffeeNoir	211
160	Touched_Bread	211
162	Rocco_Lane	209
162	chipklip	209
164	Cowison	207
165	Sheldor097	206
166	burbankbuilder28	205
167	Zythose	204
167	Shogunite	204
169	stahouo	203
170	CollinMH06	202
170	iSammael	202
172	titanlax	199
173	Tjhodskins19	198
173	stavgod	198
175	SkateboardR6	193
175	2blox	193
175	FishisTTV	193
178	TechnoNinja64	192
179	_Virify_	191
179	claivin	191
181	egglapras	190
181	FishyBoy3811	190
183	corvidpartyfor6	189
183	MeetTheWollo	189
185	Ryker	187
186	Bandito_Roamer	183
186	Auseawesome	183
188	IAmTheWalrus910	182
188	little_dUki	182
190	Nycteus_	180
191	Cocoamallows	175
192	301851	173
192	bloodbiter	173
192	EngagedGrub41	173
195	Winston_Ingram	171
196	TheOuterCore	170
197	Deodorante	169
198	FelixPSY375	167
199	tuckerdoodle	166
200	I_Am_Mushkin	165
201	GlitchyPlate810	164
202	UCP_TheKingK	162
203	fade_emerge78823	161
204	SteveCraftBlocks	160
205	Zoeyfortnite	158
206	G1ldor	157
207	Batman922	156
208	PortlyPete69	155
209	AuroraValkyrie	152
209	epiksk8erduck	152
211	TooManyDuck	149
211	groofles	149
213	thgrocks	148
214	Myszoaz	147
214	Nicserso	147
216	Luigipunch989	145
217	ibarker21	144
218	MustaLoordi	143
219	RobotMinion101	142
220	teslawolf38	140
221	non089	138
222	_Dean_123	137
222	laron58	137
224	ZaneABrain	136
225	mihimihimihi	134
226	PegLegPete93	133
226	_naturell	133
226	TheEnderman548	133
229	SyntheticSurgeon	132
230	Dogcorn69420	131
231	ToastedGamingYT	128
232	KarlKaek	127
233	Z3braYTIL	126
234	Kubelz	125
235	jushykins	124
235	EcksDofficial	124
237	KnightmareD	122
238	Hpdinosaur	121
239	4774	120
239	1442	120
241	hcb238	119
242	ExtraDumb	117
243	__TheNorseMan__	116
244	Vorlice	114
245	FirsTimeGamingTV	113
245	heckface	113
245	Nicky_H225	113
245	Winklepicker279	113
249	Wowful	112
249	Airem_Core	112
251	Lepthymo	110
251	RatatJuice	110
253	brofrickcheaters	108
254	wezzzi	107
255	Drlzyy	106
256	audiocracked	105
256	ZeroKraken	105
258	Quaintster	100
259	Dreamdbr14	99
259	calamariclam_I	99
261	Merv__	98
261	Crowman1	98
263	NotMeanttoChange	96
263	pappaberg	96
263	UrbanPlanner1978	96
266	Leyna3	95
266	DarkS0L	95
268	LAVA129	94
269	ssleepless	93
269	Truckoss	93
269	DarlaMeow	93
272	SellyZ	92
272	Factoroni	92
272	layabout100	92
275	ebanana	91
275	33sudo	91
277	Incinere	89
277	Snowflowe	89
279	AltnumberF4	88
280	KGTV	87
280	Aezekial	87
282	IdeallyGrey	86
282	Kubeusz2010	86
284	Chickenchaser2	83
284	Covalents	83
284	seramalen	83
284	iHuntWeeaboos	83
284	BlankityMcBlank	83
289	xPixelRainx	82
289	CyrusIsTired	82
289	BronkerBrum	82
289	fluddd	82
293	tsitrawhy	81
294	KliBeast21	80
294	gustarbite	80
296	Dan_Scha	79
296	HesDemonPants	79
298	Groovy_MoonBird	78
298	soundad	78
298	The_slideV3	78
