rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	20774
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6841
6	AdmiralSmoke	6465
7	HellsSponge	6345
8	EMC_	6031
9	Spacewardharpy7	5645
10	Di_infiri	5298
11	Frozil20	4803
12	PlasticOtari	4685
13	Lez_	4584
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4103
17	PigDab	3784
18	eitanzaki	3749
19	Manaateee	3742
20	gcaisawesome	3490
21	EcksD	3358
22	Jackattack53	3269
23	hanaryheatwave	3238
24	Blaiku	3166
25	Ezekson	3072
26	beeperbeeper5	2857
27	Huwulling	2466
28	luseis	2417
29	Kowcio_	2346
30	Racengan	2244
31	500am	2191
32	SpacesickPrism	2176
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1757
36	Enderxz3	1715
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1556
40	TheSecondLord	1440
41	Smashic	1419
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1304
46	ConnorDanky_	1266
47	Lord_Jord	1250
48	pintsizedrogue	1247
49	Mahoose	1236
50	Spenduh	1198
51	Arceus1975	1190
52	Hermanni__	1171
53	Rebytre	1134
54	Alteriity	1127
55	Jimb0nat0r	1074
56	PhantomsGhost_	1023
57	Groundler	1017
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	844
63	Jimi7hits	823
64	ApophisNova	819
65	fffMike	816
66	TheBananaKat	812
67	MyNamaSheff	811
68	mihimihimihi	809
69	TheShyPig	795
70	Krowuss	787
71	12Magner05	778
72	Quotary	766
73	Sral7	764
74	SvenskaHugo	761
75	fw3xy74	751
76	k_ce	739
77	MilleGrug	735
78	MoistMicrowave	733
79	Bumpy419	721
80	mwrty	720
81	MightyWertu	687
82	MakeHistory157	670
83	Skylord_Luke	645
84	Awyrlas	643
85	Mr_Byzantine	642
86	Historical_Sand	640
87	Creativebuilder2	627
88	XboxPanda	624
89	RebelAndroid	611
90	MattieHD	609
91	Blu3beast	601
92	MinttyFressh	587
93	Werbe	574
94	Crowman1	573
94	pixelviolin	573
96	Legendosh	567
97	Akoot_	557
98	gren_ben	542
98	Xalithia	542
100	MrKrabOnCoke	526
101	LeonelSalamanca	523
102	F_Uhre	522
103	EngagedGrub41	516
104	Fuad_R	507
105	WyngGoy	501
106	Steelynan	493
107	diamondgolem35	483
108	skrongus	475
109	lillips	473
110	Mattesco	471
111	ImpavidArcher	464
112	CLG_Kata	461
113	AlexxO_o	453
114	Xclax101	444
115	set67	442
