rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23195
2	noam464	19937
3	Hyp3rion_	16619
4	thewindmillman	15061
5	HellsSponge	6345
6	Smoke____	6168
7	YungMaki	5649
8	Spacewardharpy7	5595
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4563
12	thescout7	4477
13	EMC_	4364
14	FreakGenius	4337
15	lordpipe	4041
16	Lez_	3789
17	PigDab	3781
18	eitanzaki	3748
19	gcaisawesome	3490
20	EcksD	3194
21	Blaiku	3166
22	Ezekson	3019
23	beeperbeeper5	2629
24	Jackattack53	2565
25	RoofTyler	2244
25	Racengan	2244
27	500am	2191
28	Huwulling	2122
29	luseis	2107
30	Skippeh	2013
31	Mewar	1957
32	Kowcio_	1894
33	Marbz_	1670
34	Enderxz3	1662
35	RealGroot	1622
36	Mythic1130	1487
37	Hisiste	1377
38	TheSecondLord	1339
39	kekhon	1336
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1231
44	Mahoose	1198
45	gusstationwerker	1194
46	Arceus1975	1190
47	Hermanni__	1171
48	SpacesickPrism	1147
49	pintsizedrogue	1131
50	Rebytre	1051
51	PhantomsGhost_	1023
52	Groundler	1017
53	non089	927
54	Lutres_Torane	866
55	NomadicRobin_	851
56	Kakolbus	848
57	Iamthejo	846
58	Jimi7hits	823
59	hanaryheatwave	816
60	ApophisNova	812
61	MyNamaSheff	811
62	mihimihimihi	809
63	TheShyPig	795
64	Soplight	770
65	Quotary	766
66	Sral7	764
67	SvenskaHugo	757
68	fw3xywashere	750
69	Alteriity	748
70	MilleGrug	735
71	ThiccExotic	733
71	fffMike	733
73	Bumpy419	721
74	mwrty	720
75	MightyWertu	687
76	MakeHistory157	670
77	Awyrlas	643
78	Historical_Sand	633
79	Creativebuilder2	627
80	Skylord_Luke	612
81	RebelAndroid	611
82	Blu3beast	601
83	XboxPanda	597
84	MattieHD	595
85	MinttyFressh	586
86	Werbe	574
87	Crowman1	573
88	Jimb0nat0r	568
89	Legendosh	566
90	Akoot_	557
91	gren_ben	542
91	Xalithia	542
93	MrKrabOnCoke	526
94	binman420	523
95	F_Uhre	522
96	EngagedGrub41	516
97	Fuad_R	505
98	WyngGoy	501
99	Steelynan	493
100	12Magner05	491
101	diamondgolem35	482
102	bladeefan2009	475
103	lillips	473
104	ImpavidArcher	464
105	Xclax101	444
106	set67	442
106	MyNameIsJobo	442
108	drunkeeez	436
109	H0UNDFRMH3LL	435
109	T045RTY	435
111	FazeObama69	432
112	pixelviolin	430
113	k_ce	422
114	himak1	419
115	NieToksikpl	410
116	ZA07	408
117	Hoid_the_Roamer	407
118	rarrq	404
119	yulgur1	389
120	gabriels543	387
121	Fullut	385
121	Rumpletaezer	385
123	xxPipperDipperxx	384
123	Eraxa	384
125	M_Patata	381
126	SammiWolfGirl	375
127	legal_tax_evader	374
128	Da_Boss_Rani	370
129	ROY4LE	369
130	Inchef	367
131	Chromary	364
132	bigstankyy	360
133	fkGrim	355
134	AlexxO_o	354
135	ItsMrRamen	349
136	CattSoup	347
137	The11thDoctor	341
138	CalebDHawk	339
139	GoofySilly	338
139	FishisTTV	338
141	MasterNueve	333
