rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19139
2	noam464	17826
3	thewindmillman	11933
4	Hyp3rion_	7375
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5082
8	Spacewardharpy7	4769
9	thescout7	4477
10	Freak_Genius	4335
11	Frozil12	4278
12	YungMaki	3922
13	lordpipe	3829
14	PigDab	3763
15	eitanzaki	3526
16	gcaisawesome	3490
17	Blaiku	3166
18	EMC_	2898
19	Ezekson	2790
20	EcksD	2415
21	500am	2137
22	Skippeh	2011
23	beeperbeeper5	1969
23	Racengan	1969
25	Mewar	1957
26	Marbz_	1484
27	Hisiste	1370
28	Enderslayerxz3	1267
29	oxfordschool	1265
30	Blackberry1310	1232
31	Lord_Jord	1159
32	Hermanni__	1147
33	Arceus1975	1137
34	TheSecondLord	1134
35	kekhon	1084
36	Mahoose	1082
37	PhantomsGhost_	1023
38	Groundler	1017
39	Spenduh	894
40	Lutres_Torane	862
41	NomadicRobin_	828
42	Rebytre	811
42	ApophisNova	811
42	MyNamaSheff	811
45	TheShyPig	795
46	Jackattack53	779
47	Sral7	764
48	Quotary	763
49	MilleGrug	735
50	awesomeoneme	733
51	Bumpy419	721
52	mwrty	720
53	MightyWertu	687
54	MakeHistory157	670
55	Soplight	658
56	pintsizedrogue	654
57	Awyrlas	643
58	KG1999	642
59	Historical_Sand	632
60	fw3xywashere	619
61	Blu3beast	601
62	Segotep999	585
63	XboxPanda	584
64	Werbe	574
64	Jiminie	574
66	MinttyFressh	559
67	error10101	542
67	SvenskaHugo	542
69	Xalithia	540
70	RebelAndroid	526
71	fred870d	522
72	WyngGoy	501
73	Legendosh	485
74	Steelynan	484
75	kinas45y5	474
76	lillips	455
77	Akoot_	448
78	Kakolbus	447
79	set67	442
79	MyNameIsJobo	442
81	Xclax101	439
82	Miko_Fullbuster	429
83	T045RTY	427
84	Skylord_Luke	426
85	himak1	419
86	Hoid_the_Roamer	407
87	HolyVenom	405
88	rarrq	404
89	ImpavidArcher	402
90	12Magner05	398
91	yulgur1	389
92	gabriels543	387
93	Jimi7hits	386
94	Fullut	385
94	Rumpletaezer	385
96	Eraxa	382
97	M_Patata	381
98	loveseeker	374
99	ROY4LE	369
100	Chromary	364
101	_NieToksikpl_	362
102	Kowcio_	360
103	fkGrim	355
104	pixelviolin	354
105	The11thDoctor	341
106	bigstankyy	334
106	Steven1282598	334
108	MasterNueve	333
109	Inchef	330
110	jnp_gaming	326
111	obzii	323
112	CalebDHawk	319
113	Comma__	314
113	sp00ky_ghost977	314
115	fffMike	313
116	NameGenerat0r	308
117	6king6colt6	305
118	Barlycorn	301
119	Warlord324	291
120	lcvezra	288
121	jcool7	283
122	SammiWolfGirl	275
123	lizardfightclub	272
124	Inbefour	271
125	vandmanden	270
126	diamondgolem35	269
127	LexMakesHistory	268
128	_TCARREIRA_	266
129	KingMatthew506	253
130	MSK__	252
130	_Karmaa	252
132	Powowowow	251
133	Strangemonkey71	248
134	xxPipperDipperxx	246
135	h2p_emrld	245
136	r123moore	241
136	mariominejedi	241
138	Syropatathe	237
139	HyperCave	226
140	Deathkob	222
141	SpaceGrenadier	217
142	EveryonesUncle	215
143	CoffeeNoir	211
144	chipklip	209
145	Cowison	207
146	burbankbuilder28	205
146	Rocco_Lane	205
146	Sheldor097	205
149	Zythose	204
149	Shogunite	204
151	stahouo	203
152	CollinMH06	202
153	titanlax	199
153	masskedman	199
155	MattieHD	198
155	Tjhodskins19	198
155	stavgod	198
158	SkateboardR6	193
159	TechnoNinja64	192
160	_Virify_	191
160	claivin	191
160	Njensen7	191
163	egglapras	190
163	FishyBoy3811	190
165	MeetTheWollo	189
166	Ryker	187
167	Bandito_Roamer	183
167	Auseawesome	183
169	IAmTheWalrus910	182
169	little_dUki	182
171	Nycteus_	180
172	PlasticOtari	179
172	FishisTTV	179
174	Cocoamallows	175
175	301851	173
