rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	22997
3	noam464	22272
4	thewindmillman	15061
5	EMC_	7783
6	YungMaki	6853
7	Yamdalorian	6465
8	HellsSponge	6345
9	Lez_	5803
10	Spacewardharpy7	5657
11	Jackattack53	5358
12	Di_infiri	5298
13	Frozil20	4803
14	PlasticOtari	4716
15	thescout7	4477
16	Kowcio_	4375
17	FreakGenius	4337
18	hanaryheatwave	4335
19	lordpipe	4270
20	Blaiku	4040
21	Manaateee	3924
22	PigDab	3851
23	eitanzaki	3763
24	Enderxz3	3627
25	gcaisawesome	3490
26	EcksD	3364
27	Ezekson	3087
28	beeperbeeper5	3020
29	Huwulling	2546
30	Racengan	2543
31	luseis	2520
32	SpacesickPrism	2424
33	500am	2191
34	oscminus	2050
35	Skippeh	2023
36	Mewar	1957
37	TheSecondLord	1925
38	_Mythic____	1849
39	Marbz_	1682
40	Alteriity	1655
41	Segotep999	1632
42	Kakolbus	1621
43	Krowuss	1616
44	pretty_pink_reno	1555
45	Mr_Byzantine	1490
46	Smashic	1489
47	pintsizedrogue	1423
48	Hisiste	1377
49	kekhon	1336
50	Lutres_	1321
51	Blackberry1310	1312
52	MattieHD	1283
53	ConnorDanky_	1282
54	Spenduh	1273
55	Lord_Jord	1251
56	Mahoose	1236
57	Arceus1975	1214
58	Jimb0nat0r	1192
59	hermmm_	1171
60	RebytreGT	1146
61	crashomon	1080
62	k_ce	1055
63	TheBananaKat	1030
64	PhantomsGhost_	1024
65	Groundler	1017
66	pixelviolin	1011
67	Soplight	994
68	non089	927
69	Nicserso	901
70	Mattesco	889
71	SvenskaHugo	876
72	NomadicRobin_	851
73	Iamthejo	846
74	Jimi7hits	823
75	ApophisNova	819
75	Pumpkin_P_Patch	819
77	fffMike	818
78	MyNamaSheff	811
79	gren_ben	810
80	mihimihimihi	809
81	fw3xy74	797
82	TheShyPig	795
83	ECstardust	794
84	12Magner05	781
85	Quotary	766
86	Sral7	764
87	MilleGrug	735
88	MoistMicrowave	733
89	mwrty	725
90	Bumpy419	721
91	MightyWertu	687
92	Werbe	674
93	MakeHistory157	670
94	PazinGaming	653
95	Skylord_Luke	646
96	Awyrlas	643
97	Historical_Sand	641
98	Creativebuilder2	627
99	XboxPanda	624
100	RebelAndroid	611
101	Blu3beast	601
102	MinttyFressh	588
103	CLG_Kata	586
104	Legendosh	584
105	Crowman1	573
106	EveryonesUncle	572
107	Steelynan	569
108	Akoot_	557
109	Secret_Canary	552
109	skitzxo	552
111	fragrantmonke444	549
112	Xalithia	542
113	MrKrabOnCoke	526
114	EdGalbraith	523
115	F_Uhre	522
116	EngagedGrub41	516
117	OreTheBear	511
118	Fuad_R	508
119	WyngGoy	501
120	corvidpartyfor6	499
121	Mr_Sun15	498
122	StarCookiees_	488
123	diamondgolem35	483
123	emreknugrlu	483
125	ImpavidArcher	477
126	annebolyn	475
127	Gus2005	474
128	AlexxO_o	469
129	H0UNDFRMH3LL	444
129	Xclax101	444
131	set67	442
131	MyNameIsJobo	442
133	rarrq	440
134	xxPipperDipperxx	439
134	MAns_44	439
136	drunkeeez	436
137	T045RTY	435
138	nstuartwilliams1	424
139	Buuck_	420
140	himak1	419
141	NieToksikpl	418
142	Touched_Bread	417
143	SammiWolfGirl	415
144	HolyVenom	410
145	bl1ss0	408
146	Hoid_the_Roamer	407
147	MSK__	390
148	yulgur1	389
149	Eraxa	388
150	yheece	387
151	Fullut	386
152	Rumpletaezer	385
153	Jonafrog99	382
154	M_Patata	381
155	Niklas20114552	380
156	legal_tax_evader	374
157	Njensen7	371
158	Da_Boss_Rani	370
159	Inchef	369
159	ROY4LE	369
