rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18556
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	6141
6	Di_infiri	5280
7	Smoke____	4778
8	Spacewardharpy7	4559
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4268
12	PigDab	3756
13	lordpipe	3753
14	YungMaki	3632
15	PlasticOtari	3553
16	eitanzaki	3526
17	gcaisawesome	3263
18	Blaiku	3166
19	Ezekson	2773
20	EcksD	2217
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1884
24	Skippeh	1855
25	500am	1783
26	Hisiste	1370
27	EMC_	1293
28	oxfordschool	1265
29	Blackberry1310	1226
30	Enderslayerxz3	1210
31	Marbz_	1161
32	Arceus1975	1127
33	TheSecondLord	1092
34	kekhon	1084
35	Mahoose	1057
36	PhantomsGhost_	1023
37	Groundler	1017
38	Hermanni__	875
39	ApophisNova	811
39	MyNamaSheff	811
41	NomadicRobin_	804
42	TheShyPig	795
43	Sral7	764
44	Spenduh	757
45	awesomeoneme	733
46	Lord_Jord	732
47	Bumpy419	721
48	mwrty	720
49	Quotary	716
50	MightyWertu	687
51	MakeHistory157	670
52	Soplight	656
53	Awyrlas	643
54	MilleGrug	641
55	KG1999	634
56	Historical_Sand	632
57	Blu3beast	601
58	XboxPanda	584
59	Werbe	574
60	MinttyFressh	553
61	AssEatrAndLicker	547
62	Xalithia	540
63	error10101	534
64	fred870d	522
65	RebelAndroid	503
66	WyngGoy	501
67	sebastiensaborio	484
68	kinas45y5	471
69	lillips	455
70	Akoot_	448
71	Kakolbus	447
72	set67	442
72	MyNameIsJobo	442
74	Xclax101	439
75	pintsizedrogue	436
76	T045RTY	427
77	Skylord_Luke	426
78	Legendosh	420
79	himak1	419
80	Hoid_the_Roamer	407
81	rarrq	404
82	ImpavidArcher	402
83	yulgur1	389
84	12Magner05	388
85	gabriels543	387
86	Fullut	385
86	Rumpletaezer	385
86	SvenskaHugo	385
89	Eraxa	382
90	M_Patata	381
91	loveseeker	374
