rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20719
2	noam464	17900
3	thewindmillman	14840
4	Hyp3rion_	11067
5	HellsSponge	6342
6	Smoke____	5543
7	Di_infiri	5280
8	Spacewardharpy7	5208
9	PlasticOtari	4496
10	thescout7	4477
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4177
14	lordpipe	3834
15	EMC_	3817
16	PigDab	3781
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2840
21	EcksD	2493
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2054
25	Skippeh	2011
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	Enderslayerxz3	1363
30	Jackattack53	1354
31	kekhon	1336
32	Blackberry1310	1276
33	oxfordschool	1265
34	Arceus1975	1190
35	TheSecondLord	1189
35	Segotep999	1189
37	Lord_Jord	1184
38	Hermanni__	1155
39	Spenduh	1131
40	Mahoose	1127
41	Jiminie	1058
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	Lutres_Torane	866
46	NomadicRobin_	837
47	Smashic	828
48	Jimi7hits	823
49	ApophisNova	811
49	MyNamaSheff	811
51	pintsizedrogue	809
52	TheShyPig	795
53	Sral7	764
54	Quotary	763
55	Soplight	747
56	MilleGrug	735
57	awesomeoneme	733
58	fw3xywashere	727
59	Bumpy419	721
60	mwrty	720
61	MightyWertu	687
62	SvenskaHugo	682
63	Kakolbus	674
64	MakeHistory157	670
65	Awyrlas	643
66	KG1999	642
67	Historical_Sand	632
67	fffMike	632
69	RebelAndroid	611
70	Blu3beast	601
71	XboxPanda	597
72	Skylord_Luke	595
73	MinttyFressh	579
74	Werbe	574
75	Akoot_	557
76	error10101	542
77	Xalithia	540
78	fred870d	522
79	WyngGoy	501
80	Steelynan	492
81	Legendosh	486
82	kinas45y5	474
83	Miko_Fullbuster	460
84	ImpavidArcher	458
85	lillips	455
86	MrKrabOnCoke	449
87	set67	442
87	MyNameIsJobo	442
89	Xclax101	439
90	T045RTY	427
91	himak1	419
92	Hoid_the_Roamer	407
93	HolyVenom	406
94	rarrq	404
95	12Magner05	398
96	yulgur1	389
97	gabriels543	387
98	Fullut	385
98	Rumpletaezer	385
100	Eraxa	382
101	M_Patata	381
102	loveseeker	374
103	Da_Boss_Rani	370
104	ROY4LE	369
105	NieToksikpl	364
105	Chromary	364
107	Kowcio_	360
108	Alteriity	359
109	Inchef	357
110	fkGrim	355
111	pixelviolin	354
112	The11thDoctor	341
113	Steven1282598	338
114	bigstankyy	334
115	MasterNueve	333
116	jnp_gaming	326
117	NameGenerat0r	325
118	obzii	323
119	CalebDHawk	319
119	Njensen7	319
121	Comma__	314
121	sp00ky_ghost977	314
123	6king6colt6	305
124	Barlycorn	301
125	Warlord324	291
126	lcvezra	288
127	jcool7	283
128	SammiWolfGirl	275
129	diamondgolem35	273
130	lizardfightclub	272
131	xxPipperDipperxx	271
131	Inbefour	271
133	vandmanden	270
134	LexMakesHistory	268
135	AlexxO_o	267
136	_TCARREIRA_	266
137	MSK__	255
138	KingMatthew506	253
139	_Karmaa	252
140	Powowowow	251
141	Strangemonkey71	248
142	h2p_emrld	245
143	Eczbek	242
144	r123moore	241
144	mariominejedi	241
146	Syropatathe	237
147	HyperCave	226
148	prizm_	225
149	Deathkob	222
150	masskedman	219
151	SpaceGrenadier	217
152	EveryonesUncle	215
153	CoffeeNoir	211
154	Rocco_Lane	209
154	chipklip	209
156	Cowison	207
157	Sheldor097	206
158	burbankbuilder28	205
159	Zythose	204
159	Shogunite	204
161	stahouo	203
162	CollinMH06	202
163	Huwulling	200
164	titanlax	199
165	MattieHD	198
165	Tjhodskins19	198
165	stavgod	198
168	SkateboardR6	193
168	2blox	193
170	TechnoNinja64	192
171	_Virify_	191
171	claivin	191
173	egglapras	190
173	FishyBoy3811	190
175	corvidpartyfor6	189
175	MeetTheWollo	189
177	Ryker	187
178	Bandito_Roamer	183
178	Auseawesome	183
180	IAmTheWalrus910	182
180	little_dUki	182
182	Nycteus_	180
183	FishisTTV	179
184	Cocoamallows	175
185	301851	173
185	bloodbiter	173
187	Winston_Ingram	171
188	TheOuterCore	170
189	Deodorante	169
190	FelixPSY375	167
191	tuckerdoodle	166
192	I_Am_Mushkin	165
193	Fuad_R	164
193	GlitchyPlate810	164
195	fade_emerge78823	161
196	SteveCraftBlocks	158
196	Zoeyfortnite	158
198	G1ldor	157
199	Batman922	156
200	AuroraValkyrie	152
200	epiksk8erduck	152
202	TooManyDuck	149
202	groofles	149
204	thgrocks	148
204	PortlyPete69	148
206	Myszoaz	147
206	Touched_Bread	147
208	Lez_	146
209	UCP_TheKingK	145
209	Luigipunch989	145
211	ibarker21	144
212	MustaLoordi	143
212	Nicserso	143
214	RobotMinion101	142
215	teslawolf38	140
216	_Dean_123	137
216	laron58	137
218	ZaneABrain	135
219	PegLegPete93	133
219	_naturell	133
219	TheEnderman548	133
222	Dogcorn69420	131
223	ToastedGamingYT	128
224	KarlKaek	127
225	Z3braYTIL	126
226	Kubelz	125
227	jushykins	124
227	EcksDofficial	124
229	KnightmareD	122
230	Hpdinosaur	121
231	1442	120
232	hcb238	119
233	ExtraDumb	117
234	__TheNorseMan__	116
235	Vorlice	114
236	FirsTimeGamingTV	113
236	heckface	113
236	Nicky_H225	113
236	Winklepicker279	113
240	Airem_Core	112
241	Lepthymo	110
242	brofrickcheaters	108
243	wezzzi	107
244	Drlzyy	106
