rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	20767
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6841
6	AdmiralSmoke	6465
7	HellsSponge	6345
8	EMC_	5907
9	Spacewardharpy7	5645
10	Di_infiri	5298
11	Frozil20	4803
12	PlasticOtari	4660
13	Lez_	4582
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4103
17	PigDab	3782
18	eitanzaki	3749
19	Manaateee	3695
20	gcaisawesome	3490
21	EcksD	3358
22	Jackattack53	3268
23	hanaryheatwave	3231
24	Blaiku	3166
25	Ezekson	3072
26	beeperbeeper5	2857
27	Huwulling	2454
28	luseis	2417
29	Kowcio_	2315
30	Racengan	2244
31	500am	2191
32	SpacesickPrism	2176
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1754
36	Enderxz3	1715
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1556
40	TheSecondLord	1440
41	Smashic	1419
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1304
46	ConnorDanky_	1266
47	Lord_Jord	1250
48	pintsizedrogue	1247
49	Mahoose	1236
50	Spenduh	1198
51	Arceus1975	1190
52	Hermanni__	1171
53	Rebytre	1134
54	Alteriity	1127
55	Jimb0nat0r	1074
56	PhantomsGhost_	1023
57	Groundler	1017
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	844
63	Jimi7hits	823
64	ApophisNova	819
65	fffMike	816
66	TheBananaKat	812
67	MyNamaSheff	811
68	mihimihimihi	809
69	TheShyPig	795
70	Krowuss	783
71	12Magner05	778
72	Quotary	766
73	Sral7	764
74	SvenskaHugo	761
75	fw3xy74	751
76	k_ce	739
77	MilleGrug	735
78	MoistMicrowave	733
79	Bumpy419	721
80	mwrty	720
81	MightyWertu	687
82	MakeHistory157	670
83	Skylord_Luke	645
84	Awyrlas	643
85	Historical_Sand	640
86	Creativebuilder2	627
87	XboxPanda	624
88	RebelAndroid	611
89	MattieHD	609
90	Blu3beast	601
91	MinttyFressh	587
92	Werbe	574
93	Crowman1	573
93	pixelviolin	573
95	Mr_Byzantine	569
96	Legendosh	567
97	Akoot_	557
98	gren_ben	542
98	Xalithia	542
100	MrKrabOnCoke	526
101	LeonelSalamanca	523
102	F_Uhre	522
103	EngagedGrub41	516
104	Fuad_R	507
105	WyngGoy	501
106	Steelynan	493
107	diamondgolem35	483
108	skrongus	475
109	lillips	473
110	Mattesco	471
111	ImpavidArcher	464
112	CLG_Kata	461
113	AlexxO_o	453
114	Xclax101	444
115	set67	442
115	MyNameIsJobo	442
117	xxPipperDipperxx	439
118	H0UNDFRMH3LL	436
118	drunkeeez	436
120	T045RTY	435
121	ECstardust	434
121	MineMaster0012	434
123	himak1	419
124	NieToksikpl	418
125	SammiWolfGirl	415
126	HolyVenom	410
127	Hoid_the_Roamer	407
128	rarrq	404
129	yulgur1	389
130	ITDV	387
130	yheece	387
132	Fullut	385
132	Rumpletaezer	385
134	Eraxa	384
135	Jonafrog99	382
136	M_Patata	381
137	legal_tax_evader	374
137	Steve897	374
139	Da_Boss_Rani	370
140	Inchef	369
140	ROY4LE	369
142	Chromary	364
143	bigstankyy	360
144	fkGrim	355
145	ItsMrRamen	349
146	CattSoup	347
147	CalebDHawk	342
148	The11thDoctor	341
149	FishisTTV	338
150	PazinGaming	336
151	MAns_44	334
152	MasterNueve	333
153	sp00ky_ghost977	327
154	jnp_gaming	326
155	NameGenerat0r	325
155	obzii	325
157	Njensen7	319
158	Comma__	314
159	corvidpartyfor6	311
160	LexMakesHistory	309
161	6king6colt6	306
162	Barlycorn	301
163	Warlord324	291
163	_i_ERROR_i_	291
165	lcvezra	288
166	Secret_Canary	286
166	4774	286
166	jcool7	286
169	lizardfightclub	273
170	Inbefour	271
171	Apollo_993	270
171	vandmanden	270
173	_TCARREIRA_	266
174	EveryonesUncle	262
175	Eczbek	259
176	GooseWithin	258
177	teslawolf38	255
178	KingMatthew506	253
179	_Karmaa	252
180	Powowowow	251
181	Strangemonkey71	248
182	h2p_emrld	245
183	r123moore	241
183	mariominejedi	241
183	UCP_TheKingK	241
186	Syropatathe	237
187	Deathkob	236
188	catandmoose	234
189	HyperCave	226
190	prizm_	225
191	masskedman	219
192	MirielThePastor	218
193	SpaceGrenadier	217
194	CoffeeNoir	211
194	Auseawesome	211
194	Touched_Bread	211
197	Rocco_Lane	209
197	Tyrannosplart	209
199	Cowison	207
199	NATE_the_HALO	207
201	Sheldor097	206
202	burbankbuilder28	205
203	Zythose	204
203	Shogunite	204
205	xzvu	203
206	CollinMH06	202
206	iSammael	202
208	excelsionprime	201
209	titanlax	199
210	Tjhodskins19	198
210	stavgod	198
212	2blox_	195
213	SkateboardR6	193
214	TechnoNinja64	192
215	_Virify_	191
215	oscminus	191
215	claivin	191
218	lorpus	190
218	FishyBoy3811	190
220	longappendage	189
221	Ryker	187
222	Bandito_Roamer	183
223	IAmTheWalrus910	182
223	little_dUki	182
225	SteveCraftBlocks	180
225	Nycteus_	180
227	Cocoamallows	175
228	301851	173
228	bloodbiter	173
228	Deodorante	173
228	Winston_Ingram	173
232	TheOuterCore	170
233	SmashingPump	169
233	ZoomieZoomie	169
235	FelixPSY375	167
236	tuckerdoodle	166
237	I_Am_Mushkin	165
238	q_wq	164
239	fade_emerge78823	161
240	Zoeyfortnite	158
241	G1ldor	157
242	Batman922	156
243	PortlyPete69	155
244	AuroraValkyrie	152
244	epiksk8erduck	152
246	jessewegottacook	150
247	TooManyDuck	149
247	groofles	149
249	thgrocks	148
250	Myszoaz	147
251	Luigipunch989	145
252	ibarker21	144
