rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	21130
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6853
6	EMC_	6710
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5366
11	Di_infiri	5298
12	Frozil20	4803
13	PlasticOtari	4716
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4115
17	Manaateee	3880
18	PigDab	3851
19	eitanzaki	3749
20	Jackattack53	3619
21	gcaisawesome	3490
22	EcksD	3364
23	hanaryheatwave	3281
24	Blaiku	3166
25	Kowcio_	3117
26	Ezekson	3072
27	beeperbeeper5	2939
28	Racengan	2543
29	luseis	2472
30	Huwulling	2468
31	SpacesickPrism	2299
32	500am	2191
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1793
36	Enderxz3	1776
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1619
40	Smashic	1487
41	TheSecondLord	1474
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1305
46	Alteriity	1289
47	pintsizedrogue	1285
48	ConnorDanky_	1266
49	Lord_Jord	1250
50	Spenduh	1241
51	Mahoose	1236
52	Arceus1975	1214
53	Hermanni__	1171
54	Jimb0nat0r	1140
55	Rebytre	1134
56	TheBananaKat	1030
57	PhantomsGhost_	1023
58	Groundler	1017
59	non089	927
60	Nicserso	901
61	k_ce	886
62	Mr_Byzantine	854
63	Soplight	853
64	NomadicRobin_	851
65	Krowuss	847
66	Iamthejo	846
67	Jimi7hits	823
68	ApophisNova	819
69	fffMike	816
70	SvenskaHugo	812
71	MyNamaSheff	811
72	mihimihimihi	809
73	TheShyPig	795
74	12Magner05	778
75	Quotary	766
76	Sral7	764
77	fw3xy74	751
78	MilleGrug	735
79	MoistMicrowave	733
80	mwrty	721
80	Bumpy419	721
82	MightyWertu	687
83	MakeHistory157	670
84	ECstardust	656
85	Skylord_Luke	645
86	Awyrlas	643
86	Werbe	643
88	Historical_Sand	640
89	Creativebuilder2	627
90	XboxPanda	624
91	pixelviolin	621
92	RebelAndroid	611
93	MattieHD	609
94	Blu3beast	601
95	MinttyFressh	587
96	Crowman1	573
97	Legendosh	567
98	Akoot_	557
99	gren_ben	542
99	Xalithia	542
101	MrKrabOnCoke	526
102	EveryonesUncle	524
103	LeonelSalamanca	523
104	F_Uhre	522
105	EngagedGrub41	516
106	MineMaster0012	513
107	Fuad_R	507
108	oscminus	503
109	WyngGoy	501
109	Steelynan	501
111	PazinGaming	493
112	diamondgolem35	483
112	Mattesco	483
114	skrongus	475
115	lillips	473
116	AlexxO_o	469
117	ImpavidArcher	464
